date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-09-09T14:30:58+00:00,Regnum,Médias officiels (contrepoint),ВС России проводят успешные попытки штурма Дружковки в ДНР,https://news.google.com/rss/articles/CBMiSkFVX3lxTE90V1FjVFZHMHlQOTdDcm14MF80Qm02TmFveHprWHVJdm9Lek1TRFZOZFozVmlIYk0ySTZDTWlLeFNhaWhSem0zdkpB?oc=5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-09-08T21:20:10+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Iranian Twin Sisters Reportedly Tortured In Protest Case; One Sentenced To Death,https://www.rferl.org/a/iran-sisters-prison-protests-death-sentence/33850383.html,"The family of 20-year-old Iranian twins Taraneh and Romina Rahimi says they have been tortured in prison and forced to confess to charges they deny. Relatives say Taraneh was sentenced to death and Romina to 25 years in prison in Isfahan, where they were jailed in connection with mass protests.",6,D,BRUIT,False,Droits spécifiques,tortured; charges; sentenced; protest; protests,porte régionale: aucun ancrage régional,0,0,0,2,4,0
2026-09-08T20:08:18+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Hundreds Of Russian Teens Face Terrorism Charges As Wartime Crackdown Intensifies,https://www.rferl.org/a/russian-minors-are-face-terrorism-charges-added-to-terrorists-extremists-registry/33850309.html,Hundreds of Russian minors are facing terrorism charges or have been added to the state's official registry of terrorists and extremists since Moscow’s full-scale invasion of Ukraine in 2022. What’s behind this trend?,20,D,FAIBLE,False,Géopolitique majeure,human rights; civil rights; crackdown; repression; repressive; political repression; persecuted; political prisoner; political prisoners; charges; trial; court; conviction; convicted; sentenced; arrest; arrested; invasion; terrorism; ukraine; prosecuted,porte régionale: aucun ancrage régional,0,0,26,4,5,7
2026-09-08T12:01:10+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Iranian Twin Sisters Reportedly Tortured Over January Protests; One Sentenced To Death, Other Gets 25 Years",https://www.rferl.org/a/iran-twin-sisters-torture-protests-death-penalty/33850052.html,"Iranian twin sisters Taraneh and Romina Rahimi turned 20 behind bars this year, awaiting the outcome of a case that has drawn scrutiny over allegations of torture, forced confessions, and severe mistreatment of the defendants.",12,D,BRUIT,False,Droits spécifiques,torture; tortured; mistreatment; sentenced; protests,porte régionale: aucun ancrage régional,0,0,0,8,4,0
2026-09-07T05:15:18+00:00,OSCE,Droits humains & presse,News Item Public broadcasters must not amplify the glorification of convicted war criminals Date Date 7 September 2026,https://bih.osce.org/news/mission-bosnia-and-herzegovina/667362,,20,D,FAIBLE,False,Géopolitique majeure,media freedom; human rights; rule of law; convicted; sentenced; sentence; war; imprisonment,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,7,7,2,5,7
2026-09-06T20:40:13+00:00,OSCE,Droits humains & presse,News Item OSCE calls for safeguarding BHRT’s independence and functioning ahead of elections Date Date 6 September 2026,https://bih.osce.org/news/mission-bosnia-and-herzegovina/667359,,11,D,BRUIT,False,Politique intérieure,journalists; media freedom; court; judicial independence; elections,porte régionale: aucun ancrage régional,0,7,0,2,2,0
2026-09-04T08:49:50+00:00,Human Rights Watch — français,Droits humains & presse,Un éminent journaliste nigérien vraisemblablement victime d’une disparition forcée,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMThULUZVSDBnQlViZXdveDY1X0YzZ2J3N1h2ZEZ5RWJHWWh5SDAwa05yQ2FjdGhRek9icmZTLXk1WkgteHNhVWp1dkM1WHZ0VmZrcUVNd05ET2FsQjhuWHhiUlhiTlFBRk0tSHZnNG5heXlXclhXWkNrVFdoczhfcGhnZktQQnh0a0EyNGpoUFc1XzNneG95Q3Zqc0pic1E1NF9KRmZiSXBDNkJiZXNIVFR4VklmVkd1b091dQ?oc=5,,7,D,BRUIT,False,Faible priorité,journaliste,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-09-03T14:03:22+00:00,OSCE,Droits humains & presse,News Item Electoral Integrity and Public Confidence at the Heart of the 2026 General Elections Date Date 3 September 2026,https://bih.osce.org/news/mission-bosnia-and-herzegovina/667326,,2,D,BRUIT,False,Politique intérieure,elections,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2026-09-01T15:15:21+00:00,OSCE,Droits humains & presse,News Item Responsibility Must Prevail Over Division and Provocation Date Date 1 September 2026 Location Location Sarajevo,https://bih.osce.org/news/mission-bosnia-and-herzegovina/667296,,20,D,FAIBLE,False,Faible priorité,journalists; media freedom; freedom of expression; rule of law; harassment; intimidation; threats; convicted,porte régionale: aucun ancrage régional,0,7,18,4,3,0
2026-07-16T15:30:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Kenya: Escalating harassment of human rights defender Diana Gichengo Read more,https://www.omct.org/en/resources/urgent-interventions/kenya-escalating-harassment-of-human-rights-defender-diana-gichengo,,20,D,FAIBLE,False,Droits spécifiques,human rights; political rights; freedom of expression; freedom of association; civic space; torture; disappeared; harassment; repression; crackdown on; intimidation; threats; reprisals; arbitrarily arrested; detained; detention; arrested,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,28,8,3,0
2026-07-09T09:09:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Uganda: Enforced disappearance and arbitrary detention of lawyer Erias Lukwago Read more,https://www.omct.org/en/resources/urgent-interventions/uganda-enforced-disappearance-and-arbitrary-detention-of-lawyer-erias-lukwago,,20,D,FAIBLE,False,Droits spécifiques,activists; opposition figures; journalists; human rights; fundamental rights; due process; fair trial; rule of law; enforced disappearance; torture; arbitrary detention; repression; harassment; intimidation; threats; reprisals; arbitrary arrest; arbitrarily arrested; detention; trial; court; legal proceedings; prosecution; charges; convicted; sentenced; arrest; arrested; imprisonment,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,26,8,3,0
2026-07-08T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Press release: WUC Welcomes New Initiatives in Canada, the UK and Europe to Curb the Import of Forced Labour Products",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWGxOYzFKaHRjSVk5TVpLWXptclZ5WnM0NjZiN29HaWFWbXJ3Y3lJLW52U1JQdjcycmdsR082WDlMeFcyTFBndThoenVyQVgxRURQMjh1S2JJWDFIaEVHZUw3M0pER2ViZGlVdml6aERhTnRhejdCdE5PX09pZG4yTXc5R1M5eTNWeHhMSEd4dEMwb1EySHpFWHJ4SlE1QlM2c0F4MV9qLTVUNTJIVFVRbk5SUGczRHRoTDZHWWVRdHdmTTY5VEVycTdlQ0E3MDhkYnIwdmVkLTB4QXZhdlpYN1Zsdlk?oc=5,,8,D,BRUIT,False,Droits spécifiques,,droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-06-21T23:00:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Nigeria: Continued acts of intimidation against SERAP amid ongoing judicial proceedings Read more,https://www.omct.org/en/resources/urgent-interventions/nigeria-continued-acts-of-intimidation-against-serap-amid-ongoing-judicial-proceedings,,20,D,FAIBLE,False,Droits spécifiques,journalists; media outlets; human rights; political rights; freedom of expression; freedom of association; rule of law; torture; intimidation; harassment; threats; retaliation; reprisals; silencing; arbitrary detention; arbitrarily arrested; court; constitution; legal proceedings; detained; detention; arrested,porte régionale: aucun ancrage régional,0,7,28,8,3,0
2026-06-19T07:00:00+00:00,ARTICLE 19,Droits humains & presse,"China: Respect academic freedom, release Myanmar researcher U Min Zin - ARTICLE 19",https://news.google.com/rss/articles/CBMilgFBVV95cUxOTUV6M2JvbUt1eGdxY1pfeEh3QWV1Q1YxYkg5ME9RRnRNUDI1eHRBMk1Za3NvbDRDZW44VzV1Qy1XTVBSQnM5Sko2cm5MV2JTVl8wNnAzendsbFpvY3dnYXJiOWd4ZzZiclFod0NLUlM5UUpWWmV4MXQ4MmpGX3BJNDFlT3J1UFFObXpGUk1nbHpvUHB1RXc?oc=5,,20,D,FAIBLE,False,Droits spécifiques,china,droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-06-15T08:05:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Belarus: Arbitrary Detention and Judicial Harassment of Belarusian Human Rights Defender Uladzimir Tselyapun Read more,https://www.omct.org/en/resources/urgent-interventions/belarus-arbitrary-detention-and-judicial-harassment-of-belarusian-human-rights-defender-uladzimir-tselyapun,,20,D,FAIBLE,False,Droits spécifiques,activist; human rights; freedom of assembly; due process; torture; harassment; arbitrary detention; repression; crackdown; persecution; intimidation; reprisals; silencing; politically motivated prosecution; political prisoners; arbitrarily detained; detention; trial; court; prosecution; prosecutor; charges; sentenced; detained; arrested; imprisonment,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,26,8,3,0
2026-06-08T15:56:19+00:00,ARTICLE 19,Droits humains & presse,How cuts to US foreign aid threaten freedom of expression and its defenders - ARTICLE 19,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdGNubFNtaTZ0aUZhT05MYUliZjFFT0doVk1fODlybVNhQWNGNVRla0pxTE1NUE5DZ2hTSmxlSnJVYVR5dUM0X3ItN2FMTG1qM3R0cHptS2NIUG9rYl9ZMFRxSWdYb256WFRvY1NUakJiR29oZHVIbHptamdSY2dtTUlybVlkVHVfZy1UTDNQTV90WFdNbVhxYw?oc=5,,15,D,BRUIT,False,Droits spécifiques,freedom of expression,droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,0,0,4,3,0
2026-05-29T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Kenya: Lessons from an activist and today’s civil society movement - ARTICLE 19,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWnRpS1A3Q3pOYUN1b3I3NE9rc20zRWl0UHRucE11Uk9GQ2NteDg4bWEyUFcxcVZtTGNnTUhkVVhJanNZZlAzb3F1NlEyb1d2aHFkT3ZtUmxKekFZUXFyaGtPZTJ1SWJYajRnb1BPaWVxSjhJSWRLVUR6MUtQZVBHdG55OUVIWndHdzZFRVVfUHVtdTFwYmhXbW1Qd0FETEZhSlRF?oc=5,,10,D,BRUIT,False,Faible priorité,activist,porte régionale: aucun ancrage régional,0,10,0,0,0,0
2026-05-23T03:44:16+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Call for Proposals for Civil Society Organizations under the EU4 Gender Equality Regional Programme: Behavioural Change and Awareness Raising on Online and Technology-Facilitated Violence Against Women and Girls,https://news.google.com/rss/articles/CBMiigFBVV95cUxQaTIyYVUzdXUzMkFyUWljc2tjRS1IT25uZzFmQmlldm11UU9VVTFySEcxeGRIQkg0b2JoR3YzQjhJcXRKS2hRSFV5UXBQUHpXVTNocE5PREl5Q2h0OFBmUFUyUEdpbE5URWJSX3Z2M3BsaWJZV2xwazcyMnNWUlIwUnJ3LUVVZy1MREE?oc=5,,20,D,FAIBLE,False,Droits des femmes / violences,violence against women; technology,violence / droits des femmes; droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,10,0,2,0,0
2026-05-12T15:39:00+00:00,OMCT — interventions urgentes,Droits humains & presse,India: Judicial harassment against labour rights defender Shiv Kumar Read more,https://www.omct.org/en/resources/urgent-interventions/india-judicial-harassment-against-labour-rights-defender-shiv-kumar,,20,D,FAIBLE,False,Droits spécifiques,activists; journalist; human rights; political rights; torture; tortured; ill-treatment; harassment; repression; intimidation; threats; reprisals; silencing; arbitrary detention; arbitrarily detained; arbitrarily arrested; trial; court; charges; detained; detention; arrest; arrested; arrests,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,28,8,3,0
2026-05-11T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Policymaker’s Guide to Addressing Transnational Repression,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5pNHRCWm8tUzJFdjFwMUQtS3ZTNTlzRGZNQm1XYlhSUERvc3NvN2Q3dU5nRGpSSHJoeFExNkZET29nakEtQU9Yd2JxQUxpNU85SDB4S1pxWXRTVFlaTnB5THFOSzhPZw?oc=5,,20,D,FAIBLE,False,Répression transnationale,repression,répression transnationale; porte régionale: aucun ancrage régional,0,0,2,0,0,0
2026-04-28T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,New report : Assessing Germany’s Capacity to Counter Russian Transnational Repression,https://news.google.com/rss/articles/CBMiekFVX3lxTFBBRlFQcGpuRWdBc2xRRTFYZnlvV2ZuWFNpMmNRRzhTR19MVTVFUHdXUzNrTlFfcnZlRl9CU2U0LVpfX1ptTktFVTY3ODlqeEF2QnhYR1NWVFc3VU1NVFN5dFFwWXB2STgzUFU5WkdaeTROWFFDaExyaVF3?oc=5,,20,D,FAIBLE,False,Répression transnationale,repression,répression transnationale; porte régionale: aucun ancrage régional,0,0,2,0,0,0
2026-04-21T20:56:46+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,"Call for Proposals (CFP) is addressed to civil society organizations (CSOs) registered in the Republic of Moldova with demonstrated experience in gender equality, women’s economic empowerment, and/or employment and livelihood support, particularly for w",https://news.google.com/rss/articles/CBMiigFBVV95cUxNRzB2QkNvN0k1WFYtTVI4LU5kbkxlSHBVZUd6WVlWUE9EakRrLVI0UndpLWU3dzdNT1pFNlBFNGRSWkhvWmZnak9EWC1uZm9NNGI0Wm56SDFydmtxdG1HRXBabkUtTnhkdlNCZHVDVnFyQk1fcXI1Y25hTFhMclBOZ2tTbjhVVldyTlE?oc=5,,10,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,10,0,0,0,0
2026-04-14T13:08:34+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Call For Proposals (CFP) for Responsible Party (Civil Society Organization - CSO) to implement local initiatives for preventing and combating violence against women and domestic violence,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdjg3OTZoRTd6TzdjUnRzRzU5RFB6QjY3WFBDNEIxdDRWQTdzbTFSX0dmSld4RW1VSTJDUmdnenhOUm1mMW5icjJOSmZib1RtalU3eExieERlcmdVY1RZWGZMbXZzbzJtX2Q2ajZaMUZNX05jcHlXZUIxYWZ0RlVyR1JLNXZpcm5Ob3c?oc=5,,20,D,FAIBLE,False,Droits des femmes / violences,domestic violence; violence against women,violence / droits des femmes; droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,10,0,8,0,0
2026-04-06T23:00:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Indonesia: Hold perpetrators of acid attacks against human rights defender Andrie Yunus accountable Read more,https://www.omct.org/en/resources/urgent-interventions/indonesia-hold-perpetrators-of-acid-attacks-against-human-rights-defender-andrie-yunus-accountable,,20,D,FAIBLE,False,Droits spécifiques,human rights; political rights; torture; disappeared; harassment; intimidation; reprisal; reprisals; silencing; constitution; prosecution; arrested,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,28,8,3,0
2026-03-03T00:00:00+00:00,OMCT — interventions urgentes,Droits humains & presse,"Kenya: Denial of entry, detention and deportation of Zimbabwean human rights defender Mr Brian Kagoro Read more",https://www.omct.org/en/resources/urgent-interventions/kenya-denial-of-entry-detention-and-deportation-of-zimbabwean-human-rights-defender-mr-brian-kagoro,,20,D,FAIBLE,False,Droits spécifiques,human rights; political rights; freedom of expression; freedom of movement; due process; civic space; torture; repression; crackdown on; harassment; intimidation; threats; reprisals; detention; constitution; charges,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,26,8,3,0
2026-03-02T07:30:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Philippines: Arbitrary detention of Edel Parducho and Three Odeña Read more,https://www.omct.org/en/resources/urgent-interventions/philippines-arbitrary-detention-of-edel-parducho-and-three-odeña,,20,D,FAIBLE,False,Droits spécifiques,activist; human rights; political rights; freedom of expression; torture; ill-treatment; arbitrary detention; repression; harassment; reprisals; arbitrarily detained; arbitrarily arrested; detention; prosecutor; charges; detained; arrest; arrested; arrests,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,26,8,3,0
2026-02-26T15:31:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Greece: Continued judicial harassment against migrants’ rights defender Panayote Dimitras Read more,https://www.omct.org/en/resources/urgent-interventions/greece-continued-judicial-harassment-against-migrants-rights-defender-panayote-dimitras-2,,20,D,FAIBLE,False,Droits spécifiques,journalists; human rights; torture; minority rights; discrimination; harassment; retaliation; reprisals; silencing; court; legal proceedings; prosecutor; detention,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,28,8,3,0
2026-02-17T00:00:00+00:00,OMCT — interventions urgentes,Droits humains & presse,"Russia: Continued arbitrary detention and judicial harassment of Ms Daria Egereva, indigenous peoples’ rights defender Read more",https://www.omct.org/en/resources/urgent-interventions/russia-continued-arbitrary-detention-and-judicial-harassment-of-ms-daria-egereva-indigenous-peoples-rights-defender,,20,D,FAIBLE,False,Droits spécifiques,activists; human rights activist; civil society activists; human rights; political rights; freedom of expression; due process; fair trial; torture; harassment; arbitrary detention; repression; crackdown; crackdown on; persecution; reprisals; silencing; arbitrary arrest; detention; trial; court; prosecution; prosecutor; charges; convicted; detained; arrest; arrested; russia; imprisonment; criminal prosecution,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,26,8,5,7
2025-12-09T10:08:10+00:00,International Partnership for Human Rights,Droits humains & presse,ADDRESSING TRANSNATIONAL REPRESSION IN THE UK:,https://news.google.com/rss/articles/CBMibEFVX3lxTFAtNklkeFNxVEN6b3dscjlGTW9LUUxFcTlUQ2Z6OGRrZnE0UHBpaDViel94QTdtVFhoenFoR3pTWExIRk5kbzcyd3lMaDZ4UjFlXzh5SlA1RW1vSVRxcTA3VWg1TmFsLXJtZUtQcA?oc=5,,20,D,FAIBLE,False,Répression transnationale,repression,répression transnationale; porte régionale: aucun ancrage régional,0,0,2,0,0,0
2025-10-31T16:55:54+00:00,International Partnership for Human Rights,Droits humains & presse,Transnational repression (TNR),https://news.google.com/rss/articles/CBMiakFVX3lxTE1IX3YtV2Rmb1pqU2hmN3FzeWJFczlOdkhTUVM4NDJ1OVNfd004TzRxNlRVc1V1TGRlZ0cxV1NJOXVNOVFwa2ZxWXE3TG9hLVpaTmRLbHhlbHlad1J5eFI0TW1GaDBKTkNtOEE?oc=5,,20,D,FAIBLE,False,Répression transnationale,repression,répression transnationale; porte régionale: aucun ancrage régional,0,0,2,0,0,0
2025-10-16T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,The Role of the OSCE in Countering Transnational Repression Across the OSCE Region,https://news.google.com/rss/articles/CBMijwFBVV95cUxOb215N2hyaDcwbklvUDdGYlNVWUNyblItSkJDZjQ5b0c0cmctX0lGbXdBSThod3NSMHhzNjAtU1pOWG1tcXRtS25UcVJFdnljZ2I3cEcwdDVndkRPTTFrbk53Y3dsb1ZOZXlyZUtobExweHBhdW9YWmFHSktYOUZNdzRQZlpHak1tSXpJVFQ5MA?oc=5,,20,D,FAIBLE,False,Répression transnationale,repression,répression transnationale; porte régionale: aucun ancrage régional,0,0,2,0,0,0
2025-09-30T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,"Hundreds of Iranians held on US immigration charges will be deported to Iran, Tehran official says",https://news.google.com/rss/articles/CBMijAFBVV95cUxNV2lJUlI2WGZYVldtVWhjSGNDR1V5MEVvRnBob2pDcUxSb1FYWHQ3Qzd2WjlfSDdIaHVMVTZidjJ4T2UyZmdtYUZveWNOV0JXWk9kaHY5QTA1ZmV6alAwZzRvaDlFckpMd1hoa3NZMTh1S195MjRTUi02SjlaZ280cExwNXJLMWRSRG1haw?oc=5,,20,D,FAIBLE,False,Répression transnationale,charges; iran,répression transnationale; porte régionale: aucun ancrage régional,0,0,0,0,5,7
