date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,OCCRP,US Sanctions Family of Iranian Tycoon in Crackdown on Alleged IRGC Crypto Network,https://www.occrp.org/en/news/us-sanctions-family-of-iranian-tycoon-in-crackdown-on-alleged-irgc-crypto-network,,20,D,FAIBLE,False,Géopolitique majeure,crackdown; crackdown on; prosecutors; sentence; sanctions; prison sentence,porte régionale: aucun ancrage régional,0,0,15,0,5,7,0
,Committee to Protect Journalists,‘We returned from hell’: Palestinian journalists recount torture in Israeli prisons,https://cpj.org/special-reports/we-returned-from-hell-palestinian-journalists-recount-torture-in-israeli-prisons/,,20,D,FAIBLE,False,Droits spécifiques,activist; journalists; journalist; editor; media outlets; press freedom; human rights; freedom of expression; torture; discrimination; sexual violence; sexual abuse; harassment; intimidation; threatened; threats; reprisals; court; charges; imprisoned; detained; detention; arrest; arrested,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,28,8,3,0,0
,Turkmen.News,Мансуру Мингелову — 50 лет. Правозащитник проведет юбилей за решеткой,https://turkmen.news/2024/11/23/mansuru-mingelovu-50-let-pravozashitnik-provedet-yubiley-za-reshetkoy/,,20,D,FAIBLE,False,Faible priorité,правозащитник,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,10,0,0,0,0,0
,Novastan — anglais,“Heritage is something alive”: Ganzorig Miimaa reimagines Mongolia through photography,https://novastan.org/en/interview/ganzorig-miimaa-mongolian-photography-heritage-identity/,,17,D,BRUIT,False,Faible priorité,central asia; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; editor; daughters-in-law; silent suffering,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,7,0,0,0,0,0
,Vlast — russe,Kazakhstan’s New Government Looks Like the Old One,https://vlast.kz/english/70751-kazakhstans-new-government-looks-like-the-old-one.html,,17,D,BRUIT,False,Politique intérieure,kazakhstan; government,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,0
,Vlast — anglais,Kazakhstan Votes to Strengthen the President,https://vlast.kz/english/70568-kazakhstan-votes-to-strengthen-the-president.html,,17,D,BRUIT,False,Politique intérieure,kazakhstan; constitution; president,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,0
,24.kg — anglais,New starting point — Kyrgyz Education Ministry on PISA 2025 results,https://24.kg/english/388594_New_starting_point__Kyrgyz_Education_Ministry_on_PISA_2025_results/,,17,D,BRUIT,False,Politique intérieure,kyrgyz; kazakhstan; kyrgyzstan; trial; ministry; education,Asie centrale: kyrgyz; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,0
,Kabar,SCO chairmanship elevated Kyrgyzstan to new level — President Zhaparov 9 September 12:33 30,https://en.kabar.kg/news/sco-chairmanship-elevated-kyrgyzstan-to-new-level-president-zhaparov/,,17,D,BRUIT,False,Politique intérieure,kyrgyzstan; central asia; president,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,0
,Kun.uz,Editor's choice,https://kun.uz/en/news/editors-choice,,17,D,BRUIT,False,Faible priorité,uzbekistan; editor,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,7,0,0,0,0,0
,Fergana Agency,"01 сентября 01.09 «Фергана» Смотрите и не говорите, что не видели На медиафоруме в Центре исламской цивилизации в Ташкенте собрали свыше 300 журналистов из почти 50 стран мира",https://fergana.agency/articles/149047/,,17,D,BRUIT,False,Faible priorité,журналистов; СМИ,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,7,0,0,0,0,0
,Turkmen.News,В Туркменабаде покупатели возмутились ценами на мясо. Их задержали спецслужбы,https://turkmen.news/2026/08/25/v-turkmenabade-pokupateli-vozmutilis-cenami-na-myaso-ih-zaderzhali-specsluzhby/,,16,D,BRUIT,False,Répression / droits humains,спецслужбы,source spécialisée Asie centrale,10,0,5,0,6,0,0
,Novastan — allemand,Wenn Duolingo nichts bringt: Wie und wo kann man die Sprachen Zentralasiens lernen?,https://novastan.org/de/gesellschaft-und-kultur/wenn-duolingo-nichts-bringt-wie-und-wo-kann-man-die-sprachen-zentralasiens-lernen/,,15,D,BRUIT,False,Faible priorité,kyrgyz,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,5,0,0,0,0,0
,Tengrinews,Vice Minister announced the average price for beef in Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/vice-minister-announced-the-average-price-for-beef-in-273451/,,14,D,BRUIT,False,Politique intérieure,kazakhstan; minister,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Tengrinews,“No specific deadlines”: Science Ministry on Kazakh language’s transition to Latin script,https://en.tengrinews.kz/kazakhstan_news/no-specific-deadlines-science-ministry-on-kazakh-languages-273436/,,14,D,BRUIT,False,Politique intérieure,kazakh; ministry,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Tengrinews,Kazakhstan preparing new AI-powered textbooks: Minister says when they will be presented,https://en.tengrinews.kz/educationscience/kazakhstan-preparing-new-ai-powered-textbooks-minister-says-273434/,,14,D,BRUIT,False,Politique intérieure,kazakhstan; minister,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Kabar,Kyrgyz Parliament opens 2nd session 2 September 2026 39,https://en.kabar.kg/news/kyrgyz-parliament-opens-2nd-session/,,14,D,BRUIT,False,Politique intérieure,kyrgyz; parliament,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Kabar,Next session of Kyrgyz Parliament starts on September 2 18 August 2026 334,https://en.kabar.kg/news/next-session-of-kyrgyz-parliament-starts-on-september-2/,,14,D,BRUIT,False,Politique intérieure,kyrgyz; parliament,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Kabar,"Kyrgyz CEC, European Parliament discuss electoral reforms of Kyrgyzstan 19 February 2026 11231",https://en.kabar.kg/news/kyrgyz-cec-european-parliament-discuss-electoral-reforms-of-kyrgyzstan/,,14,D,BRUIT,False,Politique intérieure,kyrgyzstan; kyrgyz; parliament,"Asie centrale: kyrgyzstan, kyrgyz; plafond V9: aucun ancrage HR principal",12,0,0,0,2,0,0
,Kabar,"Kyrgyzstan appoints new minister of labor, social security, and migration 9 September 2026 25",https://en.kabar.kg/news/kyrgyzstan-appoints-new-minister-of-labor-social-security-and-migration/,,14,D,BRUIT,False,Politique intérieure,kyrgyzstan; minister,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Gazeta.uz,President of Uzbekistan proposes “SCO-2040: A Space for Common Development” Vision,https://www.gazeta.uz/en/2026/09/02/sco/,,14,D,BRUIT,False,Politique intérieure,uzbekistan; president; development,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Gazeta.uz,President announces seven national programs for Uzbekistan in coming years,https://www.gazeta.uz/en/2026/08/29/seven-programs/,,14,D,BRUIT,False,Politique intérieure,uzbekistan; president,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Gazeta.uz,President of Uzbekistan pardons 852 people ahead of Independence Day,https://www.gazeta.uz/en/2026/08/27/pardon/,,14,D,BRUIT,False,Politique intérieure,uzbekistan; president,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Gazeta.uz,"Uzbekistan aims for 5% inflation, WTO accession and reduced state role — deputy prime minister",https://www.gazeta.uz/en/2026/08/25/kuchkarov-uzb/,,14,D,BRUIT,False,Politique intérieure,uzbekistan; prime minister; minister,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Spot.uz,The Deputy Prime Minister ordered a reduction in overall customs duties in Uzbekistan by over 30%.,https://www.spot.uz/en/2026/04/06/customs-duties/,,14,D,BRUIT,False,Politique intérieure,uzbekistan; prime minister; minister,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Azernews,President: It is gratifying that Azerbaijan-Tajikistan brotherhood is being enriched with new substance,https://www.azernews.az/nation/263616.html,,14,D,BRUIT,False,Politique intérieure,tajikistan; azerbaijan; president,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Azernews,President Ilham Aliyev congratulates President of Tajikistan,https://www.azernews.az/nation/263613.html,,14,D,BRUIT,False,Politique intérieure,tajikistan; president,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Eurasianet,Central Asia,https://eurasianet.org/region/central-asia,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Eurasianet,Kyrgyzstan 2020 unrest,https://eurasianet.org/topic/kyrgyzstan-2020-unrest,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Eurasianet,American diplomats in Central Asia,https://eurasianet.org/topic/american-diplomats-in-central-asia,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Cabar.asia — russe,Узбекистан: При строительстве мини-ГЭС необходимо учитывать экологические аспекты Наргис Косимова 23.01.25,https://cabar.asia/ru/uzbekistan-pri-stroitelstve-mini-ges-neobhodimo-uchityvat-ekologicheskie-aspekty,,12,D,BRUIT,False,Faible priorité,узбекистан,Asie centrale: узбекистан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Cabar.asia — russe,Изменение климата и Центральная Азия,https://cabar.asia/ru/tsentralnaya-aziya-i-izmenenie-klimata,,12,D,BRUIT,False,Faible priorité,центральная азия,Asie centrale: центральная азия; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Cabar.asia — russe,Кыргызстан: Почерневшая вода на угольном месторождении Кара-Кече,https://cabar.asia/ru/kyrgyzstan-pochernevshaya-voda-na-ugolnom-mestorozhdenii-kara-keche,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Cabar.asia — russe,Казахстан: Как на ЛГБТИК+ сообществе «обкатывают» процесс формирования «врагов народа» и зачем это делают,https://cabar.asia/ru/kazahstan-kak-na-lgbtik-soobshhestve-obkatyvayut-protsess-formirovaniya-vragov-naroda-i-zachem-eto-delayut,,12,D,BRUIT,False,Faible priorité,казахстан,Asie centrale: казахстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,The Diplomat,Central Asia,https://thediplomat.com/regions/central-asia/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,The Diplomat,Pax Silica vs WAICO: Will Central Asia Have to Pick a Side? By Catherine Putz One clue as to how the U.S. plans to proceed might be glimpsed in how Uzbekistan progresses in following Kazakhstan into dual membership.,https://thediplomat.com/2026/09/pax-silica-vs-waico-will-central-asia-have-to-pick-a-side/,,12,D,BRUIT,False,Faible priorité,central asia; kazakhstan; uzbekistan,"Asie centrale: central asia, kazakhstan, uzbekistan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,The Diplomat,"Central Asia’s Energy Transition Depends on Water Security By Kamila Fayzieva A more integrated and flexible power system could give Central Asian states greater room to manage drought, hydropower volatility, and competing demands for water.",https://thediplomat.com/2026/09/central-asias-energy-transition-depends-on-water-security/,,12,D,BRUIT,False,Faible priorité,central asia; central asian,"Asie centrale: central asia, central asian; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,The Diplomat,Prioritizing Social Stability Over Democratic Reforms: Uzbekistan Announces New Development Programs By Aziz Adilov Uzbekistan’s new national development programs prioritize socio-economic developments over democratic reforms.,https://thediplomat.com/2026/09/prioritizing-social-stability-over-democratic-reforms-uzbekistan-announces-new-development-programs/,,12,D,BRUIT,False,Faible priorité,uzbekistan; development,Asie centrale: uzbekistan; plafond V9: réforme générale; plafond V9: politique/droits sans événement concret,12,0,0,0,0,0,0
,The Diplomat,Tajikistan Taxes Tourism Trips Abroad to Fund Development at Home By Kulobiddin Norov The new rules would hit Tajikistan’s tourism companies while benefiting an affiliated state body.,https://thediplomat.com/2026/09/tajikistan-taxes-tourism-trips-abroad-to-fund-development-at-home/,,12,D,BRUIT,False,Faible priorité,tajikistan; development; tourism,Asie centrale: tajikistan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
