date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2022-03-12T07:25:17+00:00,Al Jazeera — Turkmenistan,Médias indépendants,"Turkmenistan votes, president’s son expected to win",https://www.aljazeera.com/news/2022/3/12/turkmenistan-votes-presidents-son-expected-to-win,,45,C,MOYENNE,True,Répression / droits humains,turkmenistan; central asia; central asian; kazakhstan; uzbekistan; tajikistan; turkmen; ashgabat; caucasus; azerbaijan; dissidents; crackdown; president,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,10,14,0,6,0,0
2024-04-25T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,A high-profile murder trial in Kazakhstan boosts awareness of domestic violence,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUzhhR1FzNFR6ZXNub0pJRlVpUVNjbUtnNkhmQWVjbEhuTXM2VWY5MERWYzUxSS1NY2FobWhfV1hCdzVtTjRhN3ZoRTdsb3JQaE04SVdUclAyaldkZFVYMjRvM0VjNkJhQjUxamE2VFJQelJneFdBVEdvTkt3UE5CSkJqcXlPMVRUY1gxN1hERFlCN1dIbUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNUzhhR1FzNFR6ZXNub0pJRlVpUVNjbUtnNkhmQWVjbEhuTXM2VWY5MERWYzUxSS1NY2FobWhfV1hCdzVtTjRhN3ZoRTdsb3JQaE04SVdUclAyaldkZFVYMjRvM0VjNkJhQjUxamE2VFJQelJneFdBVEdvTkt3UE5CSkJqcXlPMVRUY1gxN1hERFlCN1dIbUE?oc=5"" target=""_blank"">A high-profile murder trial in Kazakhstan boosts awareness of domestic violence</a> <font color=""#6f6f6f"">AP News</font>",41,C,MOYENNE,True,Droits des femmes / violences,kazakhstan; domestic violence; trial,Asie centrale: kazakhstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0,0
2020-11-10T17:38:20+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,EU 4 Gender Equality: Together Against Gender Stereotypes and Gender-Based Violence,https://news.google.com/rss/articles/CBMikgFBVV95cUxPT3Q3TTZTemI1Vm9rUjhRMDgwVldBVEh2b3pDX2JQTVlaTllucG1uWXpnU2piTnBOeUF5cHcxUzdPLU9EbGVVR2I4SDBsVm93bHVXNS1WUHdPNjFEalFKd0tKa05KT2pZUm8ySXJ2cVVXT3lMNTR0Y3lxYi1VX25ERWFKQkdiR1pBNmcwRTVxN2hrdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPT3Q3TTZTemI1Vm9rUjhRMDgwVldBVEh2b3pDX2JQTVlaTllucG1uWXpnU2piTnBOeUF5cHcxUzdPLU9EbGVVR2I4SDBsVm93bHVXNS1WUHdPNjFEalFKd0tKa05KT2pZUm8ySXJ2cVVXT3lMNTR0Y3lxYi1VX25ERWFKQkdiR1pBNmcwRTVxN2hrdw?oc=5"" target=""_blank"">EU 4 Gender Equality: Together Against Gender Stereotypes and Gender-Based Violence</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",41,C,MOYENNE,True,Droits des femmes / violences,central asia; gender-based violence,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0,0
2019-11-08T05:15:29+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,16 Days of Activism against Gender-Based Violence,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeVd0SmJnSVJJbl9rUFZJZzFvS3pMS015MXdwZHhrZWRkYUJVWmRWUE1DTVlpek56dGZxSEc4bGVTUlVQcEROZnpmMWpNOS1abWpueGNDWmtqXzVDU1ZqanhFTld5aWh2LTdGbXktWnNDOTJmUFRtcUZ4WHd0d2tXb1JIS1B6TWJ5cWdtdkVrcXY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQeVd0SmJnSVJJbl9rUFZJZzFvS3pMS015MXdwZHhrZWRkYUJVWmRWUE1DTVlpek56dGZxSEc4bGVTUlVQcEROZnpmMWpNOS1abWpueGNDWmtqXzVDU1ZqanhFTld5aWh2LTdGbXktWnNDOTJmUFRtcUZ4WHd0d2tXb1JIS1B6TWJ5cWdtdkVrcXY?oc=5"" target=""_blank"">16 Days of Activism against Gender-Based Violence</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",41,C,MOYENNE,True,Droits des femmes / violences,central asia; gender-based violence,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0,0
2024-11-09T03:11:29+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,The girl with sun-shaped earrings: A family remembers a murdered daughter,https://www.aljazeera.com/features/2024/11/9/the-girl-with-sun-shaped-earrings-a-family-remembers-a-murdered-daughter,,40,C,MOYENNE,True,Répression / droits humains,uzbekistan; kyrgyzstan; uzbek; kyrgyz; bishkek; osh; activist; journalists; media outlet; tortured; threatened; threats; court; prosecutor; conviction; convicted; sentenced; sentence; arrested; imprisonment,plafond V9: confirmation HR dans le body,0,10,20,4,6,0,0
2024-10-12T06:36:34+00:00,Al Jazeera — Uzbekistan,Médias indépendants,From Uzbek disco to Uighur rock: Forgotten sounds of the Silk Road,https://www.aljazeera.com/features/2024/10/12/from-uzbek-disco-to-uighur-rock-forgotten-sounds-of-the-silk-road,,39,C,FAIBLE,False,Répression / droits humains,uzbek; uighur; central asia; central asian; kazakhstan; uzbekistan; tajikistan; kazakh; tajik; turkmen; almaty; tashkent; samarkand; dushanbe; ashgabat; caucasus; uighurs; xinjiang; suppression; charges; sentence; jailed; prison sentence,Asie centrale: uzbek; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,18,0,6,0,0
2021-11-18T13:55:29+00:00,Al Jazeera — Turkmenistan,Médias indépendants,"US issues religious freedom ‘concern’ list, removes Nigeria",https://www.aljazeera.com/news/2021/11/18/us-issues-religious-freedom-concern-list-removes-nigeria,,38,C,FAIBLE,False,Répression / droits humains,tajikistan; turkmenistan; rights violations; religious freedom; court; forced labour,répression grave confirmée; plafond V9: confirmation HR dans le body,0,0,8,9,6,0,0
2021-08-19T11:16:55+00:00,Al Jazeera — Turkmenistan,Médias indépendants,"Afghanistan’s Central Asian neighbours panic, reject refugees",https://www.aljazeera.com/news/2021/8/19/afghanistans-ex-soviet-neighbours-panic-reject-refugees,,38,C,FAIBLE,False,Droits spécifiques,central asian; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; tashkent; ashgabat; journalist; reporter; independent media; human rights; violence against women; prosecutors; afghanistan,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,0,4,5,7,0
2023-12-01T08:26:56+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,The dark side of digitalization: Technology-facilitated violence against women in Eastern Europe and Central Asia,https://news.google.com/rss/articles/CBMihwJBVV95cUxOWlUwZzU0ajk1d1NHX1gzeUxJcno1dTFEX0JNQi1YM0RvWFpVYWZBQnhGQ2VjUE16blFUdU5kbE1xQ0diUzlobmRmdF9sOHo3SkszcS1kV3hYUUZqc1pCRlRLY1V4NEVaZU5zdF9BZDBnSTBzaTF3LXNmLXhTOU4yN0hnMUROc2M2bExCSUJLeWdOOUMyX0tqcEJqc005dHFhX1d5QWdLdGctM2tVZUlJeUZGVWNfeWUwTFhMV1hvSExzNnI4YXFZS3lMSXNpS2U3NDhQVk1mVXZSaGgxcC1VenAzblBxYzJOdlZvdU10enNCcEkySnRuVVpQc2dXb05fODZweVRfSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxOWlUwZzU0ajk1d1NHX1gzeUxJcno1dTFEX0JNQi1YM0RvWFpVYWZBQnhGQ2VjUE16blFUdU5kbE1xQ0diUzlobmRmdF9sOHo3SkszcS1kV3hYUUZqc1pCRlRLY1V4NEVaZU5zdF9BZDBnSTBzaTF3LXNmLXhTOU4yN0hnMUROc2M2bExCSUJLeWdOOUMyX0tqcEJqc005dHFhX1d5QWdLdGctM2tVZUlJeUZGVWNfeWUwTFhMV1hvSExzNnI4YXFZS3lMSXNpS2U3NDhQVk1mVXZSaGgxcC1VenAzblBxYzJOdlZvdU10enNCcEkySnRuVVpQc2dXb05fODZweVRfSQ?oc=5"" target=""_blank"">The dark side of digitalization: Technology-facilitated violence against women in Eastern Europe and Central Asia</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",36,C,FAIBLE,False,Droits des femmes / violences,central asia; violence against women; technology; digitalization,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,4,0,0,0
2023-11-24T08:00:00+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Facts and figures: Ending violence against women,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMHZlOVdkQ0RlQWNiRXBJQldjSnJQTEM2ZHNvUnRCN1o4WW5vOTRXZ2lDWmdUcTF4Wk00ZVowVnFTel81V29yVWlHZG94VnFRTEw1UHlweVA3ZkRPRU1leEQ2Y3NBbnpTX0JjZ25IQ3B1akI5R0dfOUJ4d3V2a19FTjhzU3g0b2tkSzJNU3JZRk1pLVU5RFBuQVE4VWRBb2FvQ0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQMHZlOVdkQ0RlQWNiRXBJQldjSnJQTEM2ZHNvUnRCN1o4WW5vOTRXZ2lDWmdUcTF4Wk00ZVowVnFTel81V29yVWlHZG94VnFRTEw1UHlweVA3ZkRPRU1leEQ2Y3NBbnpTX0JjZ25IQ3B1akI5R0dfOUJ4d3V2a19FTjhzU3g0b2tkSzJNU3JZRk1pLVU5RFBuQVE4VWRBb2FvQ0E?oc=5"" target=""_blank"">Facts and figures: Ending violence against women</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",36,C,FAIBLE,False,Droits des femmes / violences,central asia; violence against women,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,4,0,0,0
2022-10-10T16:07:42+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Elimination of Violence against Women,https://news.google.com/rss/articles/CBMikgFBVV95cUxQX1V0THdkMXozV2VzUEswVUhCM01aY05jaGNOS0JkYnROeTlmZjJGc3BiRFViRVRvalJPeTRkUDdnVnkzVmJ2LW1qUG5DOFp5NjhmdGdLU3Z3UENQc2VfeUI2Q3BtUzVzbDd5ZGdQQlNWWkgxSHN2dFhjOXVmV2FyZEpIcjdJbUxDRVd0SmlZUWJmdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQX1V0THdkMXozV2VzUEswVUhCM01aY05jaGNOS0JkYnROeTlmZjJGc3BiRFViRVRvalJPeTRkUDdnVnkzVmJ2LW1qUG5DOFp5NjhmdGdLU3Z3UENQc2VfeUI2Q3BtUzVzbDd5ZGdQQlNWWkgxSHN2dFhjOXVmV2FyZEpIcjdJbUxDRVd0SmlZUWJmdw?oc=5"" target=""_blank"">Elimination of Violence against Women</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",36,C,FAIBLE,False,Droits des femmes / violences,central asia; violence against women,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,4,0,0,0
2019-10-05T01:01:58+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,The value of intersectionality in understanding violence against women and girls,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbGgyUXFwU2VYYmZUZVBEZmp1dFIxckdHQlpWMkoyVFJId1Nmc28wSlhqRXJFY2xCYS1TQzNNNHhoUXU3Tk1jMFBzd2JEYkRwVGxBeUsyQkR5NkhhS18tWnB1ZVRIOTZWem5YbHhSNlZKby1mQkJDY29Pb2VvWEFSZWNJbnBoaHl5R0RGR1hiVXJFS2t5R05NUW82ZnNSYVJxM0RWYWg5RVpPd3hnY3B6WkxHeElwdFY0N1lTdW91QnZ1WWFVQktQOUdEZWZVd2dmbXhqOEpXblpkOFdT?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbGgyUXFwU2VYYmZUZVBEZmp1dFIxckdHQlpWMkoyVFJId1Nmc28wSlhqRXJFY2xCYS1TQzNNNHhoUXU3Tk1jMFBzd2JEYkRwVGxBeUsyQkR5NkhhS18tWnB1ZVRIOTZWem5YbHhSNlZKby1mQkJDY29Pb2VvWEFSZWNJbnBoaHl5R0RGR1hiVXJFS2t5R05NUW82ZnNSYVJxM0RWYWg5RVpPd3hnY3B6WkxHeElwdFY0N1lTdW91QnZ1WWFVQktQOUdEZWZVd2dmbXhqOEpXblpkOFdT?oc=5"" target=""_blank"">The value of intersectionality in understanding violence against women and girls</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",36,C,FAIBLE,False,Droits des femmes / violences,central asia; violence against women,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,4,0,0,0
2019-08-14T11:34:19+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Violence Against Women and Girls in Albania,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTVFaVVZHRjc0YTNPbklieWNCT2ZEN3BRUXJ5Y2J5cWxqMFR5NHlySjBkSEs3cjBaT0xsZXRSVDJuQlo4alFKVnF6NVRuNzRGMjhkTy1ZXzdoTVpwTUVhVi1sckJORXo4a0xTUUpjcDhJN05EekZiTDBIVE9haVFIUklkRGN1Z1YwenFLV0x2aHFEeXVJRk1YNjVLdi13NFBIcS1JZFZmRmg1T28?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTVFaVVZHRjc0YTNPbklieWNCT2ZEN3BRUXJ5Y2J5cWxqMFR5NHlySjBkSEs3cjBaT0xsZXRSVDJuQlo4alFKVnF6NVRuNzRGMjhkTy1ZXzdoTVpwTUVhVi1sckJORXo4a0xTUUpjcDhJN05EekZiTDBIVE9haVFIUklkRGN1Z1YwenFLV0x2aHFEeXVJRk1YNjVLdi13NFBIcS1JZFZmRmg1T28?oc=5"" target=""_blank"">Violence Against Women and Girls in Albania</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",36,C,FAIBLE,False,Droits des femmes / violences,central asia; violence against women,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,4,0,0,0
2019-08-11T12:27:39+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Sample survey on violence against women in Kazakhstan,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZkhyaUJjTUg4UmcyQ1FUSEVoNDVVVFp2a244VUtwQU15dE42Q28wUmJ6TEFMS3NSdkRJM0VsNkxHaEIzMUJpZE1OTHg2dm5DaFU5VlI2b0lqMlQ1ZUttbVlzQ2FNSTUxWThmTEtUUExmMWNKbGNaOUdCZzQtcVc4Qi14SnNDaVpaMXhUM0JyZndsUEhDeG9uSXh6dGdXWEYxbFdBTjNhMHRoZ19kcEhTZGktLXJCWUhX?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZkhyaUJjTUg4UmcyQ1FUSEVoNDVVVFp2a244VUtwQU15dE42Q28wUmJ6TEFMS3NSdkRJM0VsNkxHaEIzMUJpZE1OTHg2dm5DaFU5VlI2b0lqMlQ1ZUttbVlzQ2FNSTUxWThmTEtUUExmMWNKbGNaOUdCZzQtcVc4Qi14SnNDaVpaMXhUM0JyZndsUEhDeG9uSXh6dGdXWEYxbFdBTjNhMHRoZ19kcEhTZGktLXJCWUhX?oc=5"" target=""_blank"">Sample survey on violence against women in Kazakhstan</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",36,C,FAIBLE,False,Droits des femmes / violences,central asia; kazakhstan; violence against women,"Asie centrale: central asia, kazakhstan; violence / droits des femmes; droit spécifique fortement signalé",12,0,0,4,0,0,0
2019-08-09T13:56:56+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Ending violence against women,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQXQyZWRQQUlSNDFILTRHMmRvX0x0NWpYT1lRRDE5X0o5MktLSjBFUHlOdG5wOFlFY0RjZTRfTWhSdFFtSXBWWkJXMnVIRWlUUWI4QURWVWt2Nm83ZWRDbTg1TlVTT1EzSGQtTHgyaGVQRWgtUEk3NmpxMlM0UVU5OWtMUkJEdDZkZmRuaWVB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPQXQyZWRQQUlSNDFILTRHMmRvX0x0NWpYT1lRRDE5X0o5MktLSjBFUHlOdG5wOFlFY0RjZTRfTWhSdFFtSXBWWkJXMnVIRWlUUWI4QURWVWt2Nm83ZWRDbTg1TlVTT1EzSGQtTHgyaGVQRWgtUEk3NmpxMlM0UVU5OWtMUkJEdDZkZmRuaWVB?oc=5"" target=""_blank"">Ending violence against women</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",36,C,FAIBLE,False,Droits des femmes / violences,central asia; violence against women,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,4,0,0,0
2019-08-09T13:19:43+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Ending Violence against Women,https://news.google.com/rss/articles/CBMihwFBVV95cUxPN2drNTRxdW9kTmU1eVVUckNUdmpFV1BUSG1NX3BFVXFWb3hHMThUTXRYbHpVWGp4VHFKMFlUaXFiTVU0blRVU2dOemM4ZThRN1FSajBHNTJiOURtczhHazJOc2VCeDRGN2h1aFc0NzhJaG5SWGJ0RkZsQzF0N1RLaXFCclhITTA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPN2drNTRxdW9kTmU1eVVUckNUdmpFV1BUSG1NX3BFVXFWb3hHMThUTXRYbHpVWGp4VHFKMFlUaXFiTVU0blRVU2dOemM4ZThRN1FSajBHNTJiOURtczhHazJOc2VCeDRGN2h1aFc0NzhJaG5SWGJ0RkZsQzF0N1RLaXFCclhITTA?oc=5"" target=""_blank"">Ending Violence against Women</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",36,C,FAIBLE,False,Droits des femmes / violences,central asia; violence against women,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,4,0,0,0
2019-08-09T12:13:23+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Ending violence against women and girls,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSHpuMDdoZl9WUXhaWl9JZ2wzYkJUd25MbjN0bldBMmF6ZThYTDRpdnhkeTJYSEYxTkJXUVBmcGRCaDdFM0hhaTl5QzQ3SWdKSHRTTmxXMENHX09rajlPdC1CZ00xbE9sdXZtREFiUmFKQjg3TVozRXpzM1A2UEhab1pn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQSHpuMDdoZl9WUXhaWl9JZ2wzYkJUd25MbjN0bldBMmF6ZThYTDRpdnhkeTJYSEYxTkJXUVBmcGRCaDdFM0hhaTl5QzQ3SWdKSHRTTmxXMENHX09rajlPdC1CZ00xbE9sdXZtREFiUmFKQjg3TVozRXpzM1A2UEhab1pn?oc=5"" target=""_blank"">Ending violence against women and girls</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",36,C,FAIBLE,False,Droits des femmes / violences,central asia; violence against women,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,4,0,0,0
2019-08-09T10:10:08+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Ending Violence against Women,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZnVFZnNBNjFUaGhrNS1JQmRaNllLNENNYkE2d1ZqbkZsSHJNTG1WRnU2by1yeE9xQUFzeko1TkZYNmdOU1NwT1M1eEdfcmJBN1NlQWFUV01RdVBTRXZrMWdjdno5R3g1YV9ERmU2UE9JNE4xMGRfYXdMU1A0clppQzdRLWZPTXVQUncwS29DQXdMQUNmUFVn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQZnVFZnNBNjFUaGhrNS1JQmRaNllLNENNYkE2d1ZqbkZsSHJNTG1WRnU2by1yeE9xQUFzeko1TkZYNmdOU1NwT1M1eEdfcmJBN1NlQWFUV01RdVBTRXZrMWdjdno5R3g1YV9ERmU2UE9JNE4xMGRfYXdMU1A0clppQzdRLWZPTXVQUncwS29DQXdMQUNmUFVn?oc=5"" target=""_blank"">Ending Violence against Women</a> <font color=""#6f6f6f"">UN Women Europe and Central Asia</font>",36,C,FAIBLE,False,Droits des femmes / violences,central asia; violence against women,Asie centrale: central asia; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,4,0,0,0
2026-08-17T10:08:35+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: World Uyghur Congress Condemns China’s Harassment and Repression of Uyghur - Australians,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZjMzckJtSVkyaHJKOEFsZkM1SWJtOGVGbHMwS3ROaHhhOUJXNjZIOWVJSGVDeXJJbmZoeS1jak9oLTFUajVYbExMMVE4a3haNzU3UnI3M2VGTWFCdzZIaGNHVHc2OHJXbzFEUS0zOW1FV2NnRFFzTWhLZmhwNy1TOFFETG1Uam5FVjNKWWU0TjRMS3NzVkRGckxJNUc0OHdLbTZBZEkxdmNRaFhqcGx6dzVJeFJJTmprcVpUVFp4eFhFYjRLUFZxSFhzUFZ4SE0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQZjMzckJtSVkyaHJKOEFsZkM1SWJtOGVGbHMwS3ROaHhhOUJXNjZIOWVJSGVDeXJJbmZoeS1jak9oLTFUajVYbExMMVE4a3haNzU3UnI3M2VGTWFCdzZIaGNHVHc2OHJXbzFEUS0zOW1FV2NnRFFzTWhLZmhwNy1TOFFETG1Uam5FVjNKWWU0TjRMS3NzVkRGckxJNUc0OHdLbTZBZEkxdmNRaFhqcGx6dzVJeFJJTmprcVpUVFp4eFhFYjRLUFZxSFhzUFZ4SE0?oc=5"" target=""_blank"">PRESS RELEASE: World Uyghur Congress Condemns China’s Harassment and Repression of Uyghur - Australians</a> <font color=""#6f6f6f"">World Uyghur Congress</font>",35,C,FAIBLE,False,Répression / droits humains,uyghur; repression; harassment; china,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,13,0,6,7,0
2022-03-15T08:52:23+00:00,Al Jazeera — Turkmenistan,Médias indépendants,Turkmenistan leader’s son wins presidential election,https://www.aljazeera.com/news/2022/3/15/turkmenistan-leaders-son-wins-presidential-election,,35,C,FAIBLE,False,Répression / droits humains,turkmenistan; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmen; ashgabat; dissidents; reporters; crackdown; presidential; election,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,10,14,0,6,0,0
2021-08-06T09:19:17+00:00,Al Jazeera — Turkmenistan,Médias indépendants,Central Asia’s leaders meet as Taliban makes gains in Afghanistan,https://www.aljazeera.com/news/2021/8/6/central-asia-taliban-afghanistan,,35,C,FAIBLE,False,Répression / droits humains,central asia; central asian; uzbekistan; tajikistan; turkmenistan; uzbek; threats; afghanistan; taliban,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,7,0,6,7,0
2026-04-14T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Media freedom groups urge Kazakhstan’s president to drop charges against journalists,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZTN0MHp4TndzOE12Z2JCOXE1ZnpXLU5XNTVNZDBVUkV6cFVsOUk1NXllRnZlalEtTmhMdmotZ0RKNDh2M1JtNzFuV2FyeFAwd3VUYnN4elEyblNBRUdaV3luN3VyVjQzZ05NYmllQjlLX0tCTWMzVDR1UzNkdk4xTnRVM3F0SExic3dGZ1R4T3B1Z18wUC13?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQZTN0MHp4TndzOE12Z2JCOXE1ZnpXLU5XNTVNZDBVUkV6cFVsOUk1NXllRnZlalEtTmhMdmotZ0RKNDh2M1JtNzFuV2FyeFAwd3VUYnN4elEyblNBRUdaV3luN3VyVjQzZ05NYmllQjlLX0tCTWMzVDR1UzNkdk4xTnRVM3F0SExic3dGZ1R4T3B1Z18wUC13?oc=5"" target=""_blank"">Media freedom groups urge Kazakhstan’s president to drop charges against journalists</a> <font color=""#6f6f6f"">AP News</font>",33,E,FAIBLE,False,Droits spécifiques,kazakhstan; journalists; media freedom; charges; president,Asie centrale: kazakhstan; droit spécifique fortement signalé,12,7,0,2,4,0,0
2026-04-16T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Kazakhstan sentences 19 for protest against repression in China’s Xinjiang region,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWW01UUMtS2cxU0pfZlBMNkI1a0xvSE9ULUFZT0xtQllCVzVOOVhFZEswSDZfUGNIZFhQQjV4ZnF4dGdpWHpaZmdIMjNwUm9BRXlnN0hMSjdUR1EtZWMzX3IxcVpsTFZScTJfdVdzR3JnaFpOUVBsUXlueFdKRVhBTERWamxuR0JHc2tRWUVtdG94TDlYOHJ3dQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOWW01UUMtS2cxU0pfZlBMNkI1a0xvSE9ULUFZT0xtQllCVzVOOVhFZEswSDZfUGNIZFhQQjV4ZnF4dGdpWHpaZmdIMjNwUm9BRXlnN0hMSjdUR1EtZWMzX3IxcVpsTFZScTJfdVdzR3JnaFpOUVBsUXlueFdKRVhBTERWamxuR0JHc2tRWUVtdG94TDlYOHJ3dQ?oc=5"" target=""_blank"">Kazakhstan sentences 19 for protest against repression in China’s Xinjiang region</a> <font color=""#6f6f6f"">AP News</font>",32,E,FAIBLE,False,Répression / droits humains,kazakhstan; xinjiang; repression; protest; china,Asie centrale: kazakhstan,12,0,7,0,6,7,0
