date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
,Turkmen.News,Droits humains & presse,Россельхознадзор запретил ввоз в Россию помидоров от 54 экспортёров из Туркменистана,https://turkmen.news/2026/07/25/rosselhoznadzor-zapretil-vvoz-v-rossiyu-pomidorov-ot-54-eksporterov-iz-turkmenistana/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,туркменистан; туркмен; uzbekistan; turkmen; казахстан; таджикистан; казах; узбекистан; узбек; таджик; азербайджан; тбилиси; грузия; активист; активистов; правозащитник; СМИ; политические заключенные; осужден,"Asie centrale: туркменистан, туркмен; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE",15,20,15,0,7,0,"turkmenistan, ouzbekistan, kazakhstan, tadjikistan, azerbaidjan, georgie, russie",sujet_principal,"journaliste, opposant",condamnation,False,rapport_analyse,,True,True,pertinent
,Turkmen.News,Droits humains & presse,"В России задержали гражданина Туркменистана, подозреваемого в мастурбации вблизи детской площадки",https://turkmen.news/2026/06/26/v-rossii-zaderzhali-grazhdanina-turkmenistana-podozrevaemogo-v-masturbacii-vblizi-detskoy-ploshadki/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,туркменистан; туркмен; turkmen; активист; активистов; правозащитник; политические заключенные; суд; осужден,"Asie centrale: туркменистан, туркмен; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE",15,20,16,0,7,0,"turkmenistan, ukraine",sujet_principal,opposant,"detention, condamnation",False,plaidoyer_communique,,True,True,pertinent
,Turkmen.News,Droits humains & presse,В Туркменистане арестован бывший замминистра внутренних дел,https://turkmen.news/2026/06/23/v-turkmenistane-arestovan-byvshiy-zamministra-vnutrennih-del/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,туркменистан; туркмен; turkmen; узбекистан; узбек; ашхабад; активист; активистов; правозащитник; СМИ; политические заключенные; арестован; осужден; запрет,"Asie centrale: туркменистан, туркмен; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE",15,20,19,0,7,0,"turkmenistan, ouzbekistan",sujet_principal,"journaliste, opposant, femme","detention, condamnation",False,rapport_analyse,,True,True,pertinent
,Turkmen.News,Droits humains & presse,Осуждённый за наркотики туркменский певец Назир Хабибов снова вышел на свободу по помилованию,https://turkmen.news/2026/03/16/osujdennyy-za-narkotiki-turkmenskiy-pevec-nazir-habibov-snova-vyshel-na-svobodu-po-pomilovaniyu/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,туркмен; turkmen; туркменистан; активист; активистов; правозащитник; блогер; политические заключенные; осужден; задержан,Asie centrale: туркмен; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE,15,20,18,0,7,0,turkmenistan,sujet_principal,"journaliste, opposant","detention, condamnation",False,rapport_analyse,,True,True,pertinent
,Turkmen.News,Droits humains & presse,Активист Саддам Гуламов осужден на 8 лет. Его держат в пыточных условиях в ШИЗО,https://turkmen.news/2025/10/19/aktivist-saddam-gulamov-osuzhden-na-8-let-ego-derzhat-v-pytochnyh-usloviyah-v-shizo/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,активист; осужден,source spécialisée Asie centrale; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE,10,20,10,0,7,0,,absent,opposant,condamnation,False,indetermine,,True,True,pertinent
,Uyghur Human Rights Project,Droits humains & presse,Redirected Risk: Uyghur Forced Labor and the Enforcement Gap in Australia and Japan,https://uhrp.org/report/redirected-risk-uyghur-forced-labor-and-the-enforcement-gap-in-australia-and-japan/,,82,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; repression; reprisal; arbitrary detention; arbitrarily detained; detained; detention; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,27,4,6,0,"xinjiang, australie, japon, chine, etats_unis",sujet_principal,minorite_ethnique,"detention, pression_administrative, contrainte_travail, surveillance",False,rapport_analyse,,False,True,pertinent
,Uyghur Human Rights Project,Droits humains & presse,Fading Ties: Uyghur Family Separation as a Tool of Transnational Repression,https://uhrp.org/report/fading-ties-uyghur-family-separation-as-a-tool-of-transnational-repression/,,85,A,TRÈS HAUTE,True,Répression transnationale,uyghur; uyghurs; uighur; uighurs; xinjiang; human rights; repression; intimidation; retaliation; detained; detention,Ouïghours: uyghur; géographie confirmée dans le corps; répression transnationale; signal HR confirmé par le corps; répression grave confirmée,15,0,19,4,6,0,"xinjiang, chine, hong_kong, royaume_uni, etats_unis",sujet_principal,"universitaire, minorite_ethnique","detention, pression_administrative, expulsion_extradition, surveillance",True,rapport_analyse,,False,True,pertinent
,Uyghur Human Rights Project,Droits humains & presse,Australia’s door is still open to goods made with Uyghur forced labour,https://uhrp.org/news/australias-door-is-still-open-to-goods-made-with-uyghur-forced-labour/,,75,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; repression; arbitrarily detained; detained; detention; imprisonment; forced labor; forced labour,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,17,6,6,0,"xinjiang, australie, chine, japon, etats_unis",sujet_principal,"femme, minorite_ethnique","detention, pression_administrative, contrainte_travail",False,rapport_analyse,,False,True,pertinent
2026-09-11T07:15:00+00:00,24.kg — russe,Médias régionaux,Цензура звонков и задержания без документов. Что готовят на случай войны,https://24.kg/obschestvo/388859_tsenzura_zvonkov_izaderjaniya_bez_dokumentov_chto_gotovyat_nasluchay_voynyi/,,66,B,HAUTE,True,Journalistes sous pression,узбекистан; кыргызстан; алматы; бишкек; узбек; кыргыз; таджикистан; таджик; цензура; СМИ; суд; запрет,journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps,0,18,13,0,7,0,"ouzbekistan, kirghizistan, kazakhstan, tadjikistan, iran, ukraine, pakistan, france",mention_secondaire,journaliste,"detention, censure_blocage, pression_administrative",False,evenement_date,3,True,True,pertinent
2026-08-20T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Jailed Journalist in Azerbaijan Denied Medical Care,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbWhSVWNTNGRQNGlYWDdLc3UwU1htTWV4dkl0VGdfa0dsTGl1S3JSbHBXVkRydkZtNHpaQzdVX1NmVW80RXlqVFJnNjFBaUVFSkc1em42eDUtNGZIaDFUUFNDNVV1bm5SanA5M3RjTkhVRl9rRUo3UFFYNEJ4MEF0SmVTaTVfblVid3I3ZE9zdVQ?oc=5,,67,B,HAUTE,True,Journalistes sous pression,azerbaijan; journalist,Caucase: azerbaijan; journaliste / média ciblé; journaliste + action répressive,12,18,10,0,7,0,azerbaidjan,sujet_principal,journaliste,aucun,False,evenement_date,25,True,True,pertinent
2026-07-13T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Press release: WUC Condemns Dutch Minister Sjoerd Sjoerdsma's Failure to Address Uyghur Forced Labour During China Visit,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQcXJvSWJLWldHeWVNNzh6Z2dIMVNqdnNWZ1o5LXpKVTZMS0cxV3M1U3ZKS0lyWVZwT1RuTDVyd1BncTh3RDFKVTBncnRiQ2VQYy1PTC1Yc09qOW10WWw4dkFQRkJHbTN4d0htVVlmUkpqWkdRYlY4ZmxsWlpnTzdoOE5nNlB4SHdUUnBvbU5Db0xZa1ozRVBIVkdwek80US12aHNGcFdBaUlUQ2wydmhXbmJicHBndV9DOFpGc21acS1Ubk1ibG1BeEZvY2JoNnVkWTRwcVdvWHZRSDhUS0JkTjQ4bFhmR0Jl?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; minister; china; visit,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7,"xinjiang, chine",sujet_principal,minorite_ethnique,contrainte_travail,False,evenement_date,63,False,True,pertinent
2026-01-19T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Казахстан/Китай: снять уголовные обвинения с активистов, протестующих против преследований в Синьцзяне",https://news.google.com/rss/articles/CBMirAFBVV95cUxOb09JY0lKcGt6ay0tT0RyUTVWVEliWi1kcHp4V3REeVBsUWVXRU80U1d1UGx5dU5NaGRiZFQwd01ZN19TcUZMNmlRUTdsTW80YTMtb0o3Wk9KdXR2OEhBSV9sLVZtLUtUcWtJWVpaMEp3NWN0UWNNd1JOYVBDaUNlc1FFY1VHX3JnbUZrTjJTVWhBMkF2ekFETFAwZE5BaHZOQ1ZQOGlvZUhEVHpu?oc=5,,65,B,HAUTE,True,Répression / droits humains,казахстан; казах; протестующих; активистов; обвинения; китай,"Asie centrale: казахстан, казах; CAS HR CRITIQUE",12,10,5,0,6,7,"kazakhstan, chine",sujet_principal,opposant,pression_administrative,True,evenement_date,238,True,True,pertinent
2025-07-08T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Туркменистан: отбывшему срок активисту предъявлены новые сомнительные обвинения,https://news.google.com/rss/articles/CBMingFBVV95cUxOeDF2TEtQTHNYMHRzT2dqTjRWMl9JTGw0aGJuUTR6NXJ2UTVyQm1tMGd3SndkMEpINlR6UnRPZzJYVGx2SnM3RE93MFMyQThIZ19jdGg0RTV2eGhEdnFGRWZxSFUwdmJmZHhXMzZUanl6NjRjZXJoODhmU1RXS2wxNUlTR3RnYWQ1SDN6T3hVWUdYWFh2bEdIWVNqQXMxdw?oc=5,,67,B,HAUTE,True,Activistes / dissidents sous pression,туркменистан; туркмен; обвинения,"Asie centrale: туркменистан, туркмен; activiste / défenseur des droits ciblé; activiste/HRD + action répressive",12,20,10,0,7,0,turkmenistan,sujet_principal,aucun,aucun,False,evenement_date,433,True,True,pertinent
2025-07-01T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Freedoms under Threat as Uzbekistan Continues to Put Pressure on Journalists and Human Rights Defenders,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeG9xUklSTGFIdjhPM1RkQWJkb1pBZ1pRU3hoR0s4enBEU3NXN2g2VnlTWWhqOVg2MXlHT3JMaURVSEZ4cTZBeXRtYmhwV3ZvWUZoYkphN2gtclpqUWc4V1Bkd0VGVEdHV1gtWVprMkxMWm9aNzM1YmlHdUNhRm90Y1hrSHhnRm9zM2ItbjBTRndfU2pYRWtFemZOeEF6dEthRjBkQ1pVYmRZM3FiTzZ3MjRnc1g2YkxRcm1laU5rQjRYWnZ5dTBENnluNWs2bDI4U3c?oc=5,,62,B,HAUTE,True,Répression / droits humains,uzbekistan; journalists; human rights,Asie centrale: uzbekistan; CAS HR CRITIQUE,12,10,5,4,6,0,ouzbekistan,sujet_principal,"defenseur, journaliste",aucun,False,evenement_date,440,False,True,pertinent
2025-06-24T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Forced Loyalty, Fear, and Censorship: Turkmenistan’s Relentless Assault on Civic Freedoms",https://news.google.com/rss/articles/CBMiugFBVV95cUxNd182V29LdFV5ZFFQZU9NTkxkUXRwNU5jMjk4NXRTcnpiYXBiY01aVGZ1cHgyMzVTTmhmakdVUUtNN2x1anBabC1heTRKaVNkLXVmX2JQRElENU5OSzVBYXktUV94OGFlSHZ0TzZiX1c5VFRuZC1sMXROQmlrWHRYU284bG5kS0VrX3JoYXdQdFRYejJ3NnhxUUNxX2hLdVV2NUw2VTR2eGtGb3dXcUlLLWp5TVhudjF0UUE?oc=5,,67,B,HAUTE,True,Journalistes sous pression,turkmenistan; censorship,Asie centrale: turkmenistan; journaliste / média ciblé; journaliste + action répressive,12,18,10,0,7,0,turkmenistan,sujet_principal,journaliste,censure_blocage,True,evenement_date,447,False,True,pertinent
2025-06-12T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Critical mineral industries in China’s far west using Uyghur forced labor: report,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLS14LUIxNFNIOXF2aFY1dEN5MV9KSHhCamVzeERZUDJxd2ZURGtnMEpFcEJnSDA1MVQxejhYUjFHYnVHTDBIR3Nhd29iSFRPeTlUTFNtUUtnSzFMZ1NwZmgtVWVOUVRuT2FBY0tKV05VdFZIZ3ZBS1ROZlhQNzNNdTAxVWM4Y2cwVEQ4WmQtWFRDMno3OUpCVnNHRGxCVkgw?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; china,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7,"xinjiang, chine",sujet_principal,minorite_ethnique,contrainte_travail,False,evenement_date,459,False,True,pertinent
2025-03-28T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,"Uyghur rapper was imprisoned in China for ‘extremist’ lyrics, rights group says",https://news.google.com/rss/articles/CBMiggFBVV95cUxQMXJ6Q2pQMjJveVU0SFVGTG1TbU5HbEd0OUZEVU5rZXhvS19qUVFwWUJuTGlhQmczNEhGT1R2VTEydmZjSEtiU1N5a241WFVtejBlQW54bHB5T2xpeFhnbm5uaXVMNWFLbnFlQWRfNkg0TlNqTWhxbG1CSEcyQ3FYMVRB?oc=5,,65,B,HAUTE,True,Répression / droits humains,uyghur; imprisoned; china,Ouïghours: uyghur; CAS HR CRITIQUE,12,10,5,0,6,7,"xinjiang, chine",sujet_principal,"defenseur, minorite_ethnique",condamnation,True,evenement_date,535,False,True,pertinent
2024-11-21T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,European Union approves regulation aimed at stopping Uyghur forced labor,https://news.google.com/rss/articles/CBMifkFVX3lxTE9YSkk2ZXN1RTg2M3RQYnVpSXMzRTZDYmc5MVNoNjdJaXJuam9INlpQemx3QWw0TzJjUTd0QlZrVmhGU0MxSF8zanlBbHR6NUhsdDVhbmRkYjF5b0FBdWUwYUxrX2U5RUhJQjN5R050WWpXODJENGVWZEcwUWV0Zw?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; european union,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7,xinjiang,sujet_principal,minorite_ethnique,contrainte_travail,False,evenement_date,662,False,True,pertinent
2023-03-14T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Tajikistan: Continuous crackdown on civil society,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORHZkWVpmMXBFT0VTSEJsM0RTMEJ2QUpzZU5FYk9reGlIZEdmcEVneTlyTEc4cEN1ZFBNQlM3dFVJSEJncmtpZExDeFNCQTFoLWNsOWVVaUFQOFNaVTFCWEJ5RmsyeTNCVVc5ejRIZTFWczdSV2FhMnhsN2lMaHBVRDZ4VEI0cWph?oc=5,,60,B,HAUTE,True,Répression / droits humains,tajikistan; crackdown on,Asie centrale: tajikistan; CAS HR CRITIQUE,12,10,7,0,6,0,tadjikistan,sujet_principal,"defenseur, citoyen_ordinaire",pression_administrative,True,evenement_date,1280,False,True,pertinent
2022-09-15T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Tajikistan: Escalating tensions & crackdown on human rights defenders & journalists,https://news.google.com/rss/articles/CBMibkFVX3lxTE9IZXZUbWRBYnVSVVJpWFM1anRyMnRnc09pa1B6VTRTVHBSV3U4U3E4T3BPTmZDRnJEU25fM0I3N19aTXlEZHI5THMxWWRFckNUUUR6YWZ1c2FOeVlyUDRlclVUWVo0VkxPWUNpOVRR?oc=5,,64,B,HAUTE,True,Répression / droits humains,tajikistan; journalists; human rights; crackdown on,Asie centrale: tajikistan; CAS HR CRITIQUE,12,10,7,4,6,0,tadjikistan,sujet_principal,"defenseur, journaliste",pression_administrative,True,evenement_date,1460,False,True,pertinent
2022-02-09T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Казахстан: Произвольные аресты и избиения протестующих,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9TbzdwMWFfbGE4c3FaRG1kRVVFQlpBdW4wQVlaMkF2dGpYNS1PNGMzUUcwNlhyTHZNRzBGcXZaeUFYRHdfOTJnOVhpelhPRFlzc09fa3RqM0M?oc=5,,58,B,MOYENNE,True,Répression / droits humains,казахстан; казах; протестующих,"Asie centrale: казахстан, казах; CAS HR CRITIQUE",12,10,5,0,6,0,kazakhstan,sujet_principal,opposant,detention,False,evenement_date,1678,True,True,pertinent
