date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-09-09T13:48:00+00:00,24.kg — anglais,Médias régionaux,China to continue fuel supplies to Kyrgyzstan,https://24.kg/english/388604_China_to_continue_fuel_supplies_to_Kyrgyzstan/,,36,C,FAIBLE,False,Répression / droits humains,kyrgyzstan; kyrgyz; bishkek; detained; china,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,8,0,6,7
2026-08-23T05:55:10+00:00,Al Jazeera — Kazakhstan,Médias indépendants,Kazakhstan parliamentary elections begin: What’s at stake?,https://www.aljazeera.com/news/2026/8/23/kazakhstan-parliamentary-elections-begin-whats-at-stake,,35,C,FAIBLE,False,Répression / droits humains,kazakhstan; central asia; kazakh; almaty; astana; media outlet; parliamentary; elections; arrests,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,7,0,6,0
2026-08-17T10:08:35+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: World Uyghur Congress Condemns China’s Harassment and Repression of Uyghur - Australians,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZjMzckJtSVkyaHJKOEFsZkM1SWJtOGVGbHMwS3ROaHhhOUJXNjZIOWVJSGVDeXJJbmZoeS1jak9oLTFUajVYbExMMVE4a3haNzU3UnI3M2VGTWFCdzZIaGNHVHc2OHJXbzFEUS0zOW1FV2NnRFFzTWhLZmhwNy1TOFFETG1Uam5FVjNKWWU0TjRMS3NzVkRGckxJNUc0OHdLbTZBZEkxdmNRaFhqcGx6dzVJeFJJTmprcVpUVFp4eFhFYjRLUFZxSFhzUFZ4SE0?oc=5,,35,C,FAIBLE,False,Répression / droits humains,uyghur; repression; harassment; china,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,13,0,6,7
2026-06-01T10:27:52+00:00,Cabar.asia,Médias indépendants,Vacancy: Project Evaluator,https://cabar.asia/en/vacancy-project-evaluator,"<p>IWPR Kazakhstan is looking for an external M&E consultant to assess the impact and effectiveness of the Civil Society for Kazakhstan (CS4K) project through a final evaluation. About the project: The “Civil Society for Kazakhstan (CS4K)” project is funded by the European Union and being implemented by the Institute for War and Peace Reporting (IWPR) in [...]</p> <p>The post <a href=""https://cabar.asia/en/vacancy-project-evaluator"">Vacancy: Project Evaluator</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",39,C,FAIBLE,False,Géopolitique majeure,kazakhstan; central asian; kazakh; human rights; freedom of speech; war; european union,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,10,0,2,5,7
2025-12-19T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Казахстан: журналистика, свобода слова вновь под угрозой",https://news.google.com/rss/articles/CBMimAFBVV95cUxPSkJRZEFJOUpNMnZnYnppOWxLSWZGXzZ2dHFmblc0NDBteUNCa3p0Z0pLQU1LLTB2ckhxWUxQdldrNlVmMFdQR3NPcHFsT2xlMmVRenRMa29WTXFMUWljcG9pd3R3dnlKX3dSTzNXMzNJSm5hYUZjbHpQcnY4VUpyUVgxYlE5M0ZsMnhxbGtELWg4ZEh4UkFZSg?oc=5,,36,C,FAIBLE,False,Droits spécifiques,казахстан; казах; свобода слова,"Asie centrale: казахстан, казах; droit spécifique fortement signalé",12,7,0,6,3,0
2025-12-01T12:30:28+00:00,Cabar.asia,Médias indépendants,"Workshop Results within the Framework of the «Civil Society for Kazakhstan» Project, funded by the European Union",https://cabar.asia/en/workshop-results-within-the-framework-of-the-civil-society-for-kazakhstan-project-funded-by-the-european-union,"<p>From May to November 2025, IWPR and the Public Foundation “INIDI” held 10 practical workshops for recipients of funding for advocacy projects in the field of human rights as part of the “Civil Society for Kazakhstan” (CS4K) project, funded by the European Union. The workshops took place in eight cities of Kazakhstan: Almaty, Aktau, Kyzylorda, [...]</p> <p>The post <a href=""https://cabar.asia/en/workshop-results-within-the-framework-of-the-civil-society-for-kazakhstan-project-funded-by-the-european-union"">Workshop Results within the Framework of the «Civil Society for Kazakhstan» Project, funded by the European Union</a> appeared first on <a href=""https://cabar.asia/en"">CABAR.asia</a>.</p>",35,C,FAIBLE,False,Géopolitique majeure,kazakhstan; almaty; central asian; astana; shymkent; aktobe; human rights; european union,"Asie centrale: kazakhstan, almaty; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,10,0,4,5,7
2025-11-06T08:35:05+00:00,Al Jazeera — Uzbekistan,Médias indépendants,"Why is Trump hosting Central Asia leaders; are Russia, China his targets?",https://www.aljazeera.com/news/2025/11/6/why-is-trump-hosting-c-asia-leaders-can-he-compete-with-russia-china,,35,C,FAIBLE,False,Répression / droits humains,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; samarkand; threats; china; russia,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,7,0,6,7
2024-03-22T09:07:58+00:00,Al Jazeera — Uzbekistan,Médias indépendants,‘Maximally pragmatic’: How Central Asia navigates Russia’s war on Ukraine,https://www.aljazeera.com/news/2024/3/22/maximally-pragmatic-how-central-asia-navigates-russias-war-on-ukraine,,36,C,FAIBLE,False,Répression / droits humains,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; almaty; tashkent; arrested; war; russia; ukraine,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,8,0,6,7
2022-03-15T08:52:23+00:00,Al Jazeera — Turkmenistan,Médias indépendants,Turkmenistan leader’s son wins presidential election,https://www.aljazeera.com/news/2022/3/15/turkmenistan-leaders-son-wins-presidential-election,,35,C,FAIBLE,False,Répression / droits humains,turkmenistan; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmen; ashgabat; dissidents; reporters; crackdown; presidential; election,Asie centrale: turkmenistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,10,14,0,6,0
2021-11-18T13:55:29+00:00,Al Jazeera — Turkmenistan,Médias indépendants,"US issues religious freedom ‘concern’ list, removes Nigeria",https://www.aljazeera.com/news/2021/11/18/us-issues-religious-freedom-concern-list-removes-nigeria,,38,C,FAIBLE,False,Répression / droits humains,tajikistan; turkmenistan; rights violations; religious freedom; court; forced labour,répression grave confirmée; plafond V9: confirmation HR dans le body,0,0,8,9,6,0
2021-08-19T11:16:55+00:00,Al Jazeera — Turkmenistan,Médias indépendants,"Afghanistan’s Central Asian neighbours panic, reject refugees",https://www.aljazeera.com/news/2021/8/19/afghanistans-ex-soviet-neighbours-panic-reject-refugees,,38,C,FAIBLE,False,Droits spécifiques,central asian; central asia; kazakhstan; uzbekistan; tajikistan; turkmenistan; kazakh; uzbek; tashkent; ashgabat; journalist; reporter; independent media; human rights; violence against women; prosecutors; afghanistan,Asie centrale: central asian; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,0,4,5,7
2021-08-06T09:19:17+00:00,Al Jazeera — Turkmenistan,Médias indépendants,Central Asia’s leaders meet as Taliban makes gains in Afghanistan,https://www.aljazeera.com/news/2021/8/6/central-asia-taliban-afghanistan,,35,C,FAIBLE,False,Répression / droits humains,central asia; central asian; uzbekistan; tajikistan; turkmenistan; uzbek; threats; afghanistan; taliban,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,7,0,6,7
2019-08-11T12:27:39+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Sample survey on violence against women in Kazakhstan,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZkhyaUJjTUg4UmcyQ1FUSEVoNDVVVFp2a244VUtwQU15dE42Q28wUmJ6TEFMS3NSdkRJM0VsNkxHaEIzMUJpZE1OTHg2dm5DaFU5VlI2b0lqMlQ1ZUttbVlzQ2FNSTUxWThmTEtUUExmMWNKbGNaOUdCZzQtcVc4Qi14SnNDaVpaMXhUM0JyZndsUEhDeG9uSXh6dGdXWEYxbFdBTjNhMHRoZ19kcEhTZGktLXJCWUhX?oc=5,,36,C,FAIBLE,False,Droits des femmes / violences,kazakhstan; violence against women,Asie centrale: kazakhstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,4,0,0
2014-09-25T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: тюрьма и пытки - для критиков режима,https://news.google.com/rss/articles/CBMiWEFVX3lxTE01bUl3ekJ2bGVkemFyYU4tdWN2a3c0T2Rla29kVHBWV3JOZHYzWHNsdmFXTmtvSWJxOTBSemtfclZ2dDFmLWZVcUk0LVd3ZDNJZ0ZldTZMbWY?oc=5,,38,C,FAIBLE,False,Répression / droits humains,узбекистан; узбек,"Asie centrale: узбекистан, узбек; répression grave confirmée",12,0,5,0,6,0
2010-07-14T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Киргизия: пытки и произвольные аресты нагнетают напряженность,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4yMkFncENkbnUxODV3YnJ5R25sRUpBR0draVJoa3RvOTVqZE1IME5jbkZvay14b3g2M25KdFJ0UVFpTEZBRXBCcmd1RGhKMG15empTTmMzam4?oc=5,,38,C,FAIBLE,False,Répression / droits humains,киргизия; киргиз,"Asie centrale: киргизия, киргиз; répression grave confirmée",12,0,5,0,6,0
,Central Asia-Caucasus Analyst,Médias régionaux,The Wakhan Corridor’s Increasing Role in Central Asia- Afghanistan-China Interaction,https://www.cacianalyst.org/publications/feature-articles/item/13948-the-wakhan-corridor’s-increasing-role-in-central-asia-afghanistan-china-interaction.html,,35,C,FAIBLE,False,Répression / droits humains,central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; south caucasus; armenia; azerbaijan; georgia; tbilisi; threats; china; afghanistan,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,7,0,6,7
2026-09-12T19:23:21+00:00,Fararu,Médias indépendants,بهترین ادویهها برای سلامت کبد,https://www.fararu.com/fa/news/1001565/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%A7%D8%AF%D9%88%DB%8C%D9%87-%D9%87%D8%A7-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B3%D9%84%D8%A7%D9%85%D8%AA-%DA%A9%D8%A8%D8%AF,,10,D,BRUIT,False,Faible priorité,فعال,porte régionale: aucun ancrage régional,0,10,0,0,0,0
2026-09-12T19:23:20+00:00,Fararu,Médias indépendants,پذیرهنویسی صندوق سرمایهگذاری ارزی؛ دلارهای خانگی به بورس میروند؟,https://www.fararu.com/fa/news/1001538/%D9%BE%D8%B0%DB%8C%D8%B1%D9%87-%D9%86%D9%88%DB%8C%D8%B3%DB%8C-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D9%84%D8%A7%D8%B1%D9%87%D8%A7%DB%8C-%D8%AE%D8%A7%D9%86%DA%AF%DB%8C-%D8%A8%D9%87-%D8%A8%D9%88%D8%B1%D8%B3-%D9%85%DB%8C-%D8%B1%D9%88%D9%86%D8%AF,,10,D,BRUIT,False,Faible priorité,فعال,porte régionale: aucun ancrage régional,0,10,0,0,0,0
2026-09-12T19:23:18+00:00,Fararu,Médias indépendants,پیشبینی قیمت مسکن؛ خانه بخریم یا صبر کنیم؟,https://www.fararu.com/fa/news/1001514/%D9%BE%DB%8C%D8%B4-%D8%A8%DB%8C%D9%86%DB%8C-%D9%82%DB%8C%D9%85%D8%AA-%D9%85%D8%B3%DA%A9%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D8%A8%D8%AE%D8%B1%DB%8C%D9%85-%DB%8C%D8%A7-%D8%B5%D8%A8%D8%B1-%DA%A9%D9%86%DB%8C%D9%85,,10,D,BRUIT,False,Faible priorité,فعالان,porte régionale: aucun ancrage régional,0,10,0,0,0,0
2026-09-12T18:39:59+00:00,Fararu,Médias indépendants,جنگ ایران و آمریکا چه زمانی پایان مییابد؟,https://www.fararu.com/fa/news/1001411/%D8%AC%D9%86%DA%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%DA%86%D9%87-%D8%B2%D9%85%D8%A7%D9%86%DB%8C-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%85%DB%8C-%DB%8C%D8%A7%D8%A8%D8%AF,,10,D,BRUIT,False,Faible priorité,فعال,porte régionale: aucun ancrage régional,0,10,0,0,0,0
2026-09-12T08:51:10+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Zelenskyy Says Latest Russian Missile And Drone Attacks Targeted Civilian Sites Across Ukraine,https://www.rferl.org/a/ukraine-russia-strikes-odesa-zapporizhzhia-missile-shahed-drones/33852877.html,"A fresh round of Russian strikes on Ukraine killed at least three people and wounded dozens of others over the past 24 hours, Ukraine's president said on September 12, adding that the strikes targeted civilian sites and infrastructure across the country.",14,D,BRUIT,False,Politique intérieure,media outlets; president; ukraine; infrastructure,porte régionale: aucun ancrage régional,0,7,0,0,5,7
2026-09-12T00:33:00+00:00,Regnum,Médias officiels (contrepoint),"Журналист Карлсон заявил, что Москва бесконечно лучше и приятнее Нью-Йорка",https://news.google.com/rss/articles/CBMiREFVX3lxTE1ZbTJaS3h2Q0o1S29hbDJoc3RYcmN5YWNlVEJaclpzbWhsYTVDRXVHeHFVSzVTOEIzMnd1dEl4RUZjMlo5?oc=5,,7,D,BRUIT,False,Faible priorité,журналист,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-09-11T15:34:05+00:00,Radio Azattyq,Médias indépendants,Адам құқығы,https://www.azattyq.org/z/7641,,7,D,BRUIT,False,Faible priorité,алматы; журналист,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-09-11T10:13:00+00:00,Regnum,Médias officiels (contrepoint),Мерц навредил себе выступлением после поражения ХДС на выборах — СМИ,https://news.google.com/rss/articles/CBMiREFVX3lxTFBJTkhWeXZoRm1YTE5JVFdibmhaX3plMVlTRWplZ2xXV29HNFFPZkpPb29OYV81RUNINl80Q2xKRXRnZGtM?oc=5,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-09-11T09:15:57+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Ukrainian Refugee Numbers In Poland Are Plummeting, Here's Why",https://www.rferl.org/a/poland-ukraine-refugees-numbers-fall-ethnic-tensions/33851788.html,"A dramatic decrease in Ukrainians registered under Poland's temporary protection residency status come amid rising ethnic tensions in the country over wartime history, and benefits granted to the newcomers, but legal experts say the decline is more about new legal obstacles than street hostility.",7,D,BRUIT,False,Histoire / culture / contexte,journalist; history,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-09-11T07:46:29+00:00,The New Humanitarian,Investigation,"Conflict Opinion 11 September 2026 Visible crises, invisible people",https://www.thenewhumanitarian.org/opinion/2026/09/11/visible-crises-invisible-people,,20,D,FAIBLE,False,Géopolitique majeure,journalists; media outlet; repression; threats; political prisoners; imprisoned; conflict; arrests,porte régionale: aucun ancrage régional,0,7,23,0,5,7
2026-09-11T07:28:00+00:00,Regnum,Médias officiels (contrepoint),СМИ назвали выступление Мерца в бундестаге после выборов ударом по ХДС,https://news.google.com/rss/articles/CBMiREFVX3lxTFBvbHVqOG52TXpvMmM4U3dJcDh3SGs3Zmd2MGs3X2phb1pCbDF5QUV5dEtLOVBxM0pIeDFpUVVabWpsd1lm?oc=5,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-09-10T06:08:46+00:00,Kloop,Investigation,«Не буду просить пощады и позорить кыргызский дух». Лишенный свободы политик Темирлан Султанбеков написал письмо президенту,https://kloop.kg/blog/2026/09/10/ne-budu-prosit-poshhady-i-pozorit-kyrgyzskij-duh-lishennyj-svobody-politik-temirlan-sultanbekov-napisal-pismo-prezidentu/,,0,D,BRUIT,False,Faible priorité,кыргызстан; суд,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-09-10T00:09:38+00:00,TASS — russe,Médias officiels (contrepoint),"В Харьковской ВГА рассказали, чем обернется попытка ВСУ вскрыть Волчанский котел",https://news.google.com/rss/articles/CBMiTkFVX3lxTE0wOWJFUExMVXNGclhhN0JIMGdlQjdiOTliVzluUlZvVVg0WndCcmEzNVYtQVZOOExXaUJ1Xy01ZW9FMkY5bU5oVDd2T3BFQQ?oc=5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-09-09T20:53:14+00:00,Human Rights Foundation,Droits humains & presse,"Press Release Sep 9, 2026 HRF Condemns WP Engine for Blocking the Tyranny Tracker in Russia at the Kremlin’s Behest NEW YORK (Sept. 9, 2026) — The Human Rights Foundation (HRF) condemns the decision by Austin-based WP Engine to block access from Russia to tyrannytracker.org, the website of HRF’s Tyranny Tracker, at the demand of Roskomnadzor, the Russian Federation’s censorship agency.",https://hrf.org/latest/hrf-condemns-wp-engine-for-blocking-the-tyranny-tracker-in-russia-at-the-kremlins-behest/,,20,D,FAIBLE,False,Géopolitique majeure,censorship; human rights; russia,porte régionale: aucun ancrage régional,0,7,0,4,5,7
