date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-03-03T00:00:00+00:00,OMCT — interventions urgentes,Droits humains & presse,"Kenya: Denial of entry, detention and deportation of Zimbabwean human rights defender Mr Brian Kagoro Read more",https://www.omct.org/en/resources/urgent-interventions/kenya-denial-of-entry-detention-and-deportation-of-zimbabwean-human-rights-defender-mr-brian-kagoro,,20,D,FAIBLE,False,Droits spécifiques,human rights; political rights; freedom of expression; freedom of movement; due process; civic space; torture; repression; crackdown; crackdown on; harassment; intimidation; threats; reprisals; detention; constitution; charges,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,26,8,3,0,0
2026-03-02T07:30:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Philippines: Arbitrary detention of Edel Parducho and Three Odeña Read more,https://www.omct.org/en/resources/urgent-interventions/philippines-arbitrary-detention-of-edel-parducho-and-three-odeña,,20,D,FAIBLE,False,Droits spécifiques,activist; human rights; political rights; freedom of expression; torture; ill-treatment; arbitrary detention; repression; harassment; reprisals; arbitrarily detained; arbitrarily arrested; detention; prosecutor; charges; detained; arrest; arrested; arrests,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,26,8,3,0,0
2026-02-26T15:31:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Greece: Continued judicial harassment against migrants’ rights defender Panayote Dimitras Read more,https://www.omct.org/en/resources/urgent-interventions/greece-continued-judicial-harassment-against-migrants-rights-defender-panayote-dimitras-2,,20,D,FAIBLE,False,Droits spécifiques,journalists; human rights; torture; minority rights; discrimination; harassment; repression; intimidation; threats; retaliation; reprisals; silencing; court; legal proceedings; prosecutor; detention,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,28,8,3,0,0
2026-02-17T00:00:00+00:00,OMCT — interventions urgentes,Droits humains & presse,"Russia: Continued arbitrary detention and judicial harassment of Ms Daria Egereva, indigenous peoples’ rights defender Read more",https://www.omct.org/en/resources/urgent-interventions/russia-continued-arbitrary-detention-and-judicial-harassment-of-ms-daria-egereva-indigenous-peoples-rights-defender,,20,D,FAIBLE,False,Droits spécifiques,activist; activists; human rights activist; civil society activists; human rights; political rights; freedom of expression; due process; fair trial; torture; harassment; arbitrary detention; repression; crackdown; crackdown on; persecution; reprisals; silencing; arbitrary arrest; detention; trial; court; prosecution; prosecutor; charges; convicted; detained; arrest; arrested; russia; imprisonment; criminal prosecution,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,26,8,5,7,0
2024-11-23T20:56:42+00:00,Turkmen.News,Droits humains & presse,Мансуру Мингелову — 50 лет. Правозащитник проведет юбилей за решеткой,https://turkmen.news/2024/11/23/mansuru-mingelovu-50-let-pravozashitnik-provedet-yubiley-za-reshetkoy/,,20,E,FAIBLE,False,Faible priorité,правозащитник,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,10,0,0,0,0,0
2024-03-18T12:32:25+00:00,Amnesty International — russe,Droits humains & presse,Антивоенные протесты в России,https://www.amnesty.org/ru/projects/anti-war-protest-in-russia/,,20,D,FAIBLE,False,Politique intérieure,активистов; журналиста; журналистов; СМИ; право на протест; угроз; протесты; преследование,porte régionale: aucun ancrage régional,0,10,4,4,4,0,0
2022-01-06T09:57:09+00:00,Amnesty International,Droits humains & presse,Annual report archive,https://www.amnesty.org/en/annual-report-archive/,,20,D,FAIBLE,False,Droits spécifiques,journalists; human rights; human rights violations; rights violations; political rights; torture; ill-treatment; prisoners of conscience; prosecuted,porte régionale: aucun ancrage régional,0,7,19,8,3,0,0
2020-05-29T10:54:33+00:00,Amnesty International,Droits humains & presse,Donate Now,https://www.amnesty.org/en/donate/,,20,D,FAIBLE,False,Droits spécifiques,activists; human rights; freedom of speech; discrimination; threats; imprisonment,porte régionale: aucun ancrage régional,0,10,4,4,3,0,0
2018-02-02T08:00:00+00:00,Centre1,Médias régionaux,Активист «Эзгулика» из Андижана ожидает суда за «религиозный экстремизм»,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUW5Nc0ZkTEtqanVvQkpoMHk4a3MwYkFpbmZYQ3ZQN1dKT1NWZjRvQXRtdVNHbEVQV0dPWlRSRlJuVC1ibV95YktJanU5QTFxRlA1LXhhcjJOWlFSOVhlZzdRVW9aa09BZVZKc3R1NUgtcWFsaDFKQnZBMEROTXpzMmtfUldJamFoYkNVVGpuWVJfQWZ0N3d4REthTDdzS01tLVV0Rw?oc=5,,20,D,FAIBLE,False,Géopolitique majeure,активист; экстремизм,porte régionale: aucun ancrage régional,0,10,0,0,5,7,0
2017-12-14T08:00:00+00:00,Human Rights Watch,Droits humains & presse,“They Were Men in Uniform”: Sexual Violence against Women and Girls in Kenya’s 2017 Elections | HRW,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeE9tSldjVnRPQWY3YXE0RGxhaUoxMmY1M3JMVjcyd1ZtbF94TmJDX20xUHBjLThUbUpWZFcwZmQ2c09LUUhHQllaVlExMGlaaS02bXJTNDJBMzVYdjdwUGJfSEd0N3R5bU9adzN1NXZ2SlgtQW9nV055TWk4RHNjOFRySUdYa2xoSXRrYy1rZmxUZUgtN2ZhMVBZR2hfU2NfUTZycXhZZDY4OTlpenFMQQ?oc=5,,20,D,FAIBLE,False,Droits des femmes / violences,sexual violence; violence against women; elections,violence / droits des femmes; droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,0,0,8,4,0,0
2016-09-08T07:00:00+00:00,Human Rights Watch,Droits humains & presse,“Our Time to Sing and Play” : Child Marriage in Nepal | HRW,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ3VzYmdxRWN2NXJ4ZmNDQ1pGQnlYRFpzSFpmS2lvUGh4VWNJcHEzS3ZPLUpOQmlKSjhLdVdIMWc3MDVpUzlDUUdTa1FrVll1V01sWExwVTA3cnBYdG0zdkhTcl9pVFRtamxrd0ppUXVmNFdCT0plSmVvYUZKbXA1RG4yeXVsTHFy?oc=5,,20,D,FAIBLE,False,Droits des femmes / violences,child marriage,violence / droits des femmes; droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,0,0,7,0,0,0
,OCCRP,Investigation,"EU Sanctions Target Prince Group and its Chairman Chen Zhi Over Alleged Cyber-Scams, Forced Labor",https://www.occrp.org/en/news/eu-sanctions-target-prince-group-and-its-chairman-chen-zhi-over-cyber-scams-forced-labor,,20,D,FAIBLE,False,Droits spécifiques,sanctions,droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,OCCRP,Investigation,US Sanctions Family of Iranian Tycoon in Crackdown on Alleged IRGC Crypto Network,https://www.occrp.org/en/news/us-sanctions-family-of-iranian-tycoon-in-crackdown-on-alleged-irgc-crypto-network,,20,E,FAIBLE,False,Géopolitique majeure,crackdown; crackdown on; prosecutors; sentence; sanctions; prison sentence,porte régionale: aucun ancrage régional,0,0,15,0,5,7,0
,Reporters Without Borders,Droits humains & presse,"Tunisie : le rédacteur en chef d’Alqatiba, Mohamed Yousfi, enfermé alors qu’il allait s’exprimer sur la crise de l’eau, RSF appelle à sa libération. 08.09.2026",https://rsf.org/fr/tunisie-le-r%C3%A9dacteur-en-chef-d-alqatiba-mohamed-yousfi-enferm%C3%A9-alors-qu-il-allait-s-exprimer-sur-la,,20,D,FAIBLE,False,Faible priorité,rédacteur; reporters; journaliste; journalistes; liberté de la presse; freedom of speech; harcèlement; réduire au silence; constitution; emprisonnement; détenu,porte régionale: aucun ancrage régional,0,7,9,2,3,0,0
,Jamestown Foundation,Sécurité & géopolitique (think tanks),Militant Leadership Monitor,https://jamestown.org/publications/mlm/,,20,D,FAIBLE,False,Géopolitique majeure,militant,porte régionale: aucun ancrage régional,0,10,0,0,5,7,0
2025-10-23T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Afghanistan : Les talibans bafouent la liberté de la presse,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUmdDbGQteHphb3dpd3l3X09KaU5zOXpNcDgxSWptSTRJUzdiN2dpcXRqU2Jab3hhaHF2Ykc2ZDV1YlJBTDM4RmdGTTZ4YmVLM1pwRWtPcWd2SW9yOWpVR3lLck5yaGJGa2t1YkdRRmVHbDBSaTd6WHpna0R0dU9kSUluVEtJa1VIMWlpc2lReFhHU2JmOG5mcHh2Z3Y?oc=5,,19,D,BRUIT,False,Géopolitique majeure,liberté de la presse; afghanistan,porte régionale: aucun ancrage régional,0,7,0,0,5,7,0
2019-07-17T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Казахстан: Изоляция и нарушения прав детей в государственных интернатах,https://news.google.com/rss/articles/CBMikAFBVV95cUxNa0luaVhoZW12cTFKNVRpS2lqdk54b0cxWi04VnhEenJoeGxKNFQ3bWowS3RCWXhHTHd0S3lZN2NlZ0h1aF9ZYVg3cWZpWWx6QjBPdUJteU1NQWJ1UTdvVEE3djNOYW9lWG5UVHpkeXRGbndlN0otampuclh5aExuelBGNGNxX1VJY1I5RGFFcDY?oc=5,,19,E,BRUIT,False,Faible priorité,казахстан; нарушения прав,Asie centrale: казахстан; plafond V9: aucun ancrage HR principal,12,0,0,4,3,0,0
2026-09-03T13:09:55+00:00,Kloop,Investigation,"IPHR: В Кыргызстане продолжают преследовать критиков власти, надежды на оттепель угасают",https://kloop.kg/blog/2026/09/03/iphr-v-kyrgyzstane-prodolzhayut-presledovat-kritikov-vlasti-nadezhdy-na-ottepel-ugasayut/,,18,D,BRUIT,False,Politique intérieure,активист; активисты; активиста; активистов; правозащитники; правозащитников; reporter; журналисты; журналистов; СМИ; свобода слова; суд; обвинения; приговор; власти; преследование; запрет,porte régionale: aucun ancrage régional,0,10,7,2,4,0,0
,Chatham House,Sécurité & géopolitique (think tanks),"Panel Recording From values to action: Where do LGBTIQ+ rights sit in UK foreign policy? In an increasingly contested world order and with global threats to LGBTIQ+ rights, experts discuss a path forward for LGBTIQ+ rights and the rule of law in UK foreign policy. This panel discussion will be followed by a reception and networking. 30 June 2026 — 17:30 TO 19:30 BST",https://www.chathamhouse.org/events/all/standard-event/values-action-where-do-lgbtiq-rights-sit-uk-foreign-policy,,18,E,BRUIT,False,État de droit / espace civique,rule of law; threats,état de droit / concentration du pouvoir; porte régionale: aucun ancrage régional,0,0,3,4,3,0,0
2026-09-10T10:47:46+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Zelenskyy In Canada Seeking Support Amid Deadly Russian Attacks,https://www.rferl.org/a/zelenskyy-canada-support-russian-missile-attacks/33851650.html,"PAVLOHRAD, Ukraine -- President Volodymyr Zelenskyy said Ottawa will provide Ukraine with air defense support as he visited Canada in an attempt to shore up support from the country's allies amid deadly Russian drone and missile attacks.",17,E,BRUIT,False,Politique intérieure,president; ukraine,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2026-09-10T04:00:00+00:00,Human Rights Watch,Droits humains & presse,Iran: Ongoing Unlawful Execution Campaign Against Protesters,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWGRDWlFoVnlZZFVoRFQyb1dBNE9tSXUwcVB1LXhKbFBFeHp1UGJhMHVXTEI4YzI5Q01OemlHel83WkNhaGV5a2R3WVBRSk9oTk9OSy04MFNQaFY4OXc1ZkJjVFAwbHRyNThWandFTjRkb1pJVU01S19oeU9zMXJGT2VfN3RrZUFIWUZzZkFadGluQ0JfTGZyVi1vMA?oc=5,,17,E,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,5,0,0,5,7,0
2026-08-30T22:43:24+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Amid Setbacks, Putin Looks To Restore Russia's Standing At Bishkek SCO Summit",https://www.rferl.org/a/bishkek-kyrgyz-sco-putin-russia-china-iran-summit/33843584.html,"Facing increasing confrontations with the West, Russian President Vladimir Putin looks eastward to restore his country's standing in the region at a major summit in Bishkek, the Kyrgyz capital.",17,E,BRUIT,False,Politique intérieure,kyrgyz; bishkek; president; russia; summit,"Asie centrale: kyrgyz, bishkek; géopolitique / économie ordinaire; plafond V9: sujet non-HR",12,0,0,0,5,10,0
2026-06-17T17:03:50+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Op-Ed Jun 17, 2026 Roman Abramovich Can Talk to Moscow and Kyiv. But He Can’t Change Putin’s Mind. Earlier this month, a familiar name re-entered the ongoing push for a negotiated settlement to Russia’s war in Ukraine: sanctioned Russian oligarch Roman Abramovich.",https://hrf.org/latest/roman-abramovich-can-talk-to-moscow-and-kyiv-but-he-cant-change-putins-mind/,,17,E,BRUIT,False,Géopolitique majeure,war; russia; ukraine,porte régionale: aucun ancrage régional,0,5,0,0,5,7,0
2021-04-16T12:23:44+00:00,Amnesty International — français,Droits humains & presse,Faites un don,https://www.amnesty.org/fr/donate/,,17,D,BRUIT,False,Faible priorité,militant; droits humains,porte régionale: aucun ancrage régional,0,10,0,4,3,0,0
2016-04-28T00:00:00+00:00,Reporters Without Borders,Droits humains & presse,Protect journalists,https://rsf.org/fr/protect-journalists,,17,D,BRUIT,False,Faible priorité,journalists; reporters; journalistes; liberté de la presse; droits humains; menaces; constitution,porte régionale: aucun ancrage régional,0,7,3,4,3,0,0
,Gazeta.uz,Médias régionaux,Freedom House: Democracy Score in Central Asia continues to decline,https://www.gazeta.uz/en/2024/04/16/freedom-house/,,17,E,BRUIT,False,État de droit / espace civique,central asia,Asie centrale: central asia; dégradation démocratique / espace civique; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kun.uz,Médias régionaux,Editor's choice,https://kun.uz/en/news/editors-choice,,17,E,BRUIT,False,Faible priorité,editor,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,7,0,0,0,0,0
