date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-09T10:11:26+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Tehran Targets US Base In Jordan After Iranian Oil Tankers Sunk,https://www.rferl.org/a/iran-strikes-jordan-us-sinks-oil-tankers/33850900.html,"Iran launched fresh missile attacks on Jordan, saying it was targeting a US military base in retaliation for strikes on Iranian oil tankers.",30,D,FAIBLE,False,Répression / droits humains,retaliation; military base; iran,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,7,0,6,7,0
2026-08-18T10:03:51+00:00,SpecialEurasia,Sécurité & géopolitique (think tanks),Persian-Speaking Union Proposal: Iran-Tajikistan Bilateral Outlook,https://www.specialeurasia.com/2026/08/18/persian-iran-tajikistan/,,30,D,FAIBLE,False,Géopolitique majeure,tajikistan; central asia; central asian; kazakhstan; uzbekistan; turkmenistan; tajik; samarkand; bukhara; dushanbe; azerbaijan; constitution; iran,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,10,0
,Al Jazeera — Turkmenistan,Médias indépendants,US military presence in Central Asia unlikely amid Taliban rise,https://www.aljazeera.com/news/2021/8/23/us-military-presence-in-central-asia-unlikely-amid-taliban-rise,,30,D,FAIBLE,False,Géopolitique majeure,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; uzbek; tajik; bishkek; taliban,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,10,0
,CGTN,Médias officiels (contrepoint),President Xi: China-Kyrgyzstan cooperation entering a 'golden period',https://news.cgtn.com/news/2026-08-30/President-Xi-China-Kyrgyzstan-cooperation-entering-a-golden-period--1Q1ZM3FjkIM/p.html,,30,D,FAIBLE,False,Politique intérieure,kyrgyzstan; uzbekistan; kyrgyz; bishkek; president; china,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,10,0
,CGTN,Médias officiels (contrepoint),How China-Kyrgyzstan 'golden' ties deliver for both nations and beyond,https://news.cgtn.com/news/2026-08-31/How-China-Kyrgyzstan-golden-ties-deliver-for-both-nations-and-beyond-1Q3Uaj6u7Yc/p.html,,30,D,FAIBLE,False,Géopolitique majeure,kyrgyzstan; central asia; central asian; uzbekistan; kyrgyz; bishkek; china,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,10,0
2026-09-09T12:06:19+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Russian Drone Attack Kills 2 Near Moldova As Norway Says Zelenskyy's Plane Nearly Struck,https://www.rferl.org/a/russia-attack-ukraine-moldova-checkpoint/33850936.html,"A Russian drone attack targeted a border crossing between Ukraine and Moldova, killing two people and injuring three others, while another drone struck a residential building in Kyiv, as Moscow continues its campaign of near-continuous strikes across Ukraine.",29,D,FAIBLE,False,Géopolitique majeure,media outlets; ukraine,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,7,0,0,5,7,0
2026-09-07T16:02:40+00:00,Novastan — anglais,Médias indépendants,Bolor Lkhaajav: “Mongolia does not need to choose between Russia and China”,https://novastan.org/en/politics/mongolia-russia-china-third-neighbour-policy/,,29,D,FAIBLE,False,Géopolitique majeure,central asia; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; bishkek; dushanbe; editor; china; russia; daughters-in-law; silent suffering,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,7,0,0,5,7,0
2026-08-31T19:12:44+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"'Shanghai' Grouping At 25: Rifts, Rivalries, And A Show Of Unity",https://www.rferl.org/a/shanghai-security-rifts-show-russia-china-iran-west/33844272.html,"The Shanghai Cooperation Organization turns 25 at a moment of extraordinary tension embroiling several of the regional security group’s most prominent members. For China, Russia, Iran, and others, it may be less about substance than a show of influence and independence in the face of the West.",29,D,FAIBLE,False,Droits spécifiques,central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; uzbek; kyrgyz; bishkek; minority rights; court; arrest; china; russia; iran,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,4,5,10,0
2026-08-31T04:38:13+00:00,Gazeta.uz,Médias régionaux,Uzbekistan and India agree to elevate relations to comprehensive strategic partnership.,https://www.gazeta.uz/en/2026/08/31/uzbekistan-india/,,28,D,FAIBLE,False,Géopolitique majeure,uzbekistan; kazakhstan; turkmenistan; tashkent; samarkand; andijan; fergana; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,10,0
,Al Jazeera — Tajikistan,Médias indépendants,"Tajik FM: Melting glaciers, human rights, and geopolitical strife",https://www.aljazeera.com/video/talk-to-al-jazeera/2024/6/16/tajik-fm-melting-glaciers-human-rights-and-geopolitical-strife,,28,D,FAIBLE,False,Géopolitique majeure,tajik; human rights; geopolitical,Asie centrale: tajik; plafond V9: aucun ancrage HR principal,12,0,0,4,5,7,0
2026-09-10T11:42:00+00:00,Trend News Agency,Médias régionaux,"Uzbekistan, Türkiye discuss strategic partnership and regional issues 15:42 (UTC+04) Uzbekistan",https://www.trend.az/casia/uzbekistan/4222680.html,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; central asia; tashkent; azerbaijan; baku; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,7,0
2026-09-10T11:07:10+00:00,Trend News Agency,Médias régionaux,China’s new rail route to Iran puts Uzbekistan in spotlight 15:07 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222660.html,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; central asia; kazakhstan; turkmenistan; azerbaijan; baku; china; iran,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-10T05:31:39+00:00,Trend News Agency,Médias régionaux,"Kazakhstan, China advance $1.2B wind power project in Pavlodar 09:31 (UTC+04) Kazakhstan",https://www.trend.az/casia/kazakhstan/4222417.html,,27,D,FAIBLE,False,Géopolitique majeure,kazakhstan; central asia; azerbaijan; baku; china,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-09T15:26:16+00:00,Kaktus Media,Médias indépendants,Китай продолжит поставки ГСМ в Кыргызстан,https://kaktus.media/doc/552992_kitay_prodoljit_postavki_gsm_v_kyrgyzstan.html,,27,D,FAIBLE,False,Géopolitique majeure,кыргызстан; китай,Asie centrale: кыргызстан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-09T12:21:35+00:00,Spot.uz,Économie & recherche,“It is not enough for me”: second NPP in Uzbekistan to be built with China — Vučić,https://www.spot.uz/en/2026/09/09/second-npp/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; uzbek; china,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-08T15:17:44+00:00,Gazeta.uz,Médias régionaux,"Uzbekistan, Serbia agree to establish strategic partnership",https://www.gazeta.uz/en/2026/09/08/partnership/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; samarkand; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,7,0
2026-08-28T11:59:00+00:00,Kabar,Médias officiels (contrepoint),"Baytik Mountain Resort: Kyrgyzstan, China sign agreement 28 August 2026 46",https://en.kabar.kg/news/baytik-mountain-resort-kyrgyzstan-china-sign-agreement/,,27,D,FAIBLE,False,Géopolitique majeure,kyrgyzstan; kyrgyz republic; kyrgyz; bishkek; china,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-08-18T18:57:00+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"As Ukrainian Strikes Hit Hard, Moscow Seeks Deeper Defense Ties With Central Asia",https://www.rferl.org/a/russia-kazakhstan-uzbekistan-military-defense-cooperation/33832996.html,"As the war in Ukraine drags on, the Kremlin is looking beyond its borders for help sustaining its military machine. Russian President Vladimir Putin has recently ordered negotiations to revise military cooperation agreements with Kazakhstan and Uzbekistan.",27,D,FAIBLE,False,Politique intérieure,central asia; kazakhstan; uzbekistan; central asian; kyrgyzstan; tajikistan; kazakh; uzbek; almaty; astana; tashkent; president; war; ukraine,"Asie centrale: central asia, kazakhstan, uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,5,7,0
2026-07-10T13:50:56+00:00,Turkmen.News,Droits humains & presse,США поразили железнодорожный мост в Иране на маршруте Китай — Туркменистан — Иран,https://turkmen.news/2026/07/10/ssha-porazili-zheleznodorozhnyy-most-v-irane-na-marshrute-kitay-turkmenistan-iran/,,27,D,FAIBLE,False,Géopolitique majeure,туркменистан; китай; сша; иран,Asie centrale: туркменистан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-03-24T12:57:57+00:00,Spot.uz,Économie & recherche,Uzbekistan and Russia signed a supplementary agreement to the contract for the construction of an integrated nuclear power plant.,https://www.spot.uz/en/2026/03/24/nuclear-energy/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; russia; construction,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2024-02-26T15:32:32+00:00,Gazeta.uz,Médias régionaux,"U.S. sanctions companies from Uzbekistan, Kazakhstan and Kyrgyzstan",https://www.gazeta.uz/en/2024/02/26/us-sanctions/,,27,D,FAIBLE,False,Géopolitique majeure,kazakhstan; uzbekistan; kyrgyzstan; central asia; central asian; tajikistan; sanctions,"Asie centrale: kazakhstan, uzbekistan, kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,5,7,0
,The Diplomat,Analyse internationale,"Turkish, Kazakh, and Malaysian Companies Hit With New US Sanctions Over Iran By Catherine Putz In addition to sanctioning 27 Iranian airlines, the U.S. designated Turkish, Kazakh, and Malaysian companies for serving as general sales agents for long-sanctioned Iranian airline Mahan Air.",https://thediplomat.com/2026/09/turkish-kazakh-and-malaysian-companies-hit-with-new-us-sanctions-over-iran/,,27,D,FAIBLE,False,Géopolitique majeure,kazakh; kazakhstan; sanctions; iran,Asie centrale: kazakh; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,The Diplomat,Analyse internationale,"Rethinking Russia, Re-evaluating Risk: The Changing Face of Kyrgyz Migration By Asel Murzakulova The war in Ukraine has produced a much longer-term transformation of the institutional and political environment in which migration takes place.",https://thediplomat.com/2026/09/rethinking-russia-re-evaluating-risk-the-changing-face-of-kyrgyz-migration/,,27,D,FAIBLE,False,Géopolitique majeure,kyrgyz; central asian; kyrgyzstan; detention; war; russia; ukraine; environment,Asie centrale: kyrgyz; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,0,5,7,0
,The Diplomat,Analyse internationale,"China’s Unity Through Erasure Should Worry Central Asia By Tilla Hoja The SCO may serve legitimate Central Asian interests, but it should not become the vehicle through which Beijing’s definitions of security, political loyalty, and ethnic identity become normalized across the Turkic world.",https://thediplomat.com/2026/09/chinas-unity-through-erasure-should-worry-central-asia/,,27,D,FAIBLE,False,Géopolitique majeure,central asia; central asian; china,"Asie centrale: central asia, central asian; plafond V9: aucun ancrage HR principal",12,0,0,0,5,10,0
,Al Jazeera — Kazakhstan,Médias indépendants,Ukraine’s offensive against Russia causes petrol panic across Central Asia,https://www.aljazeera.com/news/2026/8/24/ukraines-offensive-against-russia-causes-petrol-panic-across-central-asia,,27,D,FAIBLE,False,Géopolitique majeure,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; kyrgyz; almaty; tashkent; russia; ukraine,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,0,5,7,0
,Al Jazeera — Uzbekistan,Médias indépendants,Russia to build nuclear power plant in Uzbekistan,https://www.aljazeera.com/news/2024/5/27/russia-to-build-nuclear-power-plant-in-uzbekistan,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; central asia; central asian; kazakhstan; kazakh; uzbek; tashkent; russia,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,Al Jazeera — Tajikistan,Médias indépendants,Blinken in Central Asia to boost ties amid Russia-Ukraine war,https://www.aljazeera.com/news/2023/2/28/blinken-in-central-asia-to-boost-ties-amid-ukraine-war,,27,D,FAIBLE,False,Géopolitique majeure,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; astana; armenia; war; russia; ukraine,Asie centrale: central asia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
