date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Kursiv Media,Hijab lessons put Kazakh private school licenses on the line,https://kz.kursiv.media/en/2026-09-09/engk-yeri-hijab-lessons-put-kazakh-private-school-licenses-on-the-line/,,22,D,FAIBLE,False,Faible priorité,kazakh; kazakhstan; editor,Asie centrale: kazakh; géographie confirmée dans le corps; journaliste / média; plafond V8: aucun événement HR principal dans titre/résumé,15,7,0,0,0,0,0
,Kursiv Media,Astana residents invited to take on police in Counter-Strike 2,https://kz.kursiv.media/en/2026-09-09/engk-nknk-astana-residents-invited-to-take-on-police-in-counter-strike-2/,,22,D,FAIBLE,False,Faible priorité,astana; journalist; editor; police,Asie centrale: astana; géographie confirmée dans le corps; journaliste / média; plafond V8: aucun événement HR principal dans titre/résumé,15,7,0,0,0,0,0
,Kursiv Media,How Kazakhstan is building data center industry from scratch,https://kz.kursiv.media/en/2026-09-08/engk-yeri-how-kazakhstan-is-building-data-center-industry-from-scratch/,,22,D,FAIBLE,False,Faible priorité,kazakhstan; kazakh; astana; editor,Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média; plafond V8: sujet culturel/économique/général sans signal HR principal,15,7,0,0,0,0,0
,Kursiv Media,Shin-Line to bring Japan’s Ajisen Ramen to Kazakhstan,https://kz.kursiv.media/en/2026-09-08/engk-tank-shin-line-to-bring-japans-ajisen-ramen-to-kazakhstan/,,22,D,FAIBLE,False,Faible priorité,kazakhstan; central asia; almaty; caucasus; editor,Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média; plafond V8: aucun événement HR principal dans titre/résumé,15,7,0,0,0,0,0
,Kursiv Media,FIA inspects Almaty venue ahead of Central Asia Drifting Cup,https://kz.kursiv.media/en/2026-09-03/engk-nknk-fia-inspects-almaty-venue-ahead-of-central-asia-drifting-cup/,,22,D,FAIBLE,False,Faible priorité,central asia; almaty; kazakh; editor; judges,"Asie centrale: central asia, almaty; géographie confirmée dans le corps; journaliste / média; plafond V8: aucun événement HR principal dans titre/résumé",15,7,0,0,0,0,0
,Amnesty International,Armed Conflict,https://www.amnesty.org/en/what-we-do/armed-conflict/,,20,D,FAIBLE,False,Droits spécifiques,journalist; human rights; human rights violations; rights violations; violence against women; sexual violence; detained; detention; conviction; prosecutions; torture; ill-treatment; enforced disappearance; court; courts; police; law enforcement; case; unlawful; unlawfully; armed conflict,"journaliste / média; répression: detained, detention, conviction, prosecutions, torture, ill-treatment, enforced disappearance; contexte judiciaire: court, courts, police, law enforcement, case, unlawful; droits spécifiques: violence against women, sexual violence; géopolitique majeure: armed conflict; porte de contexte régional: aucun ancrage Asie centrale / Caucase",0,7,28,8,5,7,0
,Committee to Protect Journalists,Alerts Tunisian authorities arrest journalist Mohamed Yousfi amid financial investigation,https://cpj.org/2026/09/tunisian-authorities-arrest-journalist-mohamed-yousfi-amid-financial-investigation/,,20,D,FAIBLE,False,Faible priorité,civil society groups; journalist; journalists; editor; civil society; arrest; arrested; detention; in custody; prison; imprisoned; imprisonment; prison sentence; sentence; prosecutions; judge; police; alleged; allegedly; authorities,"activistes / dissidents: civil society groups; répression: arrest, arrested, detention, in custody, prison, imprisoned, imprisonment, prison sentence; contexte judiciaire: judge, police, alleged, allegedly; droits humains; porte de contexte régional: aucun ancrage Asie centrale / Caucase",0,10,28,4,3,0,0
,Committee to Protect Journalists,Alerts Somaliland journalist detained without charge after interviewing poet,https://cpj.org/2026/09/somaliland-journalist-detained-without-charge-after-interviewing-poet/,,20,D,FAIBLE,False,Faible priorité,journalist; journalists; media workers; press freedom; detained; detained without charge; arrested; arrests; held without charge; imprisonment; court; police; charges against; illegal,"journaliste / média; répression: detained, detained without charge, arrested, arrests, held without charge, imprisonment; contexte judiciaire: court, police, charges against, illegal; droits humains; porte de contexte régional: aucun ancrage Asie centrale / Caucase",0,7,28,4,3,0,0
,Committee to Protect Journalists,‘We returned from hell’: Palestinian journalists recount torture in Israeli prisons,https://cpj.org/special-reports/we-returned-from-hell-palestinian-journalists-recount-torture-in-israeli-prisons/,,20,D,FAIBLE,False,Droits spécifiques,activist; journalists; journalist; editor; photojournalist; media worker; human rights; freedom of expression; press freedom; sexual violence; prisons; torture; arrested; arrest; detained; detention; held without charge; in custody; prison; imprisoned; solitary confinement; prison conditions; detention conditions; charged with; attacked; beaten; beaten up; threatened; intimidation; court; police; interrogation; interrogated; alleged; illegal,"activistes / dissidents: activist; répression: prisons, torture, arrested, arrest, detained, detention, held without charge, in custody; contexte judiciaire: court, police, interrogation, interrogated, alleged, illegal; droits spécifiques: sexual violence; porte de contexte régional: aucun ancrage Asie centrale / Caucase",0,10,28,8,3,0,0
,The Diplomat,"Kazakhstan’s New Parliament Appoints Tokayev’s Pick, Aibek Dadebay, as Chair By Albert Otkjær Kazakhstan’s new unicameral parliament voted in favor of appointing the leader of the Adilet party, a close confidant of President Tokayev, as its first chairman.",https://thediplomat.com/2026/09/kazakhstans-new-parliament-appoints-tokayevs-pick-aibek-dadebay-as-chair/,,17,D,BRUIT,False,Politique intérieure,kazakhstan; kazakh; parliament; president,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Vlast,Kazakhstan’s New Government Looks Like the Old One,https://vlast.kz/english/70751-kazakhstans-new-government-looks-like-the-old-one.html,,17,D,BRUIT,False,Politique intérieure,kazakhstan; government,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Kabar,SCO chairmanship elevated Kyrgyzstan to new level — President Zhaparov 9 September 12:33 4,https://en.kabar.kg/news/sco-chairmanship-elevated-kyrgyzstan-to-new-level-president-zhaparov/,,17,D,BRUIT,False,Politique intérieure,kyrgyzstan; central asia; bishkek; president,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Kabar,Kyrgyz Parliament opens 2nd session 2 September 2026 37,https://en.kabar.kg/news/kyrgyz-parliament-opens-2nd-session/,,17,D,BRUIT,False,Politique intérieure,kyrgyz; bishkek; parliament,Asie centrale: kyrgyz; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Kabar,CEC cancels re-elections in district No. 13 in Bishkek 16 February 2026 9369,https://en.kabar.kg/news/cec-cancels-re-elections-in-district-no-13-in-bishkek/,,17,D,BRUIT,False,Politique intérieure,bishkek; elections,Asie centrale: bishkek; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Gazeta.uz,President of Uzbekistan proposes “SCO-2040: A Space for Common Development” Vision,https://www.gazeta.uz/en/2026/09/02/sco/,,17,D,BRUIT,False,Politique intérieure,uzbekistan; central asia; kazakhstan; kyrgyzstan; tajikistan; bishkek; tashkent; president,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Gazeta.uz,President of Uzbekistan to pay official visit to Serbia,https://www.gazeta.uz/en/2026/09/05/serbia/,,17,D,BRUIT,False,Politique intérieure,uzbekistan; samarkand; president; official visit; official,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Gazeta.uz,President announces seven national programs for Uzbekistan in coming years,https://www.gazeta.uz/en/2026/08/29/seven-programs/,,17,D,BRUIT,False,Politique intérieure,uzbekistan; president,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Gazeta.uz,President of Uzbekistan launches 163 new facilities worth over $4.2 billion ahead of 35th anniversary of independence,https://www.gazeta.uz/en/2026/08/25/projects/,,17,D,BRUIT,False,Politique intérieure,uzbekistan; karakalpakstan; tashkent; samarkand; fergana; andijan; president,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Kun.uz,Editor's choice,https://kun.uz/en/news/editors-choice,,17,D,BRUIT,False,Faible priorité,uzbekistan; editor,source spécialisée Asie centrale: kun.uz; journaliste / média; plafond V8: aucun événement HR principal dans titre/résumé,10,7,0,0,0,0,0
,Kun.uz,President of Uzbekistan receives Serbia’s highest state award,https://kun.uz/en/news/2026/09/09/president-of-uzbekistan-receives-serbias-highest-state-award,,17,D,BRUIT,False,Politique intérieure,uzbekistan; president,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Fergana Agency,Президент Сербии: Вторую АЭС Узбекистан построит совместно с Китаем,https://fergana.agency/news/149224/,,17,D,BRUIT,False,Politique intérieure,узбекистан; фергана; президент,Asie centrale: узбекистан; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Fergana Agency,"02 сентября 02.09 «Фергана» Кто вы, мистер вице-президент? От аналитика до второго человека в Казахстане: как менялись взгляды и роль Ерлана Карина",https://fergana.agency/articles/149087/,,17,D,BRUIT,False,Politique intérieure,фергана; президент,Asie centrale: фергана; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Fergana Agency,"27 августа 27.08 «Фергана» Интригу оставили на потом Наблюдатели и эксперты — о первых выборах в казахстанский Курултай, новый парламент страны",https://fergana.agency/articles/148959/,,17,D,BRUIT,False,Politique intérieure,фергана; парламент,Asie centrale: фергана; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,2,0,0
,Eurasianet,Central Asia,https://eurasianet.org/region/central-asia,,15,D,BRUIT,False,Faible priorité,central asia; kazakhstan,Asie centrale: central asia; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,0,0,0
,Eurasianet,Kyrgyzstan 2020 unrest,https://eurasianet.org/topic/kyrgyzstan-2020-unrest,,15,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,0,0,0
,Eurasianet,American diplomats in Central Asia,https://eurasianet.org/topic/american-diplomats-in-central-asia,,15,D,BRUIT,False,Faible priorité,central asia; astana,Asie centrale: central asia; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé,15,0,0,0,0,0,0
,The Diplomat,"Central Asia’s Energy Transition Depends on Water Security By Kamila Fayzieva A more integrated and flexible power system could give Central Asian states greater room to manage drought, hydropower volatility, and competing demands for water.",https://thediplomat.com/2026/09/central-asias-energy-transition-depends-on-water-security/,,15,D,BRUIT,False,Faible priorité,central asia; central asian; kazakhstan; kyrgyzstan; kyrgyz; tajikistan; turkmenistan; uzbekistan; case,"Asie centrale: central asia, central asian; géographie confirmée dans le corps; plafond V8: aucun événement HR principal dans titre/résumé",15,0,0,0,0,0,0
