date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Izvestia,Médias officiels (contrepoint),"Раджаб Сафаров «» Дрон перестал выходить на связь, США списали это на поломку, а иранцы знают, что именно они сделали, чтобы эта «поломка» наступила. При этом захват Dive-LD обнажил не слабость американской техники, а уязвимость схемы ее применения в чужой акватории 10 сентября 2026, 15:00",https://iz.ru/2164597/radzhab-safarov/podvodnyi-proval,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Izvestia,Médias officiels (contrepoint),"Анатолий Бышовец «» Этой осенью есть возможность провести четыре встречи. Россия договорилась о трех, но и это очень специфический режим, когда пауза в клубных соревнованиях растягивается более чем на три недели 10 сентября 2026, 08:00",https://iz.ru/2164257/anatolii-byshovetc/klubnaia-pauza,,12,D,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,RIA Novosti,Médias officiels (contrepoint),"""Уже завтра"". В США обратились с призывом к Трампу из-за Украины Вчера, 16:55",https://ria.ru/20260910/ukraina-2116864536.html,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,RIA Novosti,Médias officiels (contrepoint),"Новая тактика России в зоне СВО вызвала изумление в США Вчера, 20:29",https://ria.ru/20260910/ukraina-2116912413.html,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,RIA Novosti,Médias officiels (contrepoint),"Средняя цена на дизельное топливо в США достигла рекорда Вчера, 23:55",https://ria.ru/20260910/dizel-2116934269.html?rcmd_alg=slotter,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),WSJ: Иран восстановил производство баллистических ракет в цехах под землей,https://www.ng.ru/news/846816.html,,12,D,BRUIT,False,Géopolitique majeure,иран,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-10T19:16:59+00:00,Novastan — allemand,Médias indépendants,Der Tiger ist zurück,https://novastan.org/de/umwelt-und-technologie/der-tiger-ist-zurueck/,,10,D,BRUIT,False,Faible priorité,almaty; astana,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
2026-09-02T09:08:44+00:00,Kabar,Médias officiels (contrepoint),Zhaparov and Sharif attend ethno-cultural program in Ala-Archa Park 2 September 2026 30,https://en.kabar.kg/news/zhaparov-and-sharif-attend-ethno-cultural-program-in-ala-archa-park/,,10,D,BRUIT,False,Faible priorité,kyrgyzstan; kyrgyz; bishkek; cultural,source spécialisée Asie centrale; plafond V9: sujet non-HR,10,0,0,0,0,0,0
2022-02-08T14:35:53+00:00,Novastan — français,Médias indépendants,Une pénurie d’électricité importante attendue au Kirghizstan pour 2022,https://novastan.org/fr/kirghizstan/une-penurie-delectricite-importante-attendue-au-kirghizstan-pour-2022/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
2020-06-10T14:20:18+00:00,Novastan — allemand,Médias indépendants,Nach wie vor bedroht – Schneeleoparden in Kirgistan,https://novastan.org/de/kirgistan/nach-wie-vor-bedroht-schneeleoparden-in-kirgistan/,,10,D,BRUIT,False,Faible priorité,kyrgyzstan; almaty,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
2026-08-31T08:48:47+00:00,Kabar,Médias officiels (contrepoint),Azerbaijani President Aliyev arrives in Kyrgyzstan on a working visit 31 August 2026 48,https://en.kabar.kg/news/azerbaijani-president-aliyev-arrives-in-kyrgyzstan-on-a-working-visit/,,9,D,BRUIT,False,Politique intérieure,kyrgyzstan; kyrgyz republic; kyrgyz; bishkek; azerbaijan; president; visit,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,15,0,0,0,2,2,0
2026-09-10T21:03:00+00:00,Vedomosti,Médias officiels (contrepoint),Мнения «Русский музей в «Зиларте»: гастроли уникальной коллекции В Москве впервые целиком показывают знаменитое собрание искусства четы Людвиг Александр Быковский арт-журналист,https://www.vedomosti.ru/media/columns/2026/09/11/1227959-russkii-muzei-v-zilarte,,7,D,BRUIT,False,Faible priorité,журналист,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
2026-09-10T20:58:31+00:00,Izvestia,Médias officiels (contrepoint),Украинские СМИ сообщили о пожарах на складах в Киеве 23:58,https://iz.ru/2164960/2026-09-10/ukrainskie-smi-soobshchili-o-pozharakh-na-skladakh-v-kieve?main_click=,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
2026-09-10T20:58:31+00:00,Izvestia,Médias officiels (contrepoint),"Украинские СМИ сообщили о пожарах на складах в Киеве 10 сентября 2026, 23:58",https://iz.ru/2164960/2026-09-10/ukrainskie-smi-soobshchili-o-pozharakh-na-skladakh-v-kieve,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
2026-09-10T20:12:48+00:00,Izvestia,Médias officiels (contrepoint),Украинские СМИ сообщили о крупном пожаре в Киевской области 23:12,https://iz.ru/2164945/2026-09-10/ukrainskie-smi-soobshchili-o-krupnom-pozhare-v-kievskoi-oblasti?main_click=,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
2026-09-10T20:12:48+00:00,Izvestia,Médias officiels (contrepoint),Мир Украинские СМИ сообщили о крупном пожаре в Киевской области,https://iz.ru/2164945/ukrainskie-smi-soobshchili-o-krupnom-pozhare-v-kievskoi-oblasti-posle-udara-bpla,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Daryo.uz,Médias régionaux,Finnish President Alexander Stubb to visit Uzbekistan Uzbekistan 09:02 / 10.09.2025,https://daryo.uz/en/2025/09/10/finnish-president-alexander-stubb-to-visit-uzbekistan,,6,D,BRUIT,False,Politique intérieure,uzbekistan; president; visit,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,2,2,0
2010-04-24T23:00:00+00:00,The New Humanitarian,Investigation,Human Rights Feature 25 April 2010 Sold into sex work,https://www.thenewhumanitarian.org/feature/2010/04/25/sold-sex-work,,5,D,BRUIT,False,Faible priorité,human rights; child labour,porte régionale: aucun ancrage régional,0,0,0,2,3,0,0
,The New Humanitarian,Investigation,"Health News feature 22 May 2026 As Ebola resurfaces in DR Congo, so do critical questions about how to respond",https://www.thenewhumanitarian.org/news-feature/2026/05/22/ebola-resurfaces-dr-congo-response,,5,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,0
,The New Humanitarian,Investigation,Republic of Congo,https://www.thenewhumanitarian.org/africa/east-africa/congo-republic,,5,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,0
,The New Humanitarian,Investigation,Democratic Republic of Congo,https://www.thenewhumanitarian.org/africa/east-africa/drc,,5,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,0
,Daryo.uz,Médias régionaux,2 Uzbekistan Uzbekistan's fixed capital investment grows 17.5% in 1H26 15:30 / 30.07.2026,https://daryo.uz/en/2026/07/30/uzbekistans-fixed-capital-investment-rises-175-in-first-half-of-2026,,4,D,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Institute for European Politics,Sécurité & géopolitique (think tanks),Island: Referendum über EU-Beitrittsverhandlungen 25.08.2026 Beitrag EU Wahlmonitor Wahljahr 2026: Welche europapolitischen Auswirkungen haben die nationalen Wahlen in Europa? Das IEP identifiziert ihre Implikationen für Deutschland und Europa. Am 29. August 2026 stimmte Island in einem Referendum über die Wiederaufnahme der EU-Beitrittsverhandlungen ab.,https://iep-berlin.de/de/projekte/zukunft-der-europaischen-integration/eu-wahlmonitor/referendum-island/,,2,D,BRUIT,False,Politique intérieure,referendum,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,The Diplomat,Analyse internationale,"Tashiev and the Letter of 75: Charges Reclassified, Sentences Lessened, Confusion Reigns By Catherine Putz Both Tashiev’s lawyers and the prosecutors filed appeals after the July verdict, the former seeking complete acquittal and the latter harsher sentencing. Neither has gotten what they asked for.",https://thediplomat.com/2026/09/tashiev-and-the-letter-of-75-charges-reclassified-sentences-lessened-confusion-reigns/,,0,D,BRUIT,False,Faible priorité,prosecutors; charges,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,"Aid and Policy Interview 10 September 2026 “When do you put your foot down?” Why this de-mining group is rejecting US funding Norwegian People’s Aid will turn down US funds due to extensive global gag restrictions. “It costs, if you stand up for rights,” an NPA official said.",https://www.thenewhumanitarian.org/interview/2026/09/10/why-de-mining-group-rejecting-us-funding,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Aid and Policy Podcasts 10 September 2026 Rethinking Humanitarianism | Will aid-for-hire become the new normal?,https://www.thenewhumanitarian.org/podcasts/2026/09/10/rethinking-humanitarianism-will-aid-hire-become-new-normal,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,"Conflict Analysis 9 September 2026 Finding a path to peace: Nigeria’s long, faltering history of dialogue with Boko Haram",https://www.thenewhumanitarian.org/analysis/2026/09/09/finding-path-peace-nigerias-long-faltering-history-dialogue-boko-haram,,0,D,BRUIT,False,Géopolitique majeure,conflict; history,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,The New Humanitarian,Investigation,Environment and Disasters Opinion 9 September 2026 What 13 minutes in Nepal can teach us about acting before disaster strikes,https://www.thenewhumanitarian.org/opinion/2026/09/09/what-13-minutes-nepal-can-teach-us-about-acting-disaster-strikes,,0,D,BRUIT,False,Faible priorité,environment,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Aid and Policy Podcasts 8 September 2026 Rethinking Humanitarianism | The rise of privatised aid: A conversation with Fogbow,https://www.thenewhumanitarian.org/podcasts/2026/09/08/rethinking-humanitarianism-rise-privatised-aid-conversation-fogbow,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,"Aid and Policy Cheat Sheet 4 September 2026 Israel’s Gaza expulsion plans, Nepal’s loss and damage test, and Syria’s $7 billion deal",https://www.thenewhumanitarian.org/news/cheat-sheet/2026/09/04/israels-gaza-expulsion-plans-nepals-loss-and-damage-test-and-syrias-7b-usd-deal,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Environment and Disasters Analysis 1 September 2026 The Himalayan disaster Nepal could not see coming,https://www.thenewhumanitarian.org/analysis/2026/09/01/himalayan-disaster-nepal-could-not-see-coming,,0,D,BRUIT,False,Faible priorité,environment,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Aid and Policy Podcasts 27 August 2026 Rethinking Humanitarianism | Grassroots aid is here to disturb the system,https://www.thenewhumanitarian.org/podcasts/2026/08/27/rethinking-humanitarianism-grassroots-aid-here-disturb-system,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Aid and Policy Podcasts 20 August 2026 Rethinking Humanitarianism | Somalia’s plan to break free from aid dependence,https://www.thenewhumanitarian.org/podcasts/2026/08/20/rethinking-humanitarianism-somalias-plan-break-free-aid-dependence,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,"Aid and Policy News 2 June 2026 Data of 600,000 Gaza households exposed in WFP cyber-attack",https://www.thenewhumanitarian.org/news/2026/06/02/data-600000-gaza-households-exposed-wfp-cyber-attack,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Aid and Policy News 20 May 2026 There’s a new blueprint for transforming aid. Will it fly?,https://www.thenewhumanitarian.org/news/2026/05/20/new-blueprint-transforming-aid-will-it-fly,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Migration Feature 6 February 2007 Youth and migration,https://www.thenewhumanitarian.org/feature/2007/02/06/youth-and-migration,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Climate change,https://www.thenewhumanitarian.org/environment-and-disasters/climate-change,,0,D,BRUIT,False,Faible priorité,climate,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,East Africa,https://www.thenewhumanitarian.org/africa/east-africa,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Central African Republic,https://www.thenewhumanitarian.org/africa/east-africa/central-african-republic,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,South Sudan,https://www.thenewhumanitarian.org/africa/east-africa/south-sudan,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,Southern Africa,https://www.thenewhumanitarian.org/africa/southern-africa,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,South Africa,https://www.thenewhumanitarian.org/africa/southern-africa/south-africa,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,The New Humanitarian,Investigation,West Africa,https://www.thenewhumanitarian.org/africa/west-africa,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
