date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Novastan,When the clarinet speaks Uzbek: bringing an overlooked classical repertoire to the world,https://novastan.org/en/interview/uzbek-clarinet-music-sayyod-mirzomurodov/,,22,D,FAIBLE,False,Faible priorité,uzbek; central asia; central asian; kazakh; kyrgyzstan; tajikistan; tajik; uzbekistan; bishkek; dushanbe; tashkent; samarkand; bukhara; editor,Asie centrale: uzbek; géographie confirmée dans le corps; journaliste / média,15,7,0,0,0,0,0
,Kursiv Media,How Kazakhstan is building data center industry from scratch,https://kz.kursiv.media/en/2026-09-08/engk-yeri-how-kazakhstan-is-building-data-center-industry-from-scratch/,,22,D,FAIBLE,False,Faible priorité,kazakhstan; kazakh; astana; editor,Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média,15,7,0,0,0,0,0
,Kursiv Media,Shin-Line to bring Japan’s Ajisen Ramen to Kazakhstan,https://kz.kursiv.media/en/2026-09-08/engk-tank-shin-line-to-bring-japans-ajisen-ramen-to-kazakhstan/,,22,D,FAIBLE,False,Faible priorité,kazakhstan; central asia; almaty; caucasus; editor,Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média,15,7,0,0,0,0,0
,Kursiv Media,Gold boost: Uzbekistan’s reserves top $72 billion,https://kz.kursiv.media/en/2026-09-08/engk-tank-gold-boost-uzbekistans-reserves-top-72-billion/,,22,D,FAIBLE,False,Faible priorité,uzbekistan; editor,Asie centrale: uzbekistan; géographie confirmée dans le corps; journaliste / média,15,7,0,0,0,0,0
,Kursiv Media,K-pop idol Taemin of SHINee to perform in Almaty for the first time,https://kz.kursiv.media/en/2026-09-08/engk-nknk-k-pop-idol-taemin-of-shinee-to-perform-in-almaty-for-the-first-time/,,22,D,FAIBLE,False,Faible priorité,almaty; kazakhstan; journalist; editor,Asie centrale: almaty; géographie confirmée dans le corps; journaliste / média,15,7,0,0,0,0,0
,Amnesty International,Armed Conflict,https://www.amnesty.org/en/what-we-do/armed-conflict/,,20,D,FAIBLE,False,Droits spécifiques,journalist; human rights; human rights violations; rights violations; violence against women; sexual violence; detained; detention; prisoners; conviction; prosecutions; torture; ill-treatment; persecution; enforced disappearance; abducted; retaliation; court; courts; police; law enforcement; case; unlawful; unlawfully; armed conflict,"journaliste / média; répression: detained, detention, prisoners, conviction, prosecutions, torture, ill-treatment, persecution; contexte judiciaire: court, courts, police, law enforcement, case, unlawful; droits spécifiques: violence against women, sexual violence; géopolitique majeure: armed conflict; porte de contexte régional: aucun ancrage Asie centrale / Caucase",0,7,28,8,5,7,0
,Committee to Protect Journalists,Alerts Tunisian authorities arrest journalist Mohamed Yousfi amid financial investigation,https://cpj.org/2026/09/tunisian-authorities-arrest-journalist-mohamed-yousfi-amid-financial-investigation/,,20,D,FAIBLE,False,Faible priorité,civil society groups; journalist; journalists; editor; civil society; arrest; arrested; detention; in custody; prison; imprisoned; imprisonment; prison sentence; sentence; prosecutions; harassment; judge; police; alleged; allegedly; authorities,"activistes / dissidents: civil society groups; répression: arrest, arrested, detention, in custody, prison, imprisoned, imprisonment, prison sentence; contexte judiciaire: judge, police, alleged, allegedly; droits humains; porte de contexte régional: aucun ancrage Asie centrale / Caucase",0,10,28,4,3,0,0
,Committee to Protect Journalists,Alerts Somaliland journalist detained without charge after interviewing poet,https://cpj.org/2026/09/somaliland-journalist-detained-without-charge-after-interviewing-poet/,,20,D,FAIBLE,False,Faible priorité,lawyer; journalist; journalists; media workers; press freedom; detained; detained without charge; arrested; arrests; held without charge; imprisonment; court; police; charges against; illegal,"activistes / dissidents: lawyer; répression: detained, detained without charge, arrested, arrests, held without charge, imprisonment; contexte judiciaire: court, police, charges against, illegal; droits humains; porte de contexte régional: aucun ancrage Asie centrale / Caucase",0,10,28,4,3,0,0
,Committee to Protect Journalists,‘We returned from hell’: Palestinian journalists recount torture in Israeli prisons,https://cpj.org/special-reports/we-returned-from-hell-palestinian-journalists-recount-torture-in-israeli-prisons/,,20,D,FAIBLE,False,Droits spécifiques,activist; lawyer; lawyers; journalists; journalist; editor; photojournalist; media worker; freelance journalist; correspondent; human rights; freedom of expression; press freedom; sexual violence; prisons; torture; arrested; arrest; detained; detention; held without charge; in custody; prison; prisoners; imprisoned; solitary confinement; prison conditions; detention conditions; charged with; attacked; beaten; beaten up; threatened; intimidation; harassment; surveillance; reprisals; administrative detention; court; police; interrogation; interrogated; alleged; illegal,"activistes / dissidents: activist, lawyer, lawyers; répression: prisons, torture, arrested, arrest, detained, detention, held without charge, in custody; contexte judiciaire: court, police, interrogation, interrogated, alleged, illegal; droits spécifiques: sexual violence; porte de contexte régional: aucun ancrage Asie centrale / Caucase",0,10,28,8,3,0,0
,The Diplomat,"Kazakhstan’s New Parliament Appoints Tokayev’s Pick, Aibek Dadebay, as Chair By Albert Otkjær Kazakhstan’s new unicameral parliament voted in favor of appointing the leader of the Adilet party, a close confidant of President Tokayev, as its first chairman.",https://thediplomat.com/2026/09/kazakhstans-new-parliament-appoints-tokayevs-pick-aibek-dadebay-as-chair/,,17,D,BRUIT,False,Politique intérieure,kazakhstan; kazakh; parliament; president,Asie centrale: kazakhstan; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Vlast,"Казахстан заявляет о коррупции в контрактах по Кашагану на сумму $10,7 млрд Правительство Казахстана утверждает, что задержки добычи были частично вызваны ненадлежащим распределением контрактов",https://vlast.kz/biznes/70482-kazahstan-zaavlaet-o-korrupcii-v-kontraktah-po-kasaganu-na-summu-107-mlrd.html,,17,D,BRUIT,False,Politique intérieure,казахстан; обвинения; правительство,Asie centrale: казахстан; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Vlast,Kazakhstan’s New Government Looks Like the Old One,https://vlast.kz/english/70751-kazakhstans-new-government-looks-like-the-old-one.html,,17,D,BRUIT,False,Politique intérieure,kazakhstan; government,Asie centrale: kazakhstan; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Kabar,Kyrgyz Parliament opens 2nd session 2 September 2026 36,https://en.kabar.kg/news/kyrgyz-parliament-opens-2nd-session/,,17,D,BRUIT,False,Politique intérieure,kyrgyz; bishkek; parliament,Asie centrale: kyrgyz; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Kabar,CEC cancels re-elections in district No. 13 in Bishkek 16 February 2026 9369,https://en.kabar.kg/news/cec-cancels-re-elections-in-district-no-13-in-bishkek/,,17,D,BRUIT,False,Politique intérieure,bishkek; elections,Asie centrale: bishkek; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Gazeta.uz,President of Uzbekistan proposes “SCO-2040: A Space for Common Development” Vision,https://www.gazeta.uz/en/2026/09/02/sco/,,17,D,BRUIT,False,Politique intérieure,uzbekistan; central asia; kazakhstan; kyrgyzstan; tajikistan; bishkek; tashkent; president,Asie centrale: uzbekistan; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Gazeta.uz,President of Uzbekistan to pay official visit to Serbia,https://www.gazeta.uz/en/2026/09/05/serbia/,,17,D,BRUIT,False,Politique intérieure,uzbekistan; samarkand; president; official visit; official,Asie centrale: uzbekistan; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Gazeta.uz,President announces seven national programs for Uzbekistan in coming years,https://www.gazeta.uz/en/2026/08/29/seven-programs/,,17,D,BRUIT,False,Politique intérieure,uzbekistan; president,Asie centrale: uzbekistan; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Gazeta.uz,President of Uzbekistan launches 163 new facilities worth over $4.2 billion ahead of 35th anniversary of independence,https://www.gazeta.uz/en/2026/08/25/projects/,,17,D,BRUIT,False,Politique intérieure,uzbekistan; karakalpakstan; tashkent; samarkand; fergana; andijan; president,Asie centrale: uzbekistan; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Kun.uz,Editor's choice,https://kun.uz/en/news/editors-choice,,17,D,BRUIT,False,Faible priorité,uzbekistan; editor,source spécialisée Asie centrale: kun.uz; journaliste / média,10,7,0,0,0,0,0
,Kun.uz,President of Uzbekistan attends official reception in Belgrade,https://kun.uz/en/news/2026/09/08/president-of-uzbekistan-attends-official-reception-in-belgrade,,17,D,BRUIT,False,Politique intérieure,uzbekistan; uzbek; president; official,Asie centrale: uzbekistan; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Fergana Agency,"02 сентября 02.09 «Фергана» Кто вы, мистер вице-президент? От аналитика до второго человека в Казахстане: как менялись взгляды и роль Ерлана Карина",https://fergana.agency/articles/149087/,,17,D,BRUIT,False,Politique intérieure,фергана; президент,Asie centrale: фергана; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Fergana Agency,"27 августа 27.08 «Фергана» Интригу оставили на потом Наблюдатели и эксперты — о первых выборах в казахстанский Курултай, новый парламент страны",https://fergana.agency/articles/148959/,,17,D,BRUIT,False,Politique intérieure,фергана; парламент,Asie centrale: фергана; géographie confirmée dans le corps,15,0,0,0,2,0,0
,Eurasianet,Central Asia,https://eurasianet.org/region/central-asia,,15,D,BRUIT,False,Faible priorité,central asia; kazakhstan,Asie centrale: central asia; géographie confirmée dans le corps,15,0,0,0,0,0,0
,Eurasianet,Kyrgyzstan 2020 unrest,https://eurasianet.org/topic/kyrgyzstan-2020-unrest,,15,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; géographie confirmée dans le corps,15,0,0,0,0,0,0
,Eurasianet,American diplomats in Central Asia,https://eurasianet.org/topic/american-diplomats-in-central-asia,,15,D,BRUIT,False,Faible priorité,central asia; astana,Asie centrale: central asia; géographie confirmée dans le corps,15,0,0,0,0,0,0
,The Diplomat,"Central Asia’s Energy Transition Depends on Water Security By Kamila Fayzieva A more integrated and flexible power system could give Central Asian states greater room to manage drought, hydropower volatility, and competing demands for water.",https://thediplomat.com/2026/09/central-asias-energy-transition-depends-on-water-security/,,15,D,BRUIT,False,Faible priorité,central asia; central asian; kazakhstan; kyrgyzstan; kyrgyz; tajikistan; turkmenistan; uzbekistan; case,"Asie centrale: central asia, central asian; géographie confirmée dans le corps",15,0,0,0,0,0,0
,OCCRP,Uncensored: The Kyrgyzstan Project,https://www.occrp.org/en/project/uncensored-the-kyrgyzstan-project,,15,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; géographie confirmée dans le corps,15,0,0,0,0,0,0
,Novastan,How Uzbek Composers Made the Violin Their Own,https://novastan.org/en/uzbekistan/uzbek-composers-violin-tradition/,,15,D,BRUIT,False,Faible priorité,uzbek; central asia; central asian; kazakhstan; kazakh; kyrgyzstan; tajik; uzbekistan; bishkek; dushanbe; tashkent,Asie centrale: uzbek; géographie confirmée dans le corps,15,0,0,0,0,0,0
,Tengrinews,Almaty’s First President Park fully closed to visitors: what will change,https://en.tengrinews.kz/kazakhstan_news/almatys-first-president-park-fully-closed-to-visitors-what-273425/,,14,D,BRUIT,False,Politique intérieure,almaty; president,Asie centrale: almaty,12,0,0,0,2,0,0
,Kun.uz,President of Uzbekistan arrives in Belgrade for official visit,https://kun.uz/en/news/2026/09/07/president-of-uzbekistan-arrives-in-belgrade-for-official-visit,,14,D,BRUIT,False,Politique intérieure,uzbekistan; president; official visit; official,Asie centrale: uzbekistan,12,0,0,0,2,0,0
,Kursiv Media,Behind the voices: How Disney films are dubbed in Kazakhstan,https://kz.kursiv.media/en/2026-09-08/engk-tank-behind-the-voices-how-disney-films-are-dubbed-in-kazakhstan/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan,12,0,0,0,0,0,0
,Kursiv Media,Kazakhstan could facilitate foreign investors’ purchase of quasi-public sector bonds,https://kz.kursiv.media/en/2026-09-08/engk-nknk-kazakhstan-could-facilitate-foreign-investors-purchase-of-quasi-public-sector-bonds/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan,12,0,0,0,0,0,0
