date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-06-30T18:32:38+00:00,Uyghur Human Rights Project,Droits humains & presse,China’s ‘Ethnic Unity’ Cup: Football and Assimilation in the Uyghur Region,https://uhrp.org/news/chinas-ethnic-unity-cup-football-and-assimilation-in-the-uyghur-region/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; human rights violations; tortured; disappeared; forced sterilization; repression; crackdown; suppression; political prisoners; china; football; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,30,10,6,7
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Whitewashing Winter Tourism: Global Sports and Leisure Industry Risks in the Uyghur Region,https://uhrp.org/report/whitewashing-winter-tourism-global-sports-and-leisure-industry-risks-in-the-uyghur-region/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; journalists; human rights; human rights violations; torture; repression; persecution; detained; tourism; sports; industry,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,10,6,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Manifest Risk: New “Air Silk Road” Cargo Flights Carry Risk of Uyghur Forced Labor into Europe,https://uhrp.org/report/manifest-risk-new-air-silk-road-cargo-flights-carry-risk-of-uyghur-forced-labor-into-europe/,,70,B,HAUTE,True,Répression / droits humains,uyghur; kazakhstan; uzbekistan; astana; karaganda; tashkent; georgia; tbilisi; uyghurs; xinjiang; urumqi; kashgar; journalists; human rights; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,7,7,4,6,0
2026-06-12T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Azerbaijan Rearrests Journalist Forcibly Returned from Georgia,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHFiWi11TDRaUEN5Nk5NaTRVakJ0Nnk3aFlsbERTZFZBcFcwSzZQZlpjWHJtd01JSGVjc0l2UldLalpVZTFSTHE0UmlvdFhna0N1MU5XeGF6eWd6NjZzbWFjaEFpZ2dTSWFuQkE0LUxjVkVOcmY1dmlmWWpfSFo1bmhTWGVVdjNfQVlkeXJXeHlQZFQ1Qmd1VlZSUzhRTFU?oc=5,,55,B,MOYENNE,True,Journalistes sous pression,azerbaijan; georgia; journalist,"Caucase: azerbaijan, georgia; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",12,18,5,0,7,0
2026-05-27T09:47:36+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,Sanctions fears as Kyrgyzstan shutters companies suspected of aiding Russia,https://www.aljazeera.com/news/2026/5/27/kyrgyzstan-russia-tensions,,55,B,MOYENNE,True,Journalistes sous pression,kyrgyzstan; central asia; central asian; kazakhstan; uzbekistan; tajikistan; kyrgyz; bishkek; activists; journalists; media freedom; freedom of speech; threats; suppression; arrested; sanctions; russia,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,22,4,7,7
2026-05-05T09:29:33+00:00,Amnesty International — russe,Droits humains & presse,Право на протест в Азербайджане,https://www.amnesty.org/ru/projects/azerbaijan-freedom-of-expression/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,азербайджан; баку; активист; активисты; активистов; правозащитник; правозащитники; журналисты; журналистов; журналистка; свобода слова; право на протест; свобода объединений; жестокое обращение; обвинения; осуждены; задержан; арестован; арестована; протест,Caucase: азербайджан; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,20,17,6,7,0
2026-01-19T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Казахстан/Китай: снять уголовные обвинения с активистов, протестующих против преследований в Синьцзяне",https://news.google.com/rss/articles/CBMirAFBVV95cUxOb09JY0lKcGt6ay0tT0RyUTVWVEliWi1kcHp4V3REeVBsUWVXRU80U1d1UGx5dU5NaGRiZFQwd01ZN19TcUZMNmlRUTdsTW80YTMtb0o3Wk9KdXR2OEhBSV9sLVZtLUtUcWtJWVpaMEp3NWN0UWNNd1JOYVBDaUNlc1FFY1VHX3JnbUZrTjJTVWhBMkF2ekFETFAwZE5BaHZOQ1ZQOGlvZUhEVHpu?oc=5,,65,B,HAUTE,True,Répression / droits humains,казахстан; казах; активистов; обвинения; китай,"Asie centrale: казахстан, казах; CAS HR CRITIQUE",12,10,5,0,6,7
2026-01-07T08:11:27+00:00,Kloop,Investigation,Тихая зачистка: Как в Казахстане продолжают уничтожать независимую журналистику,https://kloop.kg/blog/2026/01/07/tihaya-zachistka-kak-v-kazahstane-prodolzhayut-unichtozhat-nezavisimuyu-zhurnalistiku/,,55,B,MOYENNE,True,Journalistes sous pression,казахстан; казах; центральная азия; кыргызстан; журналист; журналисты; журналиста; журналистов; СМИ; свобода слова; цензура; суд; конституция; обвинения,"Asie centrale: казахстан, казах; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,18,5,2,7,0
2025-12-05T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Turkmenistan: Enforced Prosperity Narratives, Corruption-driven Internet Censorship, and Repression of Dissent at Home and Abroad",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZXpFajI1dFRYUzFqVkRkRzlaY1hfVEtWRmNKMTVpUlNfLXhlcFV3bzRCdE0wcUw3NDhyR0ZaazFHMVlBU19razhfVHVRZVl0eGh5ODkyWU5zdTkzQ1Z5Y0pCUU9HS2U3M2kycnlCWGUyTl9UaGFaeVdvSUhGbmtPR3JXcEdhS2ZtempJY01USm44c3V2WFlLZGFOY0FGS2NpZ1FUX2V0OS1ocExxaVFDZWMwM3NiUTJ5clZRY25MT1NxQnVwT2FtUGpUV3l4YlZDekZLQkdkcU56b05PcEY2YkcxNm1LbThRcUtCUWZsemw?oc=5,,69,B,HAUTE,True,Journalistes sous pression,turkmenistan; internet censorship; repression,Asie centrale: turkmenistan; journaliste / média ciblé; journaliste + action répressive,12,18,12,0,7,0
2025-10-08T12:48:06+00:00,Al Jazeera — Tajikistan,Médias indépendants,Captured Tajik tells of life on Ukraine frontlines alongside Russian forces,https://www.aljazeera.com/news/2025/10/8/tajik-war-prisoner-captured-by-ukraine-fears-being-swapped,,55,B,MOYENNE,True,Répression / droits humains,tajik; central asia; central asian; uzbekistan; kyrgyzstan; tajikistan; dushanbe; azerbaijan; activist; torture; mistreatment; police brutality; discrimination; prosecutor; sentenced; detention; ukraine; convicts; forced recruitment,Asie centrale: tajik; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,10,29,10,6,7
2025-07-01T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Freedoms under Threat as Uzbekistan Continues to Put Pressure on Journalists and Human Rights Defenders,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeG9xUklSTGFIdjhPM1RkQWJkb1pBZ1pRU3hoR0s4enBEU3NXN2g2VnlTWWhqOVg2MXlHT3JMaURVSEZ4cTZBeXRtYmhwV3ZvWUZoYkphN2gtclpqUWc4V1Bkd0VGVEdHV1gtWVprMkxMWm9aNzM1YmlHdUNhRm90Y1hrSHhnRm9zM2ItbjBTRndfU2pYRWtFemZOeEF6dEthRjBkQ1pVYmRZM3FiTzZ3MjRnc1g2YkxRcm1laU5rQjRYWnZ5dTBENnluNWs2bDI4U3c?oc=5,,62,B,HAUTE,True,Répression / droits humains,uzbekistan; journalists; human rights,Asie centrale: uzbekistan; CAS HR CRITIQUE,12,10,5,4,6,0
2025-06-24T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Forced Loyalty, Fear, and Censorship: Turkmenistan’s Relentless Assault on Civic Freedoms",https://news.google.com/rss/articles/CBMiugFBVV95cUxNd182V29LdFV5ZFFQZU9NTkxkUXRwNU5jMjk4NXRTcnpiYXBiY01aVGZ1cHgyMzVTTmhmakdVUUtNN2x1anBabC1heTRKaVNkLXVmX2JQRElENU5OSzVBYXktUV94OGFlSHZ0TzZiX1c5VFRuZC1sMXROQmlrWHRYU284bG5kS0VrX3JoYXdQdFRYejJ3NnhxUUNxX2hLdVV2NUw2VTR2eGtGb3dXcUlLLWp5TVhudjF0UUE?oc=5,,67,B,HAUTE,True,Journalistes sous pression,turkmenistan; censorship,Asie centrale: turkmenistan; journaliste / média ciblé; journaliste + action répressive,12,18,10,0,7,0
2025-06-12T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Critical mineral industries in China’s far west using Uyghur forced labor: report,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLS14LUIxNFNIOXF2aFY1dEN5MV9KSHhCamVzeERZUDJxd2ZURGtnMEpFcEJnSDA1MVQxejhYUjFHYnVHTDBIR3Nhd29iSFRPeTlUTFNtUUtnSzFMZ1NwZmgtVWVOUVRuT2FBY0tKV05VdFZIZ3ZBS1ROZlhQNzNNdTAxVWM4Y2cwVEQ4WmQtWFRDMno3OUpCVnNHRGxCVkgw?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; china,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7
2025-03-28T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,"Uyghur rapper was imprisoned in China for ‘extremist’ lyrics, rights group says",https://news.google.com/rss/articles/CBMiggFBVV95cUxQMXJ6Q2pQMjJveVU0SFVGTG1TbU5HbEd0OUZEVU5rZXhvS19qUVFwWUJuTGlhQmczNEhGT1R2VTEydmZjSEtiU1N5a241WFVtejBlQW54bHB5T2xpeFhnbm5uaXVMNWFLbnFlQWRfNkg0TlNqTWhxbG1CSEcyQ3FYMVRB?oc=5,,65,B,HAUTE,True,Répression / droits humains,uyghur; imprisoned; china,Ouïghours: uyghur; CAS HR CRITIQUE,12,10,5,0,6,7
2024-12-15T13:35:56+00:00,Al Jazeera — Tajikistan,Médias indépendants,The World Bank should reconsider its mega dam project in Tajikistan,https://www.aljazeera.com/opinions/2024/12/15/the-world-bank-should-reconsider-its-mega-dam-project-in-tajikistan,,55,B,MOYENNE,True,Journalistes sous pression,tajikistan; uzbekistan; turkmenistan; tajik; dushanbe; georgia; activist; journalist; journalists; human rights; freedom of speech; civic space; torture; repression; suppression; imprisoned,Asie centrale: tajikistan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,18,30,10,7,0
2024-11-21T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,European Union approves regulation aimed at stopping Uyghur forced labor,https://news.google.com/rss/articles/CBMifkFVX3lxTE9YSkk2ZXN1RTg2M3RQYnVpSXMzRTZDYmc5MVNoNjdJaXJuam9INlpQemx3QWw0TzJjUTd0QlZrVmhGU0MxSF8zanlBbHR6NUhsdDVhbmRkYjF5b0FBdWUwYUxrX2U5RUhJQjN5R050WWpXODJENGVWZEcwUWV0Zw?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; european union,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7
2024-10-25T09:33:22+00:00,Al Jazeera — Uzbekistan,Médias indépendants,"Remembering Shamshad Abdullaev, the world-class Uzbek poet too few knew",https://www.aljazeera.com/features/2024/10/25/remembering-shamshad-abdullaev-the-world-class-uzbek-poet-too-few-knew,,55,B,MOYENNE,True,Journalistes sous pression,uzbek; central asia; central asian; uzbekistan; kyrgyzstan; tajikistan; tashkent; editor; child labour,Asie centrale: uzbek; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,5,2,7,0
2024-07-18T11:30:46+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,"In Kyrgyzstan, an ‘unprecedented crackdown’ on free press raises alarm",https://www.aljazeera.com/features/2024/7/18/in-kyrgyzstan-an-unprecedented-crackdown-on-free-press-raises-alarm,,55,B,MOYENNE,True,Activistes / dissidents sous pression,kyrgyzstan; central asia; kyrgyz republic; kyrgyz; bishkek; activists; human rights activists; journalist; journalists; reporters; editor; media outlet; media outlets; press freedom; censorship; media crackdown; human rights; freedom of speech; rule of law; crackdown; repression; crackdown on; intimidation; threatened; trial; court; sentenced; arrested,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,20,30,4,7,0
2023-08-30T11:40:08+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,"Kyrgyzstan brings back 95 ISIL wives, children from Syrian internment camps",https://www.aljazeera.com/news/2023/8/30/kyrgyzstan-brings-back-95-isil-wives-children-from-syrian-internment-camps,,55,B,MOYENNE,True,Répression / droits humains,kyrgyzstan; central asia; central asian; kazakhstan; uzbekistan; kyrgyz republic; tajikistan; turkmenistan; kyrgyz; human rights; torture; threats; court; detained; detention,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,27,10,6,0
2023-08-04T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Таджикистан: Экстрадированный активист в опасности,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Ba1ZoeUR1WWtRVUgwNm9GWEl4SHltbHROU0UwNHV4d0dzLTMxa1cxekU5VGUwdHFIbFFFUGJVSE1RZFJKd2k2TldWRG9CM0twYnJBbWdsM3NlelJ0dzgtV0c1SEUxMHRHeGhURkNsYWVYMEtEZF9rVk1pRWluT2M?oc=5,,55,B,MOYENNE,True,Activistes / dissidents sous pression,таджикистан; таджик; активист,"Asie centrale: таджикистан, таджик; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body",12,20,5,0,7,0
2017-10-04T07:00:00+00:00,Centre1,Médias régionaux,На хлопковых полях Узбекистана задержана корреспондент «Штерн»,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOWFlUXJzdDNsT0RxeWRJOE1DMm05MmJRRGtBdHpFakdGY0w0a0xOSGdCb2lRb1BhRkc2T3RreGJSZEwwTGgtSEFPN3BHbDM2ZTB0MkN3QWNEdnBsN2loZHh1Tk9zVkRzWnNmOG96dlJJd3dGWW1ZaGdQMmRBUldQMEZxWWd2Z1c1a19yVFZGTnVfNDN5aDFkMTFvb3pkTjd6NVo1MEZTVQ?oc=5,,67,B,HAUTE,True,Journalistes sous pression,узбекистан; узбек; корреспондент; задержана,"Asie centrale: узбекистан, узбек; journaliste / média ciblé; journaliste + action répressive",12,18,10,0,7,0
,Reporters Without Borders,Droits humains & presse,"09.12.2025 Une année 2025 meurtrière pour les journalistes : voilà où mène la haine des journalistes, voilà où mène l’impunité",https://rsf.org/fr/une-ann%C3%A9e-2025-meurtri%C3%A8re-pour-les-journalistes-voil%C3%A0-o%C3%B9-m%C3%A8ne-la-haine-des-journalistes-voil%C3%A0-o%C3%B9,,55,B,MOYENNE,True,Journalistes sous pression,azerbaïdjan; géorgie; journalistes; reporters; journaliste; liberté de la presse; détient,journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,0,18,12,0,7,0
2026-08-21T12:46:15+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Mobilization Migration: Is There An Uptick In Russians Fleeing Amid Fears Of A New Draft?,https://www.rferl.org/a/mobilization-migration-russians-fleeing-amid-fears-draft/33835551.html,"Armenia and other countries bordering Russia took in many Russians dodging the draft in 2022-23 and now, amid growing fears of a new mobilization to boost a military depleted by the war on Ukraine, there are some indications that the numbers of Russians coming to Armenia are again rising.",43,C,MOYENNE,True,Répression / droits humains,armenia; central asia; kyrgyzstan; kyrgyz; georgia; yerevan; media outlet; repressive; trial; war; russia; ukraine,Caucase: armenia; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,8,0,6,7
2026-08-20T10:25:03+00:00,Kloop,Investigation,Цифровой кошмар независимых медиа: как уязвимости алгоритмов Meta и YouTube помогают цензуре в Казахстане,https://kloop.kg/blog/2026/08/20/tsifrovoj-koshmar-nezavisimyh-media-kak-uyazvimosti-algoritmov-meta-i-youtube-pomogayut-tsenzure-v-kazahstane/,,41,C,MOYENNE,True,Répression / droits humains,казахстан; казах; журналист; журналисты; журналистов; журналистка; журналистки; репортеры; СМИ; цензура,"Asie centrale: казахстан, казах; géographie confirmée dans le corps; signal HR confirmé par le corps",15,7,5,0,6,0
