date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-02T14:13:35+00:00,Kloop,Investigation,Экс-зампред таможни Райымбек Матраимов женил сына на внучке казахского нефтяника Марабаева,https://kloop.kg/blog/2026/09/02/eks-zampred-tamozhni-rajymbek-matraimov-zhenil-syna-na-vnuchke-kazahskogo-neftyanika-marabaeva/,,55,B,MOYENNE,True,Journalistes sous pression,казах; kazakhstan; узбекистан; кыргызстан; казахстан; узбек; ташкент; грузия; журналисты; журналистов; обвинения,Asie centrale: казах; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,5,0,7,0,0
2026-09-02T13:16:42+00:00,Kloop,Investigation,Заблокированный в Кыргызстане сайт «Клоопа» подвергся масштабной DDoS-атаке,https://kloop.kg/blog/2026/09/02/zablokirovannyj-v-kyrgyzstane-sajt-kloopa-podvergsya-masshtabnoj-ddos-atake/,,55,B,MOYENNE,True,Journalistes sous pression,кыргызстан; казахстан; казах; бишкек; активистов; журналистов; СМИ; независимые СМИ; суд; преследование,Asie centrale: кыргызстан; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,18,13,0,7,0,0
2026-08-30T22:43:24+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Amid Setbacks, Putin Looks To Restore Russia's Standing At Bishkek SCO Summit",https://www.rferl.org/a/bishkek-kyrgyz-sco-putin-russia-china-iran-summit/33843584.html,"Facing increasing confrontations with the West, Russian President Vladimir Putin looks eastward to restore his country's standing in the region at a major summit in Bishkek, the Kyrgyz capital.",55,B,MOYENNE,True,Journalistes sous pression,kyrgyz; bishkek; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; armenia; azerbaijan; yerevan; journalists; charges; arrested; president; russia; summit,"Asie centrale: kyrgyz, bishkek; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,18,14,0,7,10,0
2026-08-24T15:36:46+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Election Observers Say Kazakh President's Party Had 'Undue Advantage' As It Grabs 70 Percent Of Vote,https://www.rferl.org/a/kazakhstan-election-adilet-toqaev-osce-criticism/33837256.html,"A party formed just four months ago has swept Kazakhstan’s parliamentary election, tightening President Qasym-Zhomart Toqaev’s grip on power amid international criticism over a lack of political competition, media pressure, and questions about the vote count.",55,B,MOYENNE,True,Activistes / dissidents sous pression,kazakhstan; kazakh; uzbek; almaty; activist; activists; journalists; independent journalists; media freedom; censorship; self-censorship; convicted; president; parliamentary; election; jailed; arrests,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,20,24,2,7,0,0
2026-08-21T14:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,"On International Day Commemorating the Victims of Acts of Violence Based on Religion or Belief, UHRP Renews Call to Action for Uyghur Victims",https://uhrp.org/statement/on-international-day-commemorating-the-victims-of-acts-of-violence-based-on-religion-or-belief-uhrp-renews-call-to-action-for-uyghur-victims/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; human rights; religious persecution; religious repression; religious freedom; repression; persecution; persecuted; intimidation; reprisal; imprisoned; detention,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,30,10,6,0,0
2026-08-20T13:40:23+00:00,Uyghur Human Rights Project,Droits humains & presse,Uyghur Reader: Stories We’re Following (Issue 30),https://uhrp.org/uyghur-reader/uyghur-reader-stories-were-following-issue-30/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; central asian; kazakh; kyrgyz; uyghurs; xinjiang; kashgar; activists; journalist; media outlets; human rights; torture; forced sterilization; repression; threatened; retaliation; menaces; trial; sentence; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,10,30,10,6,0,0
2026-08-14T10:41:15+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,China's New 'Ethnic Unity' Law Looms Over Closed-Door Trial Of Kazakh Writer,https://www.rferl.org/a/china-xinjiang-kazakh-writer-zhengis-reskhan-secret-trial/33830317.html,"Prominent ethnic Kazakh writer Zhengis Reskhan faces a closed-door trial in China on an allegation of “undermining ethnic unity,” his family says, weeks after a controversial new law governing minority affairs took effect.",55,B,MOYENNE,True,Répression / droits humains,kazakh; kazakhstan; uzbek; astana; uyghur; uyghurs; xinjiang; editor; human rights; rule of law; torture; minority rights; forced sterilization; repression; arbitrary detention; trial; court; convicted; sentenced; detained; detention; china; imprisonment,Asie centrale: kazakh; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,10,6,7,0
2026-08-07T11:48:34+00:00,Kloop,Investigation,Массовые жалобы на авторские права. Как в соцсетях банят критиков власти в Кыргызстане,https://kloop.kg/blog/2026/08/07/massovye-zhaloby-na-avtorskie-prava-kak-v-sotssetyah-banyat-kritikov-vlasti-v-kyrgyzstane/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; казахстан; казах; узбекистан; узбек; активиста; активистов; журналист; журналиста; журналистов; СМИ; власти,Asie centrale: кыргызстан; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,20,5,0,7,0,0
2026-08-07T00:57:58+00:00,Uyghur Human Rights Project,Droits humains & presse,China’s ‘Ethnic Unity’ Law is Already Harming Uyghurs,https://uhrp.org/news/chinas-ethnic-unity-law-is-already-harming-uyghurs/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,uyghurs; kazakhstan; uyghur; east turkestan; activist; dissidents; human rights; religious freedom; repression; threats; constitution; detained; detention; arrest; arrested; china,Ouïghours: uyghurs; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,15,20,21,7,7,7,0
2026-07-13T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Press release: WUC Condemns Dutch Minister Sjoerd Sjoerdsma's Failure to Address Uyghur Forced Labour During China Visit,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQcXJvSWJLWldHeWVNNzh6Z2dIMVNqdnNWZ1o5LXpKVTZMS0cxV3M1U3ZKS0lyWVZwT1RuTDVyd1BncTh3RDFKVTBncnRiQ2VQYy1PTC1Yc09qOW10WWw4dkFQRkJHbTN4d0htVVlmUkpqWkdRYlY4ZmxsWlpnTzdoOE5nNlB4SHdUUnBvbU5Db0xZa1ozRVBIVkdwek80US12aHNGcFdBaUlUQ2wydmhXbmJicHBndV9DOFpGc21acS1Ubk1ibG1BeEZvY2JoNnVkWTRwcVdvWHZRSDhUS0JkTjQ4bFhmR0Jl?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; minister; china; visit,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7,0
2026-06-30T18:32:38+00:00,Uyghur Human Rights Project,Droits humains & presse,China’s ‘Ethnic Unity’ Cup: Football and Assimilation in the Uyghur Region,https://uhrp.org/news/chinas-ethnic-unity-cup-football-and-assimilation-in-the-uyghur-region/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; human rights violations; rights violations; tortured; disappeared; forced sterilization; repression; crackdown; suppression; political prisoners; china; football; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,30,10,6,7,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Whitewashing Winter Tourism: Global Sports and Leisure Industry Risks in the Uyghur Region,https://uhrp.org/report/whitewashing-winter-tourism-global-sports-and-leisure-industry-risks-in-the-uyghur-region/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; urumqi; journalists; human rights; human rights violations; rights violations; torture; religious persecution; repression; persecution; arbitrary detention; detained; detention; tourism; sports; industry; forced labor; forced labour,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,10,6,0,0
2026-06-12T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Azerbaijan Rearrests Journalist Forcibly Returned from Georgia,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHFiWi11TDRaUEN5Nk5NaTRVakJ0Nnk3aFlsbERTZFZBcFcwSzZQZlpjWHJtd01JSGVjc0l2UldLalpVZTFSTHE0UmlvdFhna0N1MU5XeGF6eWd6NjZzbWFjaEFpZ2dTSWFuQkE0LUxjVkVOcmY1dmlmWWpfSFo1bmhTWGVVdjNfQVlkeXJXeHlQZFQ1Qmd1VlZSUzhRTFU?oc=5,,55,B,MOYENNE,True,Journalistes sous pression,azerbaijan; georgia; journalist,"Caucase: azerbaijan, georgia; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",12,18,5,0,7,0,0
2026-05-27T09:47:36+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,Sanctions fears as Kyrgyzstan shutters companies suspected of aiding Russia,https://www.aljazeera.com/news/2026/5/27/kyrgyzstan-russia-tensions,,55,B,MOYENNE,True,Journalistes sous pression,kyrgyzstan; central asia; central asian; kazakhstan; uzbekistan; tajikistan; kyrgyz; bishkek; activists; journalists; media freedom; freedom of speech; threats; suppression; arrested; sanctions; russia,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,22,4,7,7,0
2026-05-05T09:29:33+00:00,Amnesty International — russe,Droits humains & presse,Право на протест в Азербайджане,https://www.amnesty.org/ru/projects/azerbaijan-freedom-of-expression/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,азербайджан; баку; активист; активисты; активистов; правозащитник; правозащитники; журналисты; журналистов; журналистка; свобода слова; право на протест; свобода объединений; жестокое обращение; обвинения; осуждены; задержан; арестован; арестована; протест,Caucase: азербайджан; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,20,17,6,7,0,0
2026-01-07T08:11:27+00:00,Kloop,Investigation,Тихая зачистка: Как в Казахстане продолжают уничтожать независимую журналистику,https://kloop.kg/blog/2026/01/07/tihaya-zachistka-kak-v-kazahstane-prodolzhayut-unichtozhat-nezavisimuyu-zhurnalistiku/,,55,B,MOYENNE,True,Journalistes sous pression,казахстан; казах; центральная азия; кыргызстан; узбекистан; узбек; таджикистан; таджик; туркменистан; туркмен; азербайджан; журналист; журналисты; журналиста; журналистов; СМИ; независимые СМИ; свобода слова; цензура; суд; конституция; обвинения,"Asie centrale: казахстан, казах; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,18,5,2,7,0,0
2025-10-08T12:48:06+00:00,Al Jazeera — Tajikistan,Médias indépendants,Captured Tajik tells of life on Ukraine frontlines alongside Russian forces,https://www.aljazeera.com/news/2025/10/8/tajik-war-prisoner-captured-by-ukraine-fears-being-swapped,,55,B,MOYENNE,True,Répression / droits humains,tajik; central asia; central asian; uzbekistan; kyrgyzstan; tajikistan; dushanbe; azerbaijan; activist; human rights; torture; tortured; mistreatment; police brutality; ethnic discrimination; discrimination; prosecutor; sentenced; detention; ukraine; convicts; forced recruitment,Asie centrale: tajik; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,10,30,10,6,7,0
2025-06-12T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Critical mineral industries in China’s far west using Uyghur forced labor: report,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLS14LUIxNFNIOXF2aFY1dEN5MV9KSHhCamVzeERZUDJxd2ZURGtnMEpFcEJnSDA1MVQxejhYUjFHYnVHTDBIR3Nhd29iSFRPeTlUTFNtUUtnSzFMZ1NwZmgtVWVOUVRuT2FBY0tKV05VdFZIZ3ZBS1ROZlhQNzNNdTAxVWM4Y2cwVEQ4WmQtWFRDMno3OUpCVnNHRGxCVkgw?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; china,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7,0
2024-12-15T13:35:56+00:00,Al Jazeera — Tajikistan,Médias indépendants,The World Bank should reconsider its mega dam project in Tajikistan,https://www.aljazeera.com/opinions/2024/12/15/the-world-bank-should-reconsider-its-mega-dam-project-in-tajikistan,,55,B,MOYENNE,True,Journalistes sous pression,tajikistan; uzbekistan; turkmenistan; tajik; dushanbe; georgia; activist; journalist; journalists; human rights; freedom of speech; civic space; torture; repression; suppression; imprisoned,Asie centrale: tajikistan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,18,30,10,7,0,0
2024-11-21T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,European Union approves regulation aimed at stopping Uyghur forced labor,https://news.google.com/rss/articles/CBMifkFVX3lxTE9YSkk2ZXN1RTg2M3RQYnVpSXMzRTZDYmc5MVNoNjdJaXJuam9INlpQemx3QWw0TzJjUTd0QlZrVmhGU0MxSF8zanlBbHR6NUhsdDVhbmRkYjF5b0FBdWUwYUxrX2U5RUhJQjN5R050WWpXODJENGVWZEcwUWV0Zw?oc=5,,55,B,MOYENNE,True,Répression / droits humains,uyghur; european union,Ouïghours: uyghur; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,7,0
2024-10-25T09:33:22+00:00,Al Jazeera — Uzbekistan,Médias indépendants,"Remembering Shamshad Abdullaev, the world-class Uzbek poet too few knew",https://www.aljazeera.com/features/2024/10/25/remembering-shamshad-abdullaev-the-world-class-uzbek-poet-too-few-knew,,55,B,MOYENNE,True,Journalistes sous pression,uzbek; central asia; central asian; uzbekistan; kyrgyzstan; tajikistan; tashkent; editor; child labour,Asie centrale: uzbek; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,5,2,7,0,0
2024-07-18T11:30:46+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,"In Kyrgyzstan, an ‘unprecedented crackdown’ on free press raises alarm",https://www.aljazeera.com/features/2024/7/18/in-kyrgyzstan-an-unprecedented-crackdown-on-free-press-raises-alarm,,55,B,MOYENNE,True,Activistes / dissidents sous pression,kyrgyzstan; central asia; kyrgyz republic; kyrgyz; bishkek; activist; activists; human rights activists; journalist; journalists; reporters; editor; media outlet; media outlets; press freedom; censorship; self-censorship; media crackdown; human rights; freedom of speech; rule of law; crackdown; repression; crackdown on; intimidation; threatened; trial; court; sentenced; arrest; arrested,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,20,30,4,7,0,0
2023-08-30T11:40:08+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,"Kyrgyzstan brings back 95 ISIL wives, children from Syrian internment camps",https://www.aljazeera.com/news/2023/8/30/kyrgyzstan-brings-back-95-isil-wives-children-from-syrian-internment-camps,,55,B,MOYENNE,True,Répression / droits humains,kyrgyzstan; central asia; central asian; kazakhstan; uzbekistan; kyrgyz republic; tajikistan; turkmenistan; kyrgyz; human rights; torture; threats; court; detained; detention,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,27,10,6,0,0
