date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-08-25T09:12:34+00:00,Turkmen.News,Отсутствие света и воды в жару под 50° привело к смерти десятков заключённых в колониях в Сейди,https://turkmen.news/2026/08/25/otsutstvie-sveta-i-vody-v-zharu-pod-50-privelo-k-smerti-desyatkov-zaklyuchyonnyh-v-koloniyah-v-seydi/,,29,D,FAIBLE,False,Répression / droits humains,,source spécialisée Asie centrale; signal HR confirmé par le corps,10,0,5,0,6,0,0
2026-06-23T15:33:37+00:00,Turkmen.News,В Туркменистане арестован бывший замминистра внутренних дел,https://turkmen.news/2026/06/23/v-turkmenistane-arestovan-byvshiy-zamministra-vnutrennih-del/,,29,D,FAIBLE,False,Répression / droits humains,арестован,source spécialisée Asie centrale; signal HR confirmé par le corps,10,0,5,0,6,0,0
2026-08-31T04:38:13+00:00,Gazeta.uz,Uzbekistan and India agree to elevate relations to comprehensive strategic partnership.,https://www.gazeta.uz/en/2026/08/31/uzbekistan-india/,,28,D,FAIBLE,False,Géopolitique majeure,uzbekistan; kazakhstan; turkmenistan; tashkent; samarkand; andijan; fergana; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,10,0
2026-09-10T11:42:00+00:00,Trend News Agency,"Uzbekistan, Türkiye discuss strategic partnership and regional issues 15:42 (UTC+04) Uzbekistan",https://www.trend.az/casia/uzbekistan/4222680.html,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; central asia; tashkent; azerbaijan; baku; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,7,0
2026-09-10T11:07:10+00:00,Trend News Agency,China’s new rail route to Iran puts Uzbekistan in spotlight 15:07 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222660.html,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; central asia; kazakhstan; turkmenistan; azerbaijan; baku; china; iran,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-09T12:21:35+00:00,Spot.uz,“It is not enough for me”: second NPP in Uzbekistan to be built with China — Vučić,https://www.spot.uz/en/2026/09/09/second-npp/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; uzbek; china,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-08T15:17:44+00:00,Gazeta.uz,"Uzbekistan, Serbia agree to establish strategic partnership",https://www.gazeta.uz/en/2026/09/08/partnership/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; samarkand; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,7,0
2026-08-18T18:57:00+00:00,Radio Free Europe / Radio Liberty,"As Ukrainian Strikes Hit Hard, Moscow Seeks Deeper Defense Ties With Central Asia",https://www.rferl.org/a/russia-kazakhstan-uzbekistan-military-defense-cooperation/33832996.html,"As the war in Ukraine drags on, the Kremlin is looking beyond its borders for help sustaining its military machine. Russian President Vladimir Putin has recently ordered negotiations to revise military cooperation agreements with Kazakhstan and Uzbekistan.",27,D,FAIBLE,False,Politique intérieure,central asia; kazakhstan; uzbekistan; central asian; kyrgyzstan; tajikistan; kazakh; uzbek; almaty; astana; tashkent; president; war; ukraine,"Asie centrale: central asia, kazakhstan, uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,5,7,0
2026-07-10T13:50:56+00:00,Turkmen.News,США поразили железнодорожный мост в Иране на маршруте Китай — Туркменистан — Иран,https://turkmen.news/2026/07/10/ssha-porazili-zheleznodorozhnyy-most-v-irane-na-marshrute-kitay-turkmenistan-iran/,,27,D,FAIBLE,False,Géopolitique majeure,туркменистан; китай; сша; иран,Asie centrale: туркменистан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-03-24T12:57:57+00:00,Spot.uz,Uzbekistan and Russia signed a supplementary agreement to the contract for the construction of an integrated nuclear power plant.,https://www.spot.uz/en/2026/03/24/nuclear-energy/,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; russia; construction,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2024-02-26T15:32:32+00:00,Gazeta.uz,"U.S. sanctions companies from Uzbekistan, Kazakhstan and Kyrgyzstan",https://www.gazeta.uz/en/2024/02/26/us-sanctions/,,27,D,FAIBLE,False,Géopolitique majeure,kazakhstan; uzbekistan; kyrgyzstan; central asia; central asian; tajikistan; sanctions,"Asie centrale: kazakhstan, uzbekistan, kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,5,7,0
,The Diplomat,"Turkish, Kazakh, and Malaysian Companies Hit With New US Sanctions Over Iran By Catherine Putz In addition to sanctioning 27 Iranian airlines, the U.S. designated Turkish, Kazakh, and Malaysian companies for serving as general sales agents for long-sanctioned Iranian airline Mahan Air.",https://thediplomat.com/2026/09/turkish-kazakh-and-malaysian-companies-hit-with-new-us-sanctions-over-iran/,,27,D,FAIBLE,False,Géopolitique majeure,kazakh; kazakhstan; sanctions; iran,Asie centrale: kazakh; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
,The Diplomat,"Rethinking Russia, Re-evaluating Risk: The Changing Face of Kyrgyz Migration By Asel Murzakulova The war in Ukraine has produced a much longer-term transformation of the institutional and political environment in which migration takes place.",https://thediplomat.com/2026/09/rethinking-russia-re-evaluating-risk-the-changing-face-of-kyrgyz-migration/,,27,D,FAIBLE,False,Géopolitique majeure,kyrgyz; central asian; kyrgyzstan; detention; war; russia; ukraine; environment,Asie centrale: kyrgyz; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,0,5,7,0
,The Diplomat,"China’s Unity Through Erasure Should Worry Central Asia By Tilla Hoja The SCO may serve legitimate Central Asian interests, but it should not become the vehicle through which Beijing’s definitions of security, political loyalty, and ethnic identity become normalized across the Turkic world.",https://thediplomat.com/2026/09/chinas-unity-through-erasure-should-worry-central-asia/,,27,D,FAIBLE,False,Géopolitique majeure,central asia; central asian; china,"Asie centrale: central asia, central asian; plafond V9: aucun ancrage HR principal",12,0,0,0,5,10,0
,Vlast — russe,"Нефтяной обход Душанбе–Тегеран: новая энергетическая дилемма Центральной Азии Столкнувшись с перебоями в поставках из России и экономической блокадой со стороны США, Таджикистан тестирует новый топливный коридор через Иран и Китай.",https://vlast.kz/politika/70596-neftanoj-obhod-dusanbe-tegeran-novaa-energeticeskaa-dilemma-centralnoj-azii.html,,27,D,FAIBLE,False,Géopolitique majeure,таджикистан; душанбе; китай; сша; иран,"Asie centrale: таджикистан, душанбе; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body",15,0,0,0,5,7,0
2026-08-09T04:04:30+00:00,Gazeta.uz,Uzbekistan defender Behruz Karimov joins Swiss club Lugano,https://www.gazeta.uz/en/2026/08/09/behruz-karimov/,,25,D,FAIBLE,False,Faible priorité,uzbekistan; tashkent; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,10,0,0,0,0,0
2026-09-10T12:14:00+00:00,Tengrinews,Flights to Russia have started being canceled – what is happening with air communication from Kazakhstan,https://en.tengrinews.kz/my-country/flights-to-russia-have-started-being-canceled-what-is-273505/,,24,D,FAIBLE,False,Géopolitique majeure,kazakhstan; russia,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,0
2026-09-09T09:20:16+00:00,Tengrinews,Kazakh company sanctioned by US over ties to Iran,https://en.tengrinews.kz/around-the-world/kazakh-company-sanctioned-by-us-over-ties-to-iran-273473/,,24,D,FAIBLE,False,Géopolitique majeure,kazakh; iran,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,0
2026-09-09T12:23:00+00:00,Tengrinews,Former head of Astana migration service Yerbol Makhmetov detained: NSC comment,https://en.tengrinews.kz/kazakhstan_news/former-head-of-astana-migration-service-yerbol-makhmetov-273479/,,23,D,FAIBLE,False,Répression / droits humains,astana; detained,Asie centrale: astana,12,0,5,0,6,0,0
2026-09-08T10:28:51+00:00,Radio Free Europe / Radio Liberty,Russia Pounds Kyiv In Deadly Overnight Attack,https://www.rferl.org/a/russia-pounds-kyiv-in-deadly-overnight-attack/33850095.html,"Russia hammered the Ukrainian capital with ballistic missiles, killing at least two people in a major attack hours after White House envoys left Kyiv amid a renewed push for peace negotiations.",22,D,FAIBLE,False,Géopolitique majeure,russia,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2026-08-04T09:09:47+00:00,Turkmen.News,США закрепили и повысили визовый залог для граждан Туркменистана и ещё 49 стран,https://turkmen.news/2026/08/04/ssha-zakrepili-i-povysili-vizovyj-zalog-dlya-grazhdan-turkmenistana-i-eshyo-49-stran/,,22,D,FAIBLE,False,Géopolitique majeure,сша,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2026-07-22T18:47:21+00:00,Novastan — allemand,"Große Nachbarn, große Ambitionen: Russland, China und der Iran und ihr Einfluss in Zentralasien",https://novastan.org/de/politik-und-wirtschaft/grosse-nachbarn-grosse-ambitionen-russland-china-und-der-iran-und-ihr-einfluss-in-zentralasien/,,22,D,FAIBLE,False,Géopolitique majeure,china; iran,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2026-06-07T10:46:18+00:00,Novastan — allemand,„Ich brauchte nur einen Reisepass“: Zentralasiatische Kriegsgefangene in der Ukraine zwischen Loyalität und Reue,https://novastan.org/de/politik-und-wirtschaft/ich-brauchte-nur-einen-reisepass-zentralasiatische-kriegsgefangene-in-der-ukraine-zwischen-loyalitaet-und-reue/,,22,D,FAIBLE,False,Géopolitique majeure,astana; ukraine,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2026-04-07T14:55:51+00:00,Turkmen.News,Между родиной и домом: Новый посол Туркменистана в США 22 года назад купил там квартиру,https://turkmen.news/2026/04/07/mezhdu-rodinoy-i-domom-novyy-posol-turkmenistana-v-ssha-22-goda-nazad-kupil-tam-kvartiru/,,22,D,FAIBLE,False,Géopolitique majeure,сша,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2026-02-17T16:19:17+00:00,Kun.uz,"Society Mobiuz confirms cyberattack, rules out customer data leak",https://kun.uz/en/news/2026/02/17/mobiuz-confirms-cyberattack-rules-out-customer-data-leak,,22,D,FAIBLE,False,Géopolitique majeure,uzbekistan; uzbek; cyberattack,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
2023-11-28T12:37:19+00:00,Gazeta.uz,Russia’s MIA suggests imposing new restrictions on illegal migrants,https://www.gazeta.uz/en/2023/11/28/russias-mia-suggests-imposing-new-restrictions-on-illegal-migrants/,,22,D,FAIBLE,False,Géopolitique majeure,uzbekistan; kyrgyzstan; tajikistan; russia,source spécialisée Asie centrale; plafond V9: confirmation HR dans le body,10,0,0,0,5,7,0
2022-04-26T14:44:01+00:00,Turkmen.News,Туркменистан: Новые сфабрикованные дела в отношении гражданских активистов,https://turkmen.news/2022/04/26/new-political-prisoners/,,22,D,FAIBLE,False,Faible priorité,туркменистан; активистов,Asie centrale: туркменистан; plafond V9: aucun ancrage HR principal,12,10,0,0,0,0,0
,Eurasianet,Conflict Zones,https://eurasianet.org/region/conflict-zones,,22,D,FAIBLE,False,Géopolitique majeure,conflict,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
,Eurasianet,United States,https://eurasianet.org/region/united-states,,22,D,FAIBLE,False,Géopolitique majeure,armenia; azerbaijan; united states,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
,Fergana Agency,"10 августа 10.08 «Фергана» Караван на просторах Вселенной Правозащитник и журналист Фарид Тухбатуллин — о прошлом, настоящем и будущем туркменского народа",https://fergana.agency/articles/148519/,,22,D,FAIBLE,False,Faible priorité,фергана; правозащитник; журналист,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,10,0,0,0,0,0
2026-08-25T13:07:56+00:00,Turkmen.News,Снесённый в Ашхабаде участок принадлежал президентскому кузену. Его главного арендатора задержали с наркотиками,https://turkmen.news/2026/08/25/snesyonnyy-v-ashkhabade-uchastok-prinadlezhal-prezidentskomu-kuzenu-ego-glavnogo-arendatora-zaderzhali-s-narkotikami/,,21,D,FAIBLE,False,Répression / droits humains,,source spécialisée Asie centrale,10,0,5,0,6,0,0
