date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-09-11T03:32:00+00:00,TASS — russe,Médias officiels (contrepoint),Успехи БРИКС и попытки Запада вернуть лидерство. Заявления Путина,https://news.google.com/rss/articles/CBMiSEFVX3lxTFAtaXBFQzFISjdib2tJbVphZUZVa0NuaUJ6aDZaR004VUxIQzdpdlY1Y2hPYXZZSEduTHpjbzJaczZiNGV0b3FQXw?oc=5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-09-10T13:43:29+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,'Infiltration' Bill Exposes Iran's Internal Divisions Over Wartime Security Crackdown,https://www.rferl.org/a/iran-infiltration-bill-parliament-opposition-qalibaf-/33851689.html,"Iran’s parliament is divided over a sweeping bill aimed at countering foreign “infiltration,” exposing tensions over how far the state should go in tightening security after the war. Even supporters such as Parliament Speaker Qalibaf have warned against measures that could “lock up” the country.",20,D,FAIBLE,False,Droits spécifiques,journalists; editor; tortured; crackdown; sentenced; parliament; war; iran,porte régionale: aucun ancrage régional,0,7,14,2,5,7
2026-09-10T12:38:21+00:00,OSCE,Droits humains & presse,Press release OSCE Economic and Environmental Forum focuses on anticipating technologies and science diplomacy for emerging security risks Date Date 10 September 2026 Location Location PRAGUE,https://www.osce.org/chairpersonship/667419,,2,D,BRUIT,False,Faible priorité,threats,porte régionale: aucun ancrage régional,0,0,2,0,0,0
2026-09-09T13:25:40+00:00,Committee to Protect Journalists,Droits humains & presse,"Kicked, threatened, shot at: Israeli settler violence hits West Bank journalists",https://cpj.org/2026/09/kicked-threatened-shot-at-israeli-settler-violence-hits-west-bank-journalists/,,20,D,FAIBLE,False,Faible priorité,journalists; journalist; reporter; reporters; human rights; threatened; intimidation; threats; arrest,porte régionale: aucun ancrage régional,0,7,11,4,3,0
2026-09-07T15:56:32+00:00,ADC Memorial,Droits humains & presse,KHPG and ADC Memorial Inform UN CEDAW Committee about Russia’s Crimes against Ukrainian Women,https://adcmemorial.org/en/news/breaking-news/khpg-and-adc-memorial-inform-un-cedaw-committee-about-russias-crimes-against-ukrainian-women/,,20,D,FAIBLE,False,Droits spécifiques,human rights; torture; discrimination; sexual violence; persecution; threats; detention; russia,porte régionale: aucun ancrage régional,0,0,26,8,5,7
2026-09-07T11:40:25+00:00,ADC Memorial,Droits humains & presse,Violations of Women’s Rights Committed by the Russian Federation in the Territory of Ukraine (2022–2026),https://adcmemorial.org/en/publications/violations-of-womens-rights-committed-by-the-russian-federation-in-the-territory-of-ukraine-2022-2026/,,20,D,FAIBLE,False,Droits spécifiques,human rights; torture; discrimination; sexual violence; persecution; threats; detention; ukraine,porte régionale: aucun ancrage régional,0,0,26,8,5,7
2026-09-03T11:18:06+00:00,OSCE,Droits humains & presse,Press release From Geneva to Helsinki and beyond: significance of the OSCE’s founding legacy and its future at the heart of the third Chair conference Date Date 3 September 2026 Location Location BERN,https://www.osce.org/chairpersonship/667317,,16,D,BRUIT,False,Économie / géopolitique ordinaire,editors; human rights; conference,porte régionale: aucun ancrage régional,0,7,0,4,3,2
2026-09-01T06:45:12+00:00,Kloop,Investigation,Омурбек Бабанов не будет баллотироваться в президенты,https://kloop.kg/blog/2026/09/01/omurbek-babanov-ne-budet-ballotirovatsya-v-prezidenty/,,0,D,BRUIT,False,Faible priorité,кыргызстан; суд; обвинения,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-08-27T15:00:42+00:00,Committee to Protect Journalists,Droits humains & presse,How mass surveillance from online advertising puts journalists at risk,https://cpj.org/special-reports/how-mass-surveillance-from-online-advertising-puts-journalists-at-risk/,,16,D,BRUIT,False,Droits spécifiques,journalists; journalist; reporters; freedom of the press; journaliste; human rights; freedom of assembly; mass surveillance; threats,porte régionale: aucun ancrage régional,0,7,2,4,3,0
2026-08-27T08:34:22+00:00,OSCE,Droits humains & presse,Media advisory From Geneva to Helsinki: What the OSCE’s founding legacy means for European security today and tomorrow Date Date 27 August 2026 Location Location VIENNA/BERN,https://www.osce.org/chairpersonship/667245,,7,D,BRUIT,False,Faible priorité,journalists; editors,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-08-26T21:54:55+00:00,Committee to Protect Journalists,Droits humains & presse,Costa Rica,https://cpj.org/americas/costa-rica/,,7,D,BRUIT,False,Faible priorité,journalists; news outlets,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-08-25T13:20:35+00:00,Committee to Protect Journalists,Droits humains & presse,Democratic Republic of the Congo,https://cpj.org/africa/democratic-republic-of-the-congo/,,7,D,BRUIT,False,Faible priorité,journalist; journalists; media outlets,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-08-21T13:13:59+00:00,OSCE,Droits humains & presse,"Press release Dialogue and education are key to prevent violence based on religion or belief, OSCE human rights body says Date Date 21 August 2026 Location Location WARSAW",https://odihr.osce.org/odihr/667164,,5,D,BRUIT,False,Droits spécifiques,human rights; freedom of religion; discrimination; education,porte régionale: aucun ancrage régional,0,0,0,2,3,0
2026-08-17T14:02:22+00:00,ADC Memorial,Droits humains & presse,"KHPG News Digest: OSCE Moscow Mechanism Report on Russia’s Violations of Ukrainian Children’s Rights, Repression in Crimea, and Penitentiary Reform in Ukraine",https://adcmemorial.org/en/news/khpg-news-digest-osce-moscow-mechanism-report-on-russias-violations-of-ukrainian-childrens-rights-repression-in-crimea-and-penitentiary-reform-in-ukraine/,,20,D,FAIBLE,False,Droits spécifiques,human rights; torture; repression; persecution; threats; court; russia; ukraine,porte régionale: aucun ancrage régional,0,0,26,8,5,7
2026-08-08T09:46:43+00:00,ADC Memorial,Droits humains & presse,ADC Memorial’s bulletin dated to the International Day of the World’s Indigenous Peoples,https://adcmemorial.org/en/news/breaking-news/adc-memorials-bulletin-dated-to-the-international-day-of-the-worlds-indigenous-peoples/,,20,D,FAIBLE,False,Droits spécifiques,activist; activists; journalist; human rights; human rights violations; discrimination; repression; persecution; political prisoners; prosecution; criminal prosecution,porte régionale: aucun ancrage régional,0,10,26,4,3,0
2026-08-02T20:30:30+00:00,ADC Memorial,Droits humains & presse,Remembering the Roma Holocaust Amid Politicized Theories of Genocide,https://adcmemorial.org/en/news/remembering-the-roma-holocaust-amid-politicized-theories-of-genocide/,,20,D,FAIBLE,False,Droits spécifiques,torture; tortured; persecuted; political prisoners; prosecutor; forced labor,porte régionale: aucun ancrage régional,0,0,26,8,0,0
2026-07-29T08:17:13+00:00,Kloop,Investigation,Строительство эко-города Асман: главный инвестор связан с властями,https://kloop.kg/blog/2026/07/29/stroitelstvo-eko-goroda-asman-glavnyj-investor-svyazan-s-vlastyami/,,7,D,BRUIT,False,Faible priorité,кыргызстан; журналисты,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-07-07T11:53:58+00:00,ADC Memorial,Droits humains & presse,"Documentation and Analysis of International Crimes Committed by the Russian Armed Forces after 24 February 2022, Support for Victims of These Crimes and Raising Awareness of Them",https://adcmemorial.org/en/video-en/documentation-and-analysis-of-international-crimes-committed-by-the-russian-armed-forces-after-24-february-2022-support-for-victims-of-these-crimes-and-raising-awareness-of-them/,,7,D,BRUIT,False,Faible priorité,human rights; civil liberties,porte régionale: aucun ancrage régional,0,0,0,4,3,0
2026-06-29T20:23:18+00:00,Committee to Protect Journalists,Droits humains & presse,South Africa,https://cpj.org/africa/south-africa/,,7,D,BRUIT,False,Faible priorité,journalist; journalists,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-06-29T17:51:31+00:00,ADC Memorial,Droits humains & presse,"Forced Exile of Indigenous Rights Activists: Challenges, Survival, and Staying Connected",https://adcmemorial.org/en/news/breaking-news/forced-exile-of-indigenous-rights-activists-challenges-survival-and-staying-connected/,,20,D,FAIBLE,False,Droits spécifiques,activists; activist; human rights; discrimination; political repression; persecution,porte régionale: aucun ancrage régional,0,10,19,2,3,0
2026-06-16T07:00:00+00:00,ARTICLE 19,Droits humains & presse,France: Critical juncture for media freedom ahead of 2027 election - ARTICLE 19,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMDhEbXE3UVhpNDJFRGY0MW1OZFRxSzdKQWsyT21fV3B1T015bVJhcjZpX0xtNW9fZ2dOQWF4ajFJYXJJTjlfclZxOFlsVzZOenh1OUdkTExXTDgzZGtGSWUxSVhWcnRJbDlMcE5TcV9lclUtaWJ1cDlwN3JZQjBCMkRwN044YkdkZXotQ2JUbThzdFc0dVZjWXRFSEhXYWhUT0hCMWFn?oc=5,,19,D,BRUIT,False,Droits spécifiques,media freedom; election,droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,7,0,0,4,0
2026-05-15T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Press release: WUC Welcomes New Resolutions Passed in US Congress and Senate Calling for the Release of Political Prisoners,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPcWxpcnkyUE9WbGtjTlBha0FxcVZEek82Ml9ZQlV4LWV1Rm5mX1hVUXZwVkZqVzRyVmpGSEN6WGtMQ29fT1hHSC1EVFZOQV8zZEdjaEF1QWhEMTJHZHUtcy1nQ2lIOEVaQ0hWRUI4VndlbW1oRnVvNHRxRk9hdEdlOVFraGFpazdRZldhalVEcEVobEluRFg3dHhGVU1sb3U1TXlFemdzQzlMTmFpd0tOcVc1QXZienQzRlNKM2ZfZmtWNFFYR1Rwdk9Lb1lIbF9YWnVkM3RESzN6OUJTTTJrWWp5X3ZpSjRZWGUtdGhR?oc=5,,20,D,FAIBLE,False,Faible priorité,political prisoners,prisonnier politique / détenu politique; porte régionale: aucun ancrage régional,0,0,14,0,0,0
2026-05-14T09:20:02+00:00,Committee to Protect Journalists,Droits humains & presse,Burkina Faso,https://cpj.org/africa/burkina-faso/,,9,D,BRUIT,False,Faible priorité,journalists; media outlets; news outlets; jailed,porte régionale: aucun ancrage régional,0,7,2,0,0,0
2026-05-11T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Policymaker’s Guide to Addressing Transnational Repression,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5pNHRCWm8tUzJFdjFwMUQtS3ZTNTlzRGZNQm1XYlhSUERvc3NvN2Q3dU5nRGpSSHJoeFExNkZET29nakEtQU9Yd2JxQUxpNU85SDB4S1pxWXRTVFlaTnB5THFOSzhPZw?oc=5,,20,D,FAIBLE,False,Répression transnationale,repression,répression transnationale; porte régionale: aucun ancrage régional,0,0,2,0,0,0
2026-05-10T15:20:09+00:00,ADC Memorial,Droits humains & presse,Direct Damage,https://adcmemorial.org/en/news/direct-damage/,,12,D,BRUIT,False,Faible priorité,activists; repressive,porte régionale: aucun ancrage régional,0,10,2,0,0,0
2026-04-28T13:08:15+00:00,OSCE,Droits humains & presse,"News Item New protocol brings faster access to identity, rights, and services for all Date Date 28 April 2026",https://skopje.osce.org/news/mission-skopje/663544,,7,D,BRUIT,False,Faible priorité,human rights; fundamental rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0
2026-04-21T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Europe: China’s censorship of cultural institutions must be challenged - ARTICLE 19,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM1NScEpCaHoxajZlX0lEMm5nUzZpdVN1Zy1CSXZpUkpaSVQtN3dpLVR3a1l3Wjd0b2VzTF9keHVRLVZPNlpFM25OeFlIUmRpUi1nTENXV19sckJyVFNfay1yckVyYWVvNWQ2Rk4teUNwRVhzZUVGM3VwZlNvLU1CNlRlYnBKdlBrNnhMNW5RcVBXQjNjaE9XTFdvU1ZRZGU1MmZ6SExNNmY?oc=5,,19,D,BRUIT,False,Géopolitique majeure,censorship; china; cultural,porte régionale: aucun ancrage régional,0,7,0,0,5,7
2026-04-09T09:45:38+00:00,Committee to Protect Journalists,Droits humains & presse,South Sudan,https://cpj.org/africa/south-sudan/,,7,D,BRUIT,False,Faible priorité,journalists,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-04-07T07:00:00+00:00,Human Rights Watch,Droits humains & presse,"Sudan: Arbitrary Detention by Army, Security Forces",https://news.google.com/rss/articles/CBMijgFBVV95cUxQbmRsemRlakxOLVZjaXZESnd1WFZPVFpCcE56R21OY0pNUHVVdHZ5WHVWVkJGMHBvZDRpUDg5NDBudVo4T1RVbnlwT044Y2djUDdYN1RkWVNrNXVMZXEyRDJ4WjVZMVpOaWItZ0RqQ1AwdUFraVRCaWt6SEFXVmRhcS1yMWpORnFXWndSWklB?oc=5,,13,D,BRUIT,False,Faible priorité,arbitrary detention; detention,porte régionale: aucun ancrage régional,0,0,13,0,0,0
2026-03-20T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Serbia: Media freedom mission to probe challenges and advocate for reform - ARTICLE 19,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYWp3ZmZtcDJVVWZMMzYzQXlXTGhmWWFPVVpELWJkU2s2cFE5Z3h6dTBIdjladGZNN0huTHV1MWVWbC1vZjdmdkxBNFFmcHBHY0tHSXVGZ1ZtSEdvWTFtbEJBSzhiWGs0b1dHOXE0anZIbW1uMmt5RjVTY3o0SzQxSW1OSEZzWWV6Y3Z2R2dHbzFwYW9hcVBYTmlHNHJqR3ZTMkJTZ1k5WU92dXg3TXc?oc=5,,15,D,BRUIT,False,Droits spécifiques,media freedom,droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,7,0,0,0,0
2026-03-19T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Belarus: Release of Nasta Lojka and over 200 other political prisoners - ARTICLE 19,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQ0NuZlFWTHVBQ0pVZHNnSUMwR1pvZzgzZHMwN3FIZTNZSlhzb0V6Y29HQ3FfTjlBeVZQOENGWmhTMzYzTnBWaFA4aUMtbnU0Ulp2cU95ajlWRlpfWWd6QWNhNEZuNnNLWGtkMW9IY1A1NHgyN2tXMUt3Nk13M3RKbXFqZ3pjc095VFFEbjhqTVBaZ3RUMi1FUTRUUEFLakFwZGUtdTJ1VVBsUQ?oc=5,,20,D,FAIBLE,False,Faible priorité,political prisoners,prisonnier politique / détenu politique; porte régionale: aucun ancrage régional,0,0,14,0,0,0
2026-02-19T08:00:00+00:00,Committee to Protect Journalists,Droits humains & presse,‘We returned from hell’: Palestinian journalists recount torture in Israeli prisons,https://cpj.org/special-reports/we-returned-from-hell-palestinian-journalists-recount-torture-in-israeli-prisons/,,20,D,FAIBLE,False,Droits spécifiques,journalists; journalist; human rights; torture; discrimination; sexual violence; intimidation; threats; reprisals; detained; detention; arrest,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,7,28,8,3,0
2025-10-21T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,'Springsteen: Deliver Me From Nowhere' review: A tortured Boss,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS0pKNktiVXdTZmlORWJBR0VLd3RXRUJETUg2NXdFYkJCaHphTXFRQ2hEY0YtTTJTZmx4LXNIUThGb3RsMEt1am5Fc1V4TFFVamltS01rU0xsdzdnMjZtSUxLYTlDazJVOGJDV2lKYXF1UURRYVozN0tBYWR6RWFlQXIzZWQ4SGFPSlNyVEVRSm1Qa1N5OWlSVlFkTGQ4MHlURV9pajRJQzVOeUVX?oc=5,,2,D,BRUIT,False,Droits spécifiques,tortured,porte régionale: aucun ancrage régional,0,0,0,2,0,0
2025-07-24T21:20:31+00:00,Committee to Protect Journalists,Droits humains & presse,Republic of Congo,https://cpj.org/africa/republic-of-congo/,,9,D,BRUIT,False,Faible priorité,journalist; journalists; threats,porte régionale: aucun ancrage régional,0,7,2,0,0,0
2025-07-17T22:05:47+00:00,Committee to Protect Journalists,Droits humains & presse,Ivory Coast,https://cpj.org/africa/ivory-coast/,,7,D,BRUIT,False,Faible priorité,journalist; journalists; arrest,porte régionale: aucun ancrage régional,0,7,0,0,0,0
2025-06-27T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,New Report Highlights Urgent Gaps in Italy’s Response to Russian Transnational Repression (TNR),https://news.google.com/rss/articles/CBMiY0FVX3lxTE1hMmFHMEdoNWtRQkJzcHllc2lfMHE4R0cxSy0xMmtOYXF5ZUNZQklleXlybnp0MWdycmdDc3Jua2c5MFRPdE9qWVRsaGJsMkJMS0ZEeWtDVDFEY0RZa1U0MGRoRQ?oc=5,,20,D,FAIBLE,False,Répression transnationale,repression,répression transnationale; porte régionale: aucun ancrage régional,0,0,2,0,0,0
2025-05-21T19:33:25+00:00,Committee to Protect Journalists,Droits humains & presse,Central African Republic,https://cpj.org/africa/central-african-republic/,,16,D,BRUIT,False,Faible priorité,journalist; journalists; editor; prosecution; detained; arrested; jailed,porte régionale: aucun ancrage régional,0,7,9,0,0,0
2025-03-31T15:54:32+00:00,Committee to Protect Journalists,Droits humains & presse,Sierra Leone,https://cpj.org/africa/sierra-leone/,,9,D,BRUIT,False,Faible priorité,journalists; press freedom,porte régionale: aucun ancrage régional,0,7,0,2,0,0
2024-12-19T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,"China’s farm sector more tainted by forced labor than previously known, report says",https://news.google.com/rss/articles/CBMikAFBVV95cUxOS09uaHAzcDdWRkZjd2VLalBxVHpzdFhrMnFPdlVOVHZtSHhPVWlnTkZSVGtSNFl6d05rUTluRmt6U1YzaWx3YmJxT3ZvR0lIMnhqY1U0OC1SQkJpVXFtV3Y5aU1zNVp3V1JHT3FzbHlMU2dZTVhua3lkY2dxOWh4azAwZU1CcEZNZHZYaWNUX1U?oc=5,,20,D,FAIBLE,False,Droits spécifiques,china,droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,0,0,0,5,7
2024-12-05T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Activists tell US Congress of China’s far-reaching cultural erasure,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTFdXbWdGMUp5bndHNVcxWGVKSjlnS1FnV2N3Tzd2YWo0WUFVQzVEaW1meTZLVTJFWk9tU2tvVGw3MlQ3UEVtRDZYd0JhZXp2YXFBNFBMWVBFeEdUV2pLYW96UXVzNlZVRGdsRWF4allOcHB4TjI5YWN2ejdiX2w2T3FZRGstdjg?oc=5,,20,D,FAIBLE,False,Géopolitique majeure,activists; china; cultural,porte régionale: aucun ancrage régional,0,10,0,0,5,7
2024-11-10T08:00:00+00:00,AP News — Turkmenistan,Médias indépendants,"Militant attack on Pakistani border leaves 5 Iranian security forces dead, state media says",https://news.google.com/rss/articles/CBMirAFBVV95cUxNOUJOU3dNUXA1dEhKTmNBX1FNNmowUTVYWjhzVTJYU1J5amcwUWFIY0lnZXduODJjUERoeDdKUEZBVkVtMEpZZ0NXU0U1M2NXeUJfZGNUNG9zcnpvc1NiSm9BU2VBdXNkMmNLY19GN0c5OFQyYlZJZ21oZUJzSWoyeTFPeVUxNWVKWGZRdm1vdU5wQ2xJand2UUVsTjM4SnpNV3hqWmZoaWJpbVlH?oc=5,,20,D,FAIBLE,False,Géopolitique majeure,militant,porte régionale: aucun ancrage régional,0,10,0,0,5,7
2024-10-18T07:00:00+00:00,ARTICLE 19,Droits humains & presse,UN Cybercrime Convention: A blueprint for human rights violations - ARTICLE 19,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeGpVajB4U1d2bFFKUlFveUlWajRYX25mYjNuZDNwWGE0bVRMdE4tZUtlVTEydmFvVTBjNVVsdnlGTVVpejVXX09TenMtUW9oc0pSRkFpVXBoNmp0bHgxbkp2Y1Q3Snk1NEFaWU5EckoyTUJ4dkRSTlJueTItZ1Q3eURzVDR2NGNnV1p4ZlZ5Qi1YNXM3M29WN3l1MFZNbldTUXhJ?oc=5,,15,D,BRUIT,False,Droits spécifiques,human rights violations,droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,0,0,4,3,0
