date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
2026-06-19T15:11:24+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jun 19, 2026 Rwanda Detains Victoire Ingabire, Russia Mistreats Journalist Iryna Danylovych On June 18, HRF and Reporters Without Borders ( @RSF_inter ) submitted urgent updates to UN Special Procedures on the ongoing ill-treatment of Crimean citizen-journalist, nurse, and human rights defender Iryna Danylovych, who remains imprisoned in Russia as her health continues to deteriorate in custody.",https://hrf.org/latest/rwanda-detains-victoire-ingabire-russia-mistreats-journalist-iryna-danylovych/,,20,D,FAIBLE,False,Droits spécifiques,journalist; reporters; human rights; ill-treatment; politically motivated charges; imprisoned; charges; detained; detention; russia,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,5,2,5,7,russie,sujet_principal,"defenseur, journaliste","detention, condamnation, torture_mauvais_traitement",True,evenement_date,85,False,True,pertinent
2026-06-16T13:38:39+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jun 16, 2026 Uganda Military Abducts Lawyer Erias Lukwago, Russia’s Regional Influence Collapses In a @WSJ op-ed, @cjcmichel, Director of the Combating Kleptocracy Program at the Human Rights Foundation, argues that Russia’s influence across the former Soviet space has collapsed – as have its pretensions about being the leading regional power.",https://hrf.org/latest/uganda-military-abducts-lawyer-erias-lukwago-russias-regional-influence-collapses/,,20,D,FAIBLE,False,Droits spécifiques,human rights; tortured; threatened; threats; retaliation; trial; court; arrest; russia; jailed,porte régionale: aucun ancrage régional,0,0,13,2,5,7,russie,sujet_principal,avocat,"detention, torture_mauvais_traitement, pression_administrative",True,evenement_date,88,False,True,pertinent
2026-06-05T14:31:17+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jun 5, 2026 Dutch Immigration Mistreats Activist Agather Atuhaire HRF condemns Dutch immigration officers’ careless treatment on Thursday of prominent, award-winning Ugandan human rights activist Agather Atuhaire on Thursday at Amsterdam’s Schiphol airport, as she returned from the 2026 #OsloFreedomForum in Oslo.",https://hrf.org/latest/dutch-immigration-mistreats-activist-agather-atuhaire/,,20,D,FAIBLE,False,Droits spécifiques,activist; human rights activist; human rights; torture; detention; airport,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,10,16,8,3,0,,absent,"defenseur, opposant","detention, torture_mauvais_traitement",False,evenement_date,99,False,True,pertinent
2026-03-30T00:00:00+00:00,Reporters Without Borders,Droits humains & presse,30.03.2026 Comment se protéger face aux drones kamikazes russes : RSF publie un guide à destination des journalistes travaillant en Ukraine,https://rsf.org/fr/comment-se-prot%C3%A9ger-face-aux-drones-kamikazes-russes-rsf-publie-un-guide-%C3%A0-destination-des,,20,D,FAIBLE,False,Géopolitique majeure,asie centrale; journalistes; reporters; liberté de la presse; droits humains; menaces; ukraine,porte régionale: aucun ancrage régional,0,7,2,4,5,7,"autre, russie",mention_secondaire,journaliste,pression_administrative,True,evenement_date,167,True,True,pertinent
2026-03-26T00:00:00+00:00,Reporters Without Borders,Droits humains & presse,26.03.2026 Nouveau rapport RSF “Dans la peau d’un journaliste dans les Grands Lacs” : immersion dans le quotidien des reporters dans une région marquée par l’instabilité,https://rsf.org/fr/nouveau-rapport-rsf-dans-la-peau-d-un-journaliste-dans-les-grands-lacs-immersion-dans-le,,20,D,FAIBLE,False,Faible priorité,reporters; journaliste; journalistes; liberté de la presse; intimidation; menaces; charges,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,7,9,0,0,0,,absent,journaliste,pression_administrative,True,evenement_date,171,True,True,pertinent
2025-05-02T06:08:27.584000+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Global press freedom ebbs to a new low,https://www.rfa.org/english/asia/2025/05/02/press-freedom/,,20,D,FAIBLE,False,Droits spécifiques,xinjiang; press freedom; journalist; journalists; reporters; news outlets; independent media; independent journalists; media freedom; human rights; persecution; harassment; suppression; detained; arrest; jailed,droit spécifique fortement signalé; signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,7,27,4,3,0,xinjiang,mention_secondaire,"defenseur, journaliste, minorite_ethnique","detention, pression_administrative",True,evenement_date,499,False,True,pertinent
2025-03-22T19:39:34+00:00,Reporters Without Borders,Droits humains & presse,Corée du Nord,https://rsf.org/fr/pays/cor%C3%A9e-du-nord,,9,D,BRUIT,False,Faible priorité,journalistes; condamne,porte régionale: aucun ancrage régional,0,7,2,0,0,0,,absent,journaliste,aucun,False,evenement_date,539,True,True,pertinent
2023-05-12T00:00:00+00:00,Reporters Without Borders,Droits humains & presse,Les Centres pour la liberté de la presse,https://rsf.org/fr/les-centres-pour-la-libert%C3%A9-de-la-presse,,11,D,BRUIT,False,Faible priorité,liberté de la presse; press freedom; journalistes; média indépendant; répression,porte régionale: aucun ancrage régional,0,7,2,2,0,0,russie,mention_secondaire,journaliste,pression_administrative,True,evenement_date,1220,True,True,pertinent
2022-04-24T00:00:00+00:00,Reporters Without Borders,Droits humains & presse,Services aux journalistes et aux médias,https://rsf.org/fr/services-aux-journalistes-et-aux-m%C3%A9dias,,11,D,BRUIT,False,Faible priorité,journalistes; journalist; reporters; журналистов; journaliste; liberté de la presse; menaces; représailles,porte régionale: aucun ancrage régional,0,7,4,0,0,0,"iran, afghanistan, russie",mention_secondaire,"journaliste, avocat",pression_administrative,True,evenement_date,1603,True,True,pertinent
2016-04-28T00:00:00+00:00,Reporters Without Borders,Droits humains & presse,Protect journalists,https://rsf.org/fr/protect-journalists,,17,D,BRUIT,False,Faible priorité,journalists; reporters; journalistes; liberté de la presse; droits humains; menaces; constitution,porte régionale: aucun ancrage régional,0,7,3,4,3,0,,absent,journaliste,pression_administrative,True,evenement_date,3790,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Censure et surveillance technologiques,https://rsf.org/fr/thematique/censure-et-surveillance-technologiques,,7,D,BRUIT,False,Faible priorité,censure,porte régionale: aucun ancrage régional,0,7,0,0,0,0,,absent,journaliste,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Violences contre les journalistes,https://rsf.org/fr/thematique/violences-contre-les-journalistes,,7,D,BRUIT,False,Faible priorité,journalistes,porte régionale: aucun ancrage régional,0,7,0,0,0,0,,absent,journaliste,aucun,False,page_institutionnelle,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,"Au Liban, RSF rencontre le gouvernement pour obtenir justice pour les journalistes tués et veiller à l’application de la nouvelle loi sur les médias 09.09.2026",https://rsf.org/fr/au-liban-rsf-rencontre-le-gouvernement-pour-obtenir-justice-pour-les-journalistes-tu%C3%A9s-et-veiller-%C3%A0,,16,D,BRUIT,False,Faible priorité,journalistes; reporters; journaliste; journaliste indépendant; journalistes indépendants; liberté de la presse; liberté d'expression; harcèlement,porte régionale: aucun ancrage régional,0,7,2,4,3,0,,absent,"journaliste, avocat",pression_administrative,True,rapport_analyse,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,"Médias publics fragilisés : RSF, avec des eurodéputés, demandent la mise en œuvre effective de la législation européenne sur la liberté des médias 09.09.2026",https://rsf.org/fr/m%C3%A9dias-publics-fragilis%C3%A9s-rsf-avec-des-eurod%C3%A9put%C3%A9s-demandent-la-mise-en-%C5%93uvre-effective-de-la,,16,D,BRUIT,False,Faible priorité,asie centrale; liberté des médias; reporters; journaliste; journalistes; liberté de la presse; suppression; menaces,porte régionale: aucun ancrage régional,0,7,9,0,0,0,autre,mention_secondaire,journaliste,pression_administrative,True,rapport_analyse,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,"Tunisie : le rédacteur en chef d’Alqatiba, Mohamed Yousfi, enfermé alors qu’il allait s’exprimer sur la crise de l’eau, RSF appelle à sa libération. 08.09.2026",https://rsf.org/fr/tunisie-le-r%C3%A9dacteur-en-chef-d-alqatiba-mohamed-yousfi-enferm%C3%A9-alors-qu-il-allait-s-exprimer-sur-la,,20,D,FAIBLE,False,Faible priorité,rédacteur; reporters; journaliste; journalistes; liberté de la presse; freedom of speech; harcèlement; réduire au silence; constitution; emprisonnement; détenu,porte régionale: aucun ancrage régional,0,7,9,2,3,0,,absent,"journaliste, avocat",pression_administrative,True,rapport_analyse,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,"06.02.2026 La liberté de la presse sous pression en Allemagne en raison de la désinformation, de la polarisation politique et des attaques contre le journalisme",https://rsf.org/fr/la-libert%C3%A9-de-la-presse-sous-pression-en-allemagne-en-raison-de-la-d%C3%A9sinformation-de-la,,20,D,FAIBLE,False,Faible priorité,asie centrale; liberté de la presse; reporters; journalistes; droits de l'homme; violations des droits humains; répression; harcèlement; menaces,porte régionale: aucun ancrage régional,0,7,6,4,3,0,"autre, russie",mention_secondaire,journaliste,pression_administrative,True,rapport_analyse,,True,True,pertinent
,OHCHR — Rapporteurs spéciaux,Droits humains & presse,Communications sent,https://spcommreports.ohchr.org/LatestReports/CommunicationSent,,20,D,FAIBLE,False,Droits spécifiques,journaliste; human rights; fair trial; torture; ill-treatment; death in custody; discrimination; violence against women; arbitrary detention; arbitrarily detained; trial; detained; detention; arrests; détention arbitraire; détenu,porte régionale: aucun ancrage régional,0,7,28,8,3,0,iran,mention_secondaire,"defenseur, journaliste, avocat, femme, migrant, citoyen_ordinaire","detention, torture_mauvais_traitement, violence_physique, expulsion_extradition",True,rapport_analyse,,False,True,pertinent
,OHCHR — Rapporteurs spéciaux,Droits humains & presse,Replies received,https://spcommreports.ohchr.org/LatestReports/RepliesReceived,,20,D,FAIBLE,False,Droits spécifiques,défenseurs des droits humains; human rights; rule of law; droits humains; droits de l'homme; droits civils; torture; violence against women; arbitrary detention; arbitrary arrest; trial; detention; arrest; arrested,porte régionale: aucun ancrage régional,0,10,28,8,3,0,iran,mention_secondaire,"defenseur, opposant, avocat, femme, migrant","detention, torture_mauvais_traitement",True,rapport_analyse,,False,True,pertinent
,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Publication May 15, 2026 Trump says Xi is considering a detained pastor’s case, but freeing activist Jimmy Lai is ‘tough’ HONG KONG (AP) — U.S. President Donald Trump said Friday he raised the issue with Chinese President Xi Jinping of releasing a prominent detained pastor and imprisoned Hong Kong activist Jimmy Lai, and quoted Xi as saying he’d consider the pastor but that Lai’s case is a “tough one.”",https://apnews.com/article/china-trump-detainees-ezra-jin-jimmy-lai-29d069645e077108d1ecc9bce04f1139,,9,D,BRUIT,False,Politique intérieure,activist; imprisoned; detained; president,porte régionale: aucun ancrage régional,0,10,0,0,4,0,,absent,"defenseur, opposant","detention, condamnation",True,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,Regional Chinese censorship more aggressive than national Great Firewall: study,https://www.rfa.org/english/china/2025/05/30/china-regional-censorship-firewall-local-province/,,7,D,BRUIT,False,Faible priorité,censorship,porte régionale: aucun ancrage régional,0,7,0,0,0,0,,absent,journaliste,aucun,False,page_institutionnelle,,False,True,pertinent
,Jamestown Foundation,Sécurité & géopolitique (think tanks),Militant Leadership Monitor,https://jamestown.org/publications/mlm/,,20,D,FAIBLE,False,Géopolitique majeure,militant,porte régionale: aucun ancrage régional,0,10,0,0,5,7,,absent,opposant,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Украинские СМИ сообщили о звуках взрывов в Киеве, Одессе и Ровно 00:57",https://iz.ru/2166143/2026-09-13/ukrainskie-smi-soobshchili-o-zvukakh-vzryvov-v-kieve-odesse-i-rovno?main_click=,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,,absent,journaliste,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"СМИ поразились жесту Путина, Си Цзиньпина и Моди на саммите БРИКС Вчера, 15:57",https://ria.ru/20260912/sammit-2117304044.html,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,,absent,journaliste,aucun,False,page_institutionnelle,,False,True,pertinent
,Xinhua,Médias officiels (contrepoint),Red Notice fugitive extradited back to China,https://english.news.cn/20260912/8770fe70a5e7439fa8c8b8034ac9131b/c.html,,20,D,FAIBLE,False,Répression transnationale,editor; china,répression transnationale; signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,7,0,0,5,7,,absent,journaliste,expulsion_extradition,True,page_institutionnelle,,False,True,pertinent
