date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,China Daily,Médias officiels (contrepoint),"China sets 2030 targets for smart, connected NEVs",https://www.chinadaily.com.cn/a/202609/11/WS6aa36ccae4b06d4aa055d8ac.html,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CGTN,Médias officiels (contrepoint),China calls for political settlement of Iranian nuclear issue,https://news.cgtn.com/news/2026-09-11/China-calls-for-political-settlement-of-Iranian-nuclear-issue-1QlhIWkpUvC/p.html,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CGTN,Médias officiels (contrepoint),China willing to help advance global energy security: vice premier,https://news.cgtn.com/news/2026-09-11/China-willing-to-help-advance-global-energy-security-vice-premier-1Qlhml8ZuAo/p.html,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CGTN,Médias officiels (contrepoint),Trump: Iran war will end ‘immediately’ after midterms,https://newsus.cgtn.com/news/2026-09-11/Trump-Iran-war-will-end-immediately-after-midterms-1QkSqbLC9y0/p.html,,12,D,BRUIT,False,Géopolitique majeure,war; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CGTN,Médias officiels (contrepoint),"Canada, Ukraine to scale up military drone production",https://news.cgtn.com/news/2026-09-11/news-1QlfAJrOpHO/p.html,,12,D,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CGTN,Médias officiels (contrepoint),Foreign guests witness progress in northwest China's Shaanxi,https://news.cgtn.com/news/2026-09-11/Foreign-guests-witness-progress-in-northwest-China-s-Shaanxi-1QlsWVdYSNW/p.html,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CGTN,Médias officiels (contrepoint),China-Brazil cooperation drives wind power expansion in Brazil,https://newsus.cgtn.com/news/2026-09-11/China-Brazil-cooperation-drives-wind-power-expansion-in-Brazil-1Ql65MvwgZa/p.html,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CGTN,Médias officiels (contrepoint),France ends China's World Cup run with 90-61 quarterfinal win,https://news.cgtn.com/news/2026-09-11/France-ends-China-s-World-Cup-run-with-90-61-quarterfinal-win-1QlsaONu0ne/p.html,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CGTN,Médias officiels (contrepoint),Indian expert: China offers alternative to Westernization,https://news.cgtn.com/news/2026-09-11/Indian-expert-China-offers-alternative-to-Westernization-1QlwstNhYmk/p.html,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Kabar,Médias officiels (contrepoint),WNG reveals the results of first day of kokpar competition 2 September 99,https://en.kabar.kg/news/wng-reveals-the-results-of-first-day-of-kokpar-competition/,,10,D,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),President Zhaparov: Strong state begins with contribution of every citizen 11 September 11:45,https://en.kabar.kg/news/president-zhaparov-strong-state-begins-with-contribution-of-every-citizen/,,7,D,BRUIT,False,Politique intérieure,president,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,CGTN,Médias officiels (contrepoint),Brazilian journalist says BRICS connects people and markets,https://news.cgtn.com/news/2026-09-11/Brazilian-journalist-says-BRICS-connects-people-and-markets-1QkxLJW9lRu/p.html,,7,D,BRUIT,False,Faible priorité,journalist,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Seychellois Minister: China leads in growth in services important,https://news.cgtn.com/news/2026-09-11/Seychellois-Minister-China-leads-in-growth-in-services-important-1Qlr9DkjtpS/p.html,,7,D,BRUIT,False,Politique intérieure,minister; china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Trend News Agency,Médias régionaux,President Tokayev set to visit India and South Korea 09:16 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222818.html,,6,D,BRUIT,False,Politique intérieure,kazakhstan; president; visit,Asie centrale: kazakhstan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,2,2,0
2026-09-11T05:33:02+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,The Kremlin Tries A New Weapon For Its War: The Relics Of a 14th-Century Saint,https://www.rferl.org/a/russia-orthodox-putin-dmitry-donskoi-sacred-relics/33851764.html,"With the blessing of the Russian Orthodox Church, officials unearthed the remains of a warrior prince whose 14th-century battlefield victory is a seminal moment in Russian history. Fragments are now being sent to the front lines in Moscow’s war on Ukraine.",5,D,BRUIT,False,Politique intérieure,officials; war; ukraine; history,source spécialisée Asie centrale; histoire / culture; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7,0
,Tengrinews,Médias régionaux,"Heat up to +36, rain in some areas: weather forecast for Kazakhstan on September 11",https://en.tengrinews.kz/kazakhstan_news/heat-up-to-36-rain-in-some-areas-weather-forecast-for-273519/,,5,D,BRUIT,False,Contenu institutionnel,kazakhstan; weather forecast; weather,Asie centrale: kazakhstan; contenu non journalistique; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),"Over 3,500 police officers deployed in Talas to ensure security 11 September 10:54",https://en.kabar.kg/news/over-3500-police-officers-deployed-in-talas-to-ensuring-security/,,5,D,BRUIT,False,Faible priorité,police,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),At least 21 students killed in eastern DR Congo fire,https://english.news.cn/20260910/796079b95a4e4b1aaebcf7a4df378c40/c.html,,5,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,0
,Trend News Agency,Médias régionaux,"Tajikistan, Kuwait discuss further development of bilateral relations 09:45 (UTC+04) Tajikistan",https://www.trend.az/casia/tajikistan/4222834.html,,4,D,BRUIT,False,Économie / géopolitique ordinaire,tajikistan; bilateral relations; development,Asie centrale: tajikistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Trend News Agency,Médias régionaux,Premium Iran’s Kurdistan province attracts $168 million in foreign investment 03:14 (UTC+04) Economy,https://www.trend.az/business/4222507.html,,2,D,BRUIT,False,Géopolitique majeure,iran; investment,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),2026 China Mining Conference and Exhibition held in Tianjin,https://english.news.cn/20260911/b129951e8e57446ab8ab92efcc173605/c.html,,2,D,BRUIT,False,Géopolitique majeure,china; conference,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,China Daily,Médias officiels (contrepoint),"China, US in talks on reciprocal tariff-cut framework",https://www.chinadaily.com.cn/a/202609/10/WS6aa2d39ee4b06d4aa055d6a5.html,,2,D,BRUIT,False,Géopolitique majeure,china; talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Kursiv Media,Médias régionaux,"US Open: Rybakina defeats Gauff, to face Sabalenka in final",https://kz.kursiv.media/en/2026-09-11/engk-nknk-us-open-rybakina-defeats-gauff-to-face-sabalenka-in-final/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,Will Kazakhs replace foreign workers at key energy projects?,https://kz.kursiv.media/en/2026-09-11/engk-yeri-will-kazakhs-replace-foreign-workers-at-key-energy-projects/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,Study uncovers early warning signs of adult criminality in kids,https://kz.kursiv.media/en/2026-09-11/engk-yeri-study-uncovers-early-warning-signs-of-adult-criminality-in-kids/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kursiv Media,Médias régionaux,The world’s sexiest politicians of 2025,https://kz.kursiv.media/en/2025-12-25/engk-yeri-the-worlds-sexiest-politicians-of-2025/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,"Экс-замакима Жанаозена, глава больницы и директор общественного фонда подозреваются в хищении спонсорских денег «ОзенМунайГаз»",https://vlast.kz/novosti/70831-eks-zamakima-zanaozena-glava-bolnicy-i-direktor-obsestvennogo-fonda-podozrevautsa-v-hisenii-sponsorskih-deneg-ozenmunajgaz.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Токаев на этой и следующей неделе посетит Индию и Южную Корею,https://vlast.kz/novosti/70830-tokaev-na-etoj-i-sleduusej-nedele-posetit-indiu-i-uznuu-koreu.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,Сменились послы Казахстана в Грузии и Малайзии,https://vlast.kz/novosti/70829-smenilis-posly-kazahstana-v-gruzii-i-malajzii.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Vlast — russe,Médias indépendants,"Деревья есть, а пользы нет",https://vlast.kz/gorod/70832-dereva-est-a-polzy-net.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Тоқаев Қауіпсіздік кеңесі төрағасы орынбасарының өкілетін айқындады,https://www.azattyq.org/a/toqaev-qauipsizdik-kenesi-toragasy-orynbasarynyn-okiletin-aiqyndady/33852189.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Жапония әлемнің жаңа картасын өзгертуді талап етті,https://www.azattyq.org/a/zhaponiya-kuril-araldarynyn-belgilenuine-bailanysty-alemnin-zhana-kartasyn-ozgertudi-talap-etti/33852162.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Médias indépendants,Елена Рыбакина US Open финалында,https://www.azattyq.org/a/elena-rybakina-us-open-finalynda/33852160.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Tokayev appoints ambassadors to Malaysia and Georgia,https://en.tengrinews.kz/kazakhstan_news/tokayev-appoints-ambassadors-to-malaysia-and-georgia-273521/,,0,D,BRUIT,False,Faible priorité,georgia,Caucase: georgia; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Snow leopards at a watering hole caught on camera trap in Altyn-Emel Park,https://en.tengrinews.kz/kazakhstan_news/snow-leopards-at-a-watering-hole-caught-on-camera-trap-in-273523/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"«Ошибались, но не сломались». Садыр Жапаров высказался о 35 годах независимости",https://24.kg/vlast/388812_oshibalis_noneslomalis_sadyir_japarov_vyiskazalsya_o35godah_nezavisimosti/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Рубль и тенге рванули вверх, юань обновил рекорд: курс валют на 11 сентября",https://24.kg/ekonomika/388777_rubl_itenge_rvanuli_vverh_yuan_obnovil_rekord_kurs_valyut_na11sentyabrya/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,От шахты до вершины власти: история Абсамата Масалиева,https://24.kg/obschestvo/388714_otshahtyi_dovershinyi_vlasti_istoriya_absamata_masalieva/,,0,D,BRUIT,False,Politique intérieure,власти; история,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,24.kg — russe,Médias régionaux,Садыр Жапаров пообещал выпускникам «Акылмана» работу на госслужбе после вуза,https://24.kg/vlast/388841_sadyir_japarov_poobeschal_vyipusknikam_akyilmana_rabotu_nagosslujbe_posle_vuza/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Минпросвещения КР подписало меморандум с Минобразования Словакии,https://24.kg/obschestvo/388835_minprosvescheniya_krpodpisalo_memorandum_sminobrazovaniya_slovakii/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,В Таласе открыли четырехэтажную мечеть на 4 тысячи 500 человек,https://24.kg/vlast/388836_vtalase_otkryili_chetyirehetajnuyu_mechet_na4tyisyachi_500_chelovek/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Кражи в мечети. В Бишкеке задержан подозреваемый,https://24.kg/proisshestvija/388837_kraji_vmecheti_vbishkeke_zaderjan_podozrevaemyiy/,,0,D,BRUIT,False,Faible priorité,задержан,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,«Нет воды — нет города». Эколог предупредила о риске для Бишкека,https://24.kg/obschestvo/388825_net_vodyi_net_goroda_ekolog_predupredila_oriske_dlya_bishkeka/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Таласу передали 30 электробусов. Они будут ездить и в ближайшие села,https://24.kg/obschestvo/388826_talasu_peredali_30elektrobusov_oni_budut_ezdit_ivblijayshie_sela/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Курс валют в банках Кыргызстана на 11 сентября: подорожали рубль и тенге,https://24.kg/ekonomika/388788_kurs_valyut_vbankah_kyirgyizstana_na11sentyabrya_podorojali_rubl_itenge/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,В Кочкорском суде после ремонта выявили недостатки в качестве мебели,https://24.kg/obschestvo/388816_vkochkorskom_sude_posle_remonta_vyiyavili_nedostatki_vkachestve_mebeli/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,«Кара» Султана Раева покоряет американских читателей: роман вышел на английском,https://24.kg/obschestvo/388821_kara_sultana_raeva_pokoryaet_amerikanskih_chitateley_roman_vyishel_naangliyskom/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
